Node ID,Protein ID,Protein Name,Disease Node,Degree
2600,3185,,0,374
2601,3187,,0,359
2619,3207,,1,8
2647,3237,,1,2
2678,3276,,0,175
2703,3303,,0,353
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2730,3339,,0,48
2786,3420,,0,33
2830,3479,,1,21
2837,3486,,0,33
2838,3487,,0,11
2844,3493,,0,58
2849,3500,,0,88
2850,3501,,0,22
2881,3551,,0,224
2901,3572,,0,45
2956,3630,,0,35
2997,3676,,0,529
3036,3717,,0,136
3043,3725,,0,408
3045,3727,,0,54
3089,3778,,0,20
3137,3832,,0,133
3141,3837,,0,340
3143,3839,,0,122
3150,3848,,0,111
3156,3854,,0,47
3158,3856,,0,96
3174,3875,,0,143
3178,3881,,0,375
3208,3912,,0,39
3227,3934,,1,65
3242,3952,,0,12
3243,3953,,1,26
3248,3958,,0,189
3266,3980,,0,69
3267,3981,,0,135
3283,4000,,0,258
3308,4036,,1,58
3345,6141,,0,335
3354,4088,,0,417
3382,200728,,0,401
3408,4149,,0,154
3426,4171,,0,918
3441,4188,,0,439
3446,4193,,0,470
3458,4210,,0,16
3459,4211,,0,43
3464,4217,,0,103
3469,4223,,0,687
3470,4224,,0,23
3493,4255,,0,75
3513,4287,,0,103
3533,4311,,0,157
3535,4313,,0,42
3539,4318,,0,39
3561,4343,,0,1178
3566,4353,,1,12
3574,4361,,0,130
3594,6197,,0,89
3664,4524,,1,16
3682,4548,,0,34
3721,4601,,1,29
3729,4609,,0,583
3735,4616,,0,16
3745,4627,,0,343
3746,4628,,0,99
3757,4641,,0,196
3801,4690,,0,267
3802,4691,,0,438
3844,4734,,0,317
3878,4780,,1,82
3884,4790,,0,277
3886,4792,,0,212
3929,4843,,1,155
3930,4846,,0,79
3939,4856,,0,35
3948,4867,,1,86
3949,4868,,1,24
3956,4880,,0,5
3957,4881,,1,37
3978,4904,,0,412
3986,4914,,0,1965
4081,5034,,0,148
4097,5054,,0,39
4100,5058,,0,161
4110,5071,,0,426
4129,5093,,0,192
4145,5111,,0,390
4153,5125,,1,66
4169,5142,,0,35
4176,5149,,0,24
4196,5170,,0,108
4220,5201,,0,104
4256,5245,,0,356
4259,5250,,0,311
4305,5300,,0,309
4331,5327,,0,37
4371,5371,,0,237
4409,5430,,0,345
4423,5444,,0,3
4440,5465,,1,83
4442,5468,,0,167
4443,5469,,0,124
4450,5478,,0,116
4460,5495,,0,61
4513,5553,,0,63
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4530,5573,,0,123
4531,5575,,0,95
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4609,5663,,0,137
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4635,5695,,0,97
4636,5696,,1,74
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4651,5713,,0,121
4652,5714,,0,97
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4677,5743,,1,47
4769,5868,,0,122
4770,5869,,0,59
4771,5870,,0,46
4780,5879,,0,269
4786,5885,,0,268
4812,5914,,0,145
4822,5925,,0,257
4842,5950,,1,7
4846,5954,,0,113
4855,5966,,0,389
4859,5970,,0,419
4861,5972,,1,9
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4964,6125,,0,282
4967,6129,,0,365
4968,6130,,0,334
5017,6189,,0,395
5018,6191,,0,360
5028,6202,,0,448
5029,6203,,0,368
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5072,6256,,0,156
5075,6259,,0,78
5077,6262,,0,33
5108,6300,,0,83
5117,6310,,0,303
5178,6383,,0,58
5180,6386,,0,332
5204,6418,,0,167
5213,6427,,0,259
5233,6449,,0,207
5243,203068,,0,361
5245,6462,,0,65
5254,6472,,0,455
5277,6500,,0,251
5324,55705,,0,123
5331,6559,,1,14
5351,6582,,1,9
5363,6595,,0,147
5365,6597,,0,269
5380,6613,,0,260
5412,6647,,0,199
5413,6648,,1,114
5418,22954,,0,85
5432,6667,,0,441
5440,6678,,1,25
5469,6714,,0,525
5487,6733,,0,460
5500,6748,,0,119
5516,6767,,0,66
5523,6774,,0,292
5539,6790,,0,297
5593,6857,,0,45
5624,6890,,0,51
5625,6891,,0,30
5657,6925,,0,295
5661,6929,,0,208
5683,6955,,0,39
5723,7013,,0,323
5725,7015,,1,88
5727,7018,,0,68
5729,7020,,1,98
5731,7022,,0,21
5734,7025,,0,49
5741,7033,,1,6
5744,7037,,0,109
5745,7038,,0,14
5747,7040,,1,110
5753,7046,,0,321
5755,7048,,0,112
5759,7052,,0,119
5764,7057,,0,54
5772,7067,,0,110
5774,7069,,0,25
5787,7082,,0,140
5788,7083,,0,182
5793,7088,,0,142
5841,7138,,0,73
5850,7150,,0,279
5855,7157,,0,1001
5857,7159,,0,184
5862,7165,,0,72
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5923,7248,,0,119
5926,7251,,0,215
5938,7266,,0,98
5945,7273,,0,76
5948,7276,,0,60
5968,7298,,0,77
5979,23064,,0,27
5981,7316,,0,1647
5986,7321,,0,278
5994,7329,,0,502
6002,7337,,0,178
6005,7341,,0,258
6030,7369,,1,2
6048,7391,,0,88
6049,7392,,0,48
6050,84263,,0,16
6065,7412,,0,446
6068,7415,,0,610
6072,7421,,0,127
6078,7428,,0,466
6081,7431,,0,391
6094,7448,,0,99
6147,7514,,0,1256
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6251,7681,,0,160
6267,7704,,0,166
6273,7716,,0,55
6322,7791,,0,97
6331,7804,,0,39
6359,7846,,0,399
6378,7874,,0,313
6400,7916,,0,59
6401,7917,,0,302
6433,7975,,0,22
6463,8029,,0,15
6473,8045,,0,33
6484,8065,,0,482
6560,8202,,0,134
6599,8266,,0,306
6636,8318,,0,39
6653,8337,,0,44
6660,8344,,0,100
6710,8409,,0,59
6725,8437,,1,6
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6756,8473,,0,120
6783,6879,,0,65
6792,8517,,0,465
6846,8573,,0,91
6867,8607,,0,279
6923,8668,,0,164
6986,8737,,0,100
7010,8767,,0,92
7064,8826,,0,284
7077,8841,,0,238
7083,8848,,0,171
7084,8850,,0,206
7109,8878,,0,246
7160,8939,,0,65
7165,8945,,0,353
7227,9045,,0,370
7231,9049,,0,46
7268,9094,,0,123
7277,9104,,1,6
7298,9126,,0,144
7384,9223,,0,41
7406,9252,,0,94
7456,9319,,0,166
7480,9349,,0,396
7491,9361,,0,51
7633,9531,,0,493
7634,9532,,0,125
7656,9557,,0,57
7662,9564,,0,96
7698,9611,,0,179
7699,9612,,0,136
7726,9641,,0,392
7741,9657,,0,213
7813,9734,,0,74
7834,9757,,0,51
7854,9778,,0,12
7890,9817,,0,134
7893,9820,,0,649
7926,9857,,0,63
7928,9859,,0,180
7930,9861,,0,122
7931,9862,,0,87
7963,9899,,1,3
7986,9924,,0,343
8002,9943,,0,40
8024,9967,,0,137
8053,10000,,0,76
8089,10048,,0,141
8112,10075,,0,461
8137,7145,,0,15
8144,10111,,0,119
8160,10128,,0,203
8185,10155,,0,256
8189,10159,,0,109
8195,10165,,0,96
8219,10198,,0,31
8234,10213,,0,120
8287,10273,,0,258
8299,337967,,0,188
8391,10399,,0,286
8467,10482,,0,1153
8492,10513,,0,156
8504,10525,,0,80
8505,10526,,0,96
8519,10542,,0,54
8536,10563,,0,9
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8565,10592,,0,84
8629,10664,,0,53
8674,10728,,0,110
8682,10736,,1,5
8768,10856,,0,367
8816,10912,,0,67
8860,10963,,0,162
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8898,11009,,0,27
8932,11047,,0,88
8975,11098,,0,41
8995,11124,,0,112
9006,11136,,1,43
9081,11224,,0,277
9086,11231,,0,32
9117,11269,,0,172
9402,83896,,0,89
9523,12166,,0,137
9840,2147,,0,47
10036,1536,,1,8
10123,79047,,0,15
10184,79139,,0,83
10286,24144,,0,382
10481,79657,,0,77
10487,79664,,0,39
10532,440163,,0,10
10613,79809,,1,2
10697,79908,,0,42
10745,145508,,0,278
10857,80125,,0,155
10864,1577,,1,3
11294,375791,,0,568
11673,81628,,0,88
11787,81850,,0,190
11788,81851,,0,201
12089,16846,,0,3
12186,7114,,0,53
12266,17187,,0,54
12504,50484,,1,17
12569,116143,,0,42
12646,83481,,0,62
12719,50813,,0,82
12799,287015,,0,126
12881,51020,,0,5
12909,51053,,0,58
12999,51150,,0,82
13061,83987,,0,547
13190,51366,,0,136
13200,51377,,0,219
13203,51380,,0,15
13220,51400,,0,94
13332,84292,,0,195
13355,51547,,0,666
13406,51608,,0,61
13461,84445,,0,267
13479,84464,,0,172
13497,51720,,0,75
13512,51741,,0,327
13587,84617,,0,66
13612,84648,,0,50
13623,84662,,1,44
13667,3198,,0,268
13679,150280,,1,1
13871,23043,,0,127
14065,85406,,0,13
14072,3313,,0,264
14202,151230,,0,12
14552,90865,,1,18
14761,3557,,1,7
14884,54361,,1,27
14894,54386,,0,162
14929,414899,,0,11
14978,54507,,0,258
15001,54536,,0,30
15028,54575,,0,43
15109,284086,,1,43
15174,54805,,1,3
15197,54828,,0,33
15273,54915,,0,62
15324,54971,,0,173
15327,54974,,1,32
15335,54984,,0,121
15338,54987,,0,9
15361,55011,,0,62
15431,55094,,0,116
15452,644943,,0,38
15527,55201,,0,39
15569,55244,,1,10
15818,55611,,0,94
15836,22861,,0,21
15903,55697,,0,123
15920,22948,,0,173
15963,22994,,0,105
15964,22995,,0,109
15965,55764,,1,12
15991,55791,,0,161
15996,23028,,0,374
16022,23054,,0,102
16031,55832,,0,700
16043,23077,,0,56
16074,23112,,0,75
16091,55898,,0,82
16233,23281,,0,361
16241,23291,,0,403
16271,23322,,1,151
16274,23326,,0,59
16308,23363,,0,619
16331,23386,,0,42
16349,23405,,0,223
16354,23411,,0,261
16370,23431,,0,18
16462,23530,,0,47
16530,23607,,0,118
16531,23608,,0,77
16641,23764,,0,38
16850,56893,,0,193
16943,57007,,1,12
16994,548593,,0,51
17309,57504,,0,63
17323,57520,,0,291
17394,57602,,0,37
17451,155971,,0,153
17723,4097,,0,38
17750,353134,,0,57
17754,353140,,0,85
17769,254863,,0,17
17869,9737,,0,49
17899,58484,,0,17
17920,58506,,0,19
17995,25828,,0,94
18009,25843,,0,96
18060,25913,,0,215
18210,26097,,0,46
18224,26119,,0,19
18293,386676,,0,223
18298,386681,,0,393
18299,386682,,0,478
18312,26249,,0,22
18332,26270,,0,622
18346,386675,,0,292
18465,26511,,0,57
18543,387082,,0,80
18604,26762,,1,2
18728,26986,,0,504
18805,27101,,0,83
18967,27316,,0,235
18973,27327,,0,61
18979,27335,,0,115
18989,27347,,0,33
19005,100526836,,0,67
19248,388324,,0,178
19427,388677,,0,371
19792,127343,,0,94
19808,29079,,0,368
19835,29108,,1,42
19879,4869,,0,746
20166,29904,,0,53
20180,29922,,0,114
20226,29978,,0,310
20227,29979,,0,283
20251,30011,,0,292
21378,65125,,1,217
21379,261734,,0,44
21504,27283,,1,3
21518,5443,,1,23
21554,1571,,0,16
