Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
9089,11234,,1,33,2.0
131,156,,0,101,
647,778,,1,2,8779.0
19373,388552,,0,21,
18321,26258,,0,63,
6147,7514,,0,1256,
15640,55330,,0,20,
6820,8546,,1,63,21360.0
1197,1432,,0,329,
4014,4948,,1,1,10449.0
1588,1910,,1,9,2785.0
3512,4286,,1,39,9.0
14526,282991,,0,35,
3416,4157,,1,45,83.0
20675,63915,,0,29,
4550,5594,,0,402,
583,699,,0,48,
13000,51151,,1,1,15142.0
13129,84062,,0,146,
5969,7299,,1,8,21402.0
5973,7306,,1,9,2.0
1368,1638,,0,6,
2151,2647,,0,34,
5727,7018,,0,68,
2663,3257,,1,8,9847.0
16487,23557,,0,70,
