Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
11272,23152,,1,22,3479.0
17929,58517,,0,193,
6666,8350,,0,309,
6669,8353,,0,240,
6162,7531,,0,426,
7699,9612,,0,136,
6165,7534,,0,662,
6167,7536,,0,265,
11293,375790,,0,13,
7198,8997,,0,22,
13061,83987,,0,547,
18045,25894,,1,72,8688.0
6180,6720,,0,72,
8741,10811,,0,54,
20520,30815,,0,5,
13865,84991,,1,182,945.0
15920,22948,,0,173,
20531,30834,,0,26,
15413,55072,,0,62,
1591,1915,,0,613,
6068,7415,,0,610,
4666,5730,,0,36,
7740,9656,,0,196,
6717,8425,,0,18,
16449,23517,,0,252,
67,87,,0,164,
68,88,,0,105,
2630,3219,,0,81,
8269,10252,,0,88,
18514,59349,,0,75,
6739,8452,,0,1228,
1620,1956,,0,926,
19544,4745,,0,6,
11108,342667,,0,4,
16474,23543,,0,110,
5212,6426,,0,304,
97,120,,0,35,
14954,54477,,0,85,
8812,10908,,1,20,5708.0
15981,23013,,0,184,
8467,10482,,0,1153,
8821,10919,,0,160,
11894,16477,,0,100,
15996,23028,,0,374,
2173,2672,,1,17,4997.0
642,773,,1,100,594.0
6275,23132,,0,44,
5253,399687,,0,183,
8838,10939,,1,55,3761.0
3208,3912,,0,39,
13966,374650,,0,4,
5775,7070,,0,31,
2704,3304,,0,91,
2708,3308,,0,366,
16021,23053,,0,14,
21144,64745,,0,27,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2724,3329,,0,379,
6828,8554,,0,191,
3757,4641,,0,196,
6833,8559,,0,211,
7858,9782,,0,313,
8053,10000,,0,76,
4795,5894,,0,209,
1653,1994,,0,1866,
17601,90678,,0,67,
7877,9802,,0,195,
1224,1460,,0,305,
9165,11338,,0,368,
8918,11030,,0,240,
16092,23131,,0,25,
8415,10425,,0,75,
2272,2801,,0,455,
7396,9240,,0,171,
1765,2130,,0,698,
13551,51792,,0,96,
1832,2202,,0,39,
242,302,,0,200,
5368,6601,,0,188,
5882,7186,,0,509,
4479,5518,,0,298,
6400,7916,,0,59,
20737,100506164,,0,11,
261,322,,0,95,
15111,54715,,0,50,
15574,55249,,0,17,
13073,51232,,0,5,
7698,9611,,0,179,
3859,4753,,0,8,
20248,30008,,0,123,
2703,3303,,0,353,
287,351,,0,2132,
19234,93380,,0,117,
18728,26986,,0,504,
2349,2896,,0,110,
15152,54776,,0,26,
18225,26121,,0,283,
8500,10521,,0,290,
1335,1601,,0,106,
53,60,,0,466,
842,998,,0,305,
3406,4147,,0,21,
1369,1639,,0,254,
16218,23264,,0,10,
5467,6712,,1,43,2096.0
19804,29072,,0,28,
861,1017,,0,892,
8933,11051,,0,270,
8848,10950,,0,10,
11106,146057,,1,9,11922.0
13668,84726,,0,36,
19813,29085,,0,20,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
5994,7329,,0,502,
1392,1665,,0,406,
1908,2296,,1,47,4239.0
6005,7341,,0,258,
4478,5516,,0,158,
15231,54870,,0,70,
4482,5521,,1,159,1787.0
19331,126328,,0,64,
6536,8161,,0,110,
15242,54882,,0,57,
15000,54535,,0,154,
3986,4914,,0,1965,
915,1080,,0,324,
7573,9463,,0,404,
7064,8826,,0,284,
6042,7385,,0,193,
14239,23587,,0,8,
9121,11273,,0,43,
13222,51402,,0,3,
12711,50804,,0,51,
6060,7407,,0,88,
8622,10656,,0,66,
16308,23363,,0,619,
7093,8861,,0,45,
19384,159195,,0,110,
4538,5582,,1,155,831.0
15804,22827,,0,260,
3517,4292,,0,198,
6078,7428,,0,466,
6081,7431,,0,391,
19910,342371,,1,68,6781.0
9159,11332,,0,35,
3745,4627,,0,343,
9341,1954,,0,9,
6096,7450,,0,22,
977,1153,,0,199,
1618,1953,,0,7,
3033,3714,,0,12,
988,1173,,0,229,
2528,3096,,0,54,
3043,3725,,0,408,
13192,51368,,0,46,
3561,4343,,0,1178,
3426,4171,,0,918,
8177,10147,,0,35,
6645,8328,,0,79,
18276,26205,,0,28,
1176,1406,,0,107,
6655,8339,,0,244,
5117,6310,,1,303,973.0
5118,6311,,1,62,188.0
5119,6314,,1,110,8431.0
