Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
8197,10168,,0,12,
5464,6709,,0,197,
8211,10188,,0,94,
20,25,,0,389,
21,26,,0,54,
23,28,,1,3,3290.0
8218,10197,,0,195,
29,34,,0,88,
16389,23451,,0,446,
34,39,,0,67,
16419,56254,,0,83,
16424,56259,,0,171,
41,47,,0,74,
16426,23493,,0,38,
16431,23499,,0,74,
51,58,,0,200,
53,60,,0,466,
8246,10226,,0,84,
59,70,,0,65,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
71,91,,0,51,
16456,56292,,0,37,
74,94,,0,22,
8267,10250,,0,277,
79,100,,0,32,
16466,56302,,0,23,
16470,56306,,0,15,
87,109,,1,33,9660.0
90,113,,1,28,3306.0
91,114,,1,28,2538.0
8284,10270,,0,69,
19130,60412,,0,49,
8287,10273,,0,258,
8288,10274,,0,41,
8293,10280,,1,10,365.0
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
16490,23560,,0,186,
107,131,,0,26,
16494,56334,,0,116,
111,135,,1,16,4059.0
16497,23569,,0,14,
8306,10294,,0,114,
117,142,,0,286,
119,221504,,0,55,
16404,23468,,0,198,
122,147,,1,14,9594.0
16508,23582,,0,155,
125,150,,1,26,186.0
127,152,,1,16,8437.0
128,153,,1,21,9162.0
129,154,,0,276,
130,155,,1,10,81.0
131,156,,0,101,
132,157,,0,14,
134,159,,0,44,
8327,10318,,0,124,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16535,23613,,0,56,
157,189,,0,35,
158,190,,0,16,
161,196,,0,49,
168,207,,1,378,5366.0
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
174,213,,0,200,
16559,23641,,0,116,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
16573,56424,,0,15,
190,230,,0,94,
8387,10395,,0,17,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
16588,23678,,0,10,
8403,10413,,0,137,
213,267,,0,113,
13689,84759,,0,32,
8408,1815,,1,13,1133.0
8409,10419,,0,360,
16604,56475,,0,47,
16607,23710,,0,118,
8421,10432,,0,117,
233,288,,1,30,1230.0
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
16628,23746,,0,16,
8438,10452,,0,117,
8439,1742,,1,129,81.0
8440,10454,,0,172,
249,309,,0,107,
8442,10456,,0,131,
5503,170591,,0,6,
16636,23759,,0,156,
254,314,,0,43,
255,316,,0,24,
256,317,,0,26,
16641,23764,,0,38,
261,322,,0,95,
263,324,,0,301,
265,326,,0,94,
266,327,,0,43,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
16661,23788,,0,60,
16663,23790,,0,146,
8472,10487,,0,49,
8473,10488,,0,283,
8475,10490,,0,79,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
289,354,,0,25,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,1,301,672.0
303,369,,0,104,
8500,10521,,0,290,
8501,10522,,0,24,
8503,10524,,0,265,
312,381,,0,47,
313,382,,0,143,
8506,10527,,0,94,
8507,10528,,0,256,
16702,56647,,0,63,
8517,10540,,0,117,
8519,10542,,0,54,
330,401,,0,14,
334,405,,0,60,
335,406,,1,38,1535.0
337,408,,0,314,
338,409,,1,366,2392.0
8542,10569,,0,187,
356,65970,,0,129,
8549,10576,,0,217,
16444,23512,,0,338,
364,445,,0,92,
16749,23942,,0,26,
8565,10592,,0,84,
8567,10594,,0,294,
8571,10598,,0,167,
8575,10603,,0,26,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
389,472,,0,218,
390,473,,0,37,
16449,23517,,0,252,
393,476,,0,160,
8586,10614,,0,64,
8587,10615,,0,83,
8588,10616,,0,93,
10106,84168,,0,54,
8590,10618,,1,65,1166.0
403,488,,1,84,286.0
406,491,,0,38,
408,493,,0,47,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
9628,12417,,0,4,
8619,10652,,0,44,
8623,10657,,0,191,
434,22931,,0,21,
16822,56850,,0,69,
453,545,,0,134,
454,546,,0,58,
455,547,,0,38,
461,553,,1,3,111.0
16850,56893,,0,193,
8661,10713,,0,199,
8662,10714,,0,39,
473,572,,0,70,
474,573,,0,82,
476,575,,0,22,
8671,10724,,0,34,
8673,10726,,0,89,
8674,10728,,0,110,
485,22933,,1,64,754.0
486,585,,0,38,
16872,56916,,0,126,
8681,10735,,0,53,
495,595,,0,112,
496,596,,0,136,
502,602,,0,52,
503,604,,0,158,
8698,10755,,0,54,
8699,10758,,0,42,
8173,10142,,0,103,
509,613,,0,97,
8704,10765,,0,62,
16897,56946,,0,35,
518,627,,1,22,196.0
16905,56954,,0,24,
523,633,,0,17,
526,636,,0,17,
529,639,,0,29,
8723,10788,,0,45,
16916,56970,,0,30,
537,648,,0,399,
13743,84838,,0,29,
16929,56987,,0,21,
8738,10808,,0,99,
8742,10813,,0,106,
8747,10818,,0,34,
556,667,,0,82,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
8760,10846,,0,22,
8761,10847,,0,73,
16479,23549,,0,33,
574,688,,0,62,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
8775,10865,,0,116,
584,701,,0,98,
8779,10869,,0,72,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
8797,10891,,0,75,
101,124,,0,26,
617,738,,0,28,
17006,57085,,0,121,
8816,10912,,0,67,
8296,10284,,0,149,
8818,10914,,0,53,
8819,10915,,0,199,
8820,10916,,0,74,
8821,10919,,0,160,
8823,10921,,1,301,1887.0
8298,10286,,0,234,
17022,89870,,0,44,
8833,10933,,0,132,
644,775,,1,25,49.0
645,776,,1,4,453.0
8839,10940,,0,78,
8842,10944,,0,50,
8844,10946,,0,239,
8847,10949,,0,101,
8849,10951,,0,86,
8850,10952,,0,51,
8854,10956,,0,70,
8855,10957,,0,20,
8303,10291,,0,291,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
17070,155459,,0,51,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
697,833,,0,42,
698,834,,0,63,
700,836,,0,183,
704,840,,0,86,
705,841,,0,196,
17090,57179,,0,19,
711,847,,0,66,
10935,80232,,0,57,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
725,863,,0,37,
726,864,,0,36,
729,867,,0,276,
8922,11035,,0,115,
732,871,,0,91,
8929,11043,,0,242,
8933,11051,,0,270,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
8954,11073,,0,64,
8958,11077,,0,279,
772,920,,0,125,
8968,11091,,0,226,
777,925,,0,37,
8977,11100,,0,171,
17170,221150,,0,39,
16515,23589,,0,36,
10119,79039,,0,51,
8984,11108,,0,12,
8987,11113,,0,21,
8995,11124,,0,112,
8998,11127,,0,39,
8999,11128,,0,60,
135,160,,0,121,
9009,11140,,0,311,
17204,24598,,0,5,
821,975,,0,219,
8329,10320,,0,126,
827,983,,0,415,
17212,286753,,0,58,
832,988,,0,328,
9027,11160,,0,99,
9028,11161,,0,78,
837,993,,0,64,
838,994,,0,46,
839,995,,0,44,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
9038,11171,,0,103,
17233,57409,,0,26,
9043,11176,,0,24,
9044,11177,,0,45,
17240,122953,,0,32,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
880,1036,,0,5,
17269,57459,,0,95,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
17278,57468,,1,2,7248.0
17283,57473,,0,89,
900,1059,,0,78,
9094,11243,,0,45,
9095,11244,,0,67,
17294,57486,,0,21,
911,1072,,0,166,
17297,57491,,0,5,
9106,11258,,0,44,
915,1080,,0,324,
17304,57498,,0,53,
17308,155807,,0,97,
9117,11269,,0,172,
17316,57511,,0,73,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
17324,57521,,0,88,
9134,7343,,0,84,
9145,11315,,0,81,
954,1129,,1,20,12674.0
9148,11319,,0,42,
9156,11329,,0,55,
9158,11331,,0,325,
17352,57555,,0,11,
9163,11336,,0,37,
9164,11337,,0,104,
9165,11338,,0,368,
17358,57562,,0,101,
976,1152,,0,83,
977,1153,,0,199,
17363,155871,,0,312,
985,1163,,0,81,
988,1173,,0,229,
9190,732272,,0,70,
1004,1191,,0,123,
17390,57596,,0,61,
1008,1196,,0,94,
1009,1198,,0,78,
17396,155908,,0,222,
1013,1203,,0,49,
1022,1213,,0,355,
17422,123169,,0,53,
17423,57634,,0,59,
1041,132320,,0,158,
17428,90410,,0,36,
8367,10369,,0,23,
1055,1268,,0,8,
1059,1272,,0,32,
7005,8761,,0,142,
17458,57678,,0,17,
17460,57680,,0,51,
9270,18626,,0,2,
1545,1855,,0,72,
8372,10376,,0,125,
9738,346171,,0,9,
16565,23647,,0,67,
17475,57698,,0,37,
1096,1312,,1,39,4687.0
1099,1315,,0,107,
16568,23650,,0,105,
1107,1326,,0,74,
8493,10514,,0,253,
8377,10383,,0,154,
17502,57731,,0,14,
17515,396198,,0,5,
1136,1363,,0,25,
17522,221613,,0,25,
17529,57787,,0,61,
21060,10763,,0,61,
7018,8777,,0,52,
17537,57798,,0,22,
1558,1875,,0,17,
1158,1385,,1,198,5955.0
1159,1386,,0,247,
1160,1387,,0,400,
1163,1390,,0,49,
1164,1392,,1,17,4411.0
1165,1393,,1,11,321.0
1166,1394,,1,12,4902.0
1167,1395,,1,7,12373.0
1170,1398,,0,377,
1172,1400,,0,110,
1177,1407,,0,147,
1180,1410,,0,115,
17573,90627,,0,23,
20679,63922,,0,27,
1197,1432,,0,329,
1199,1434,,0,119,
1206,1441,,0,29,
1210,1445,,0,87,
1216,1452,,0,141,
1218,1454,,0,169,
9412,51132,,0,38,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
17609,26038,,0,16,
1228,114932,,0,46,
17617,9658,,0,21,
1237,1474,,0,18,
17629,6295,,0,8,
1249,1487,,0,171,
1250,1488,,0,149,
9447,1490,,0,16,
1259,1499,,0,395,
1260,1500,,0,62,
16595,56458,,0,2,
1296,1545,,0,31,
16410,23476,,0,76,
1306,1565,,1,7,3541.0
17692,221937,,0,82,
17694,6299,,0,20,
8227,10206,,0,25,
1319,202333,,0,12,
220,274,,0,70,
17712,113457,,0,50,
17719,58160,,0,7,
