Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
13,18,ABAT,0,46,
20,25,ABL1,0,389,
21,26,AOC1,0,54,
22,27,ABL2,0,52,
23,28,ABO,1,3,2451.0
25,30,ACAA1,0,54,
26,31,ACACA,0,84,
27,32,ACACB,1,13,6485.0
29,34,ACADM,1,88,367.0
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
33,38,ACAT1,0,80,
34,39,ACAT2,0,67,
41,47,ACLY,1,74,16835.0
45,51,ACOX1,0,51,
48,54,ACP5,1,15,2013.0
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
60,71,ACTG1,0,187,
61,72,ACTG2,0,123,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
75,95,ACY1,0,31,
87,109,ADCY3,0,33,
92,115,ADCY9,1,33,14651.0
95,118,ADD1,0,79,
101,124,ADH1A,0,26,
102,125,ADH1B,1,31,1929.0
103,126,ADH1C,0,30,
117,142,PARP1,1,286,1066.0
119,221504,ZBTB9,0,55,
125,150,ADRA2A,0,26,
128,153,ADRB1,1,21,8057.0
129,154,ADRB2,1,276,13514.0
130,155,ADRB3,1,10,320.0
131,156,GRK2,0,101,
132,157,GRK3,0,14,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
139,164,AP1G1,0,62,
150,181,AGRP,1,4,4201.0
158,190,NR0B1,0,16,
159,191,AHCY,0,85,
161,196,AHR,0,49,
166,204,AK2,0,51,
168,207,AKT1,1,378,5708.0
169,208,AKT2,0,129,
172,211,ALAS1,0,69,
173,212,ALAS2,0,14,
174,213,ALB,0,200,
177,216,ALDH1A1,0,44,
178,217,ALDH2,0,80,
179,218,ALDH3A1,0,54,
180,219,ALDH1B1,0,83,
181,220,ALDH1A3,0,45,
182,221,ALDH3B1,0,77,
183,222,ALDH3B2,0,48,
184,223,ALDH9A1,0,58,
185,224,ALDH3A2,0,106,
187,226,ALDOA,0,141,
190,230,ALDOC,0,94,
191,231,AKR1B1,0,63,
195,238,ALK,0,98,
213,267,AMFR,0,113,
224,278,AMY1C,0,21,
231,286,ANK1,0,21,
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
254,314,AOC2,0,43,
264,325,APCS,0,20,
265,326,AIRE,0,94,
267,328,APEX1,0,111,
273,334,APLP2,0,45,
274,335,APOA1,0,102,
283,347,APOD,0,31,
284,348,APOE,1,70,920.0
286,350,APOH,0,36,
287,351,APP,0,2132,
301,367,AR,0,301,
306,373,TRIM23,0,265,
307,374,AREG,0,15,
310,378,ARF4,0,48,
313,382,ARF6,0,143,
316,387,RHOA,0,185,
321,392,ARHGAP1,0,48,
323,394,ARHGAP5,0,18,
325,396,ARHGDIA,0,100,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
341,412,STS,1,25,13384.0
355,433,ASGR2,0,95,
356,65970,,0,129,
360,440,ASNS,0,82,
383,229841,,0,83,
389,472,ATM,0,218,
390,473,RERE,0,37,
393,476,ATP1A1,0,160,
398,481,ATP1B1,0,78,
400,483,ATP1B3,0,102,
402,487,ATP2A1,0,14,
403,488,ATP2A2,0,84,
413,498,ATP5F1A,0,213,
416,501,ALDH7A1,0,75,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
427,515,ATP5PB,0,100,
433,523,ATP6V1A,0,103,
434,22931,RAB18,0,21,
448,539,ATP5PO,0,106,
453,545,ATR,0,134,
455,547,KIF1A,0,38,
457,549,AUH,0,29,
473,572,BAD,0,70,
474,573,BAG1,0,82,
481,580,BARD1,0,282,
482,581,BAX,0,86,
485,22933,SIRT2,0,64,
491,590,BCHE,1,5,93.0
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
514,622,BDH1,0,14,
518,627,BDNF,1,22,5053.0
524,634,CEACAM1,0,26,
528,638,BIK,0,84,
537,648,BMI1,0,399,
539,650,BMP2,1,24,3427.0
548,659,BMPR2,0,79,
561,672,BRCA1,0,609,
568,682,BSG,0,154,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
587,705,BYSL,0,178,
590,708,C1QBP,0,235,
596,715,C1R,0,13,
626,752,FMNL1,0,74,
634,761,CA3,1,5,2180.0
642,773,CACNA1A,0,100,
644,775,CACNA1C,0,25,
659,790,CAD,0,131,
664,99100,,0,81,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
679,815,CAMK2A,1,167,11474.0
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
683,819,CAMLG,0,37,
685,821,CANX,0,208,
690,826,CAPNS1,0,63,
693,829,CAPZA1,0,122,
694,830,CAPZA2,0,270,
696,832,CAPZB,0,128,
697,833,CARS,0,42,
698,834,CASP1,1,63,6687.0
700,836,CASP3,0,183,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
711,847,CAT,0,66,
719,857,CAV1,0,220,
721,859,CAV3,0,21,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
727,865,CBFB,0,45,
729,867,CBL,0,276,
732,871,SERPINH1,0,91,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
748,892,CCNC,0,119,
756,902,CCNH,0,69,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
772,920,CD4,0,125,
780,929,CD14,0,32,
795,948,CD36,0,20,
807,960,CD44,0,100,
821,975,CD81,0,219,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
837,993,CDC25A,0,64,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
846,1002,CDH4,1,5,9949.0
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
873,1029,CDKN2A,0,183,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
900,1059,CENPB,0,78,
905,1066,CES1,1,9,479.0
907,1068,CETN1,0,12,
911,1072,CFL1,0,166,
912,1073,CFL2,0,58,
915,1080,CFTR,0,324,
925,22950,SLC4A1AP,0,26,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
950,1124,CHN2,0,17,
951,66661,,0,208,
961,1136,CHRNA3,1,3,3660.0
972,1147,CHUK,0,219,
974,1149,CIDEA,1,11,40.0
976,1152,CKB,0,83,
988,1173,AP2M1,0,229,
1004,1191,CLU,0,123,
1007,1195,CLK1,0,178,
1008,1196,CLK2,0,94,
1012,1201,CLN3,0,91,
1022,1213,CLTC,0,355,
1028,1232,CCR3,1,22,6907.0
1034,1238,ACKR2,1,20,3813.0
1051,1264,CNN1,0,17,
1054,1267,CNP,0,29,
1055,1268,CNR1,1,8,32.0
1057,1270,CNTF,0,20,
1067,1282,COL4A1,1,37,487.0
1069,1284,COL4A2,0,44,
1090,6337,SCNN1A,1,23,20066.0
1099,1315,COPB1,0,107,
1108,1327,COX4I1,0,67,
1109,1329,COX5B,0,70,
1113,1337,COX6A1,0,18,
1114,1339,COX6A2,0,20,
1115,1340,COX6B1,0,38,
1119,1345,COX6C,0,27,
1120,1346,COX7A1,0,15,
1121,1347,COX7A2,0,23,
1123,1349,COX7B,0,18,
1124,1350,COX7C,1,16,459.0
1125,1351,COX8A,0,20,
1134,1361,CPB2,1,7,1888.0
1135,100009298,,0,79,
1136,1363,CPE,1,25,363.0
1147,1374,CPT1A,0,57,
1148,1375,CPT1B,0,21,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1173,1401,CRP,1,28,12831.0
1177,1407,CRY1,0,147,
1180,1410,CRYAB,0,115,
1196,1431,CS,1,35,3896.0
1197,1432,MAPK14,0,329,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1235,1472,CST4,0,17,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1251,1489,CTF1,1,6,13837.0
1259,1499,CTNNB1,0,395,
1267,1508,CTSB,0,53,
1268,1509,CTSD,0,61,
1273,1514,CTSL,0,45,
1278,1520,CTSS,1,10,4461.0
1285,1528,CYB5A,1,25,15233.0
1290,1537,CYC1,0,146,
1294,1543,CYP1A1,0,92,
1295,1544,CYP1A2,0,30,
1296,1545,CYP1B1,0,31,
1301,1557,CYP2C19,0,29,
1312,1572,CYP2F1,0,28,
1314,1576,CYP3A4,0,23,
1319,202333,CMYA5,0,12,
1322,1586,CYP17A1,0,37,
1328,1593,CYP27A1,0,9,
1330,1595,CYP51A1,0,48,
1334,1600,DAB1,0,81,
1335,1601,DAB2,0,106,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
