Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15491,55164,,0,11,
11397,80169,,1,9,461.0
14983,54512,,0,95,
6153,7520,,0,233,
4874,5987,,0,464,
18060,25913,,0,215,
4112,5073,,1,30,3551.0
10200,79159,,0,93,
6147,7514,,0,1256,
2069,2547,,0,285,
1943,2335,,0,792,
537,648,,0,399,
5018,6191,,0,360,
1436,1736,,1,101,2.0
8477,10492,,0,459,
16031,55832,,0,700,
15920,22948,,0,173,
2466,3024,,0,173,
11431,51750,,1,35,2488.0
18629,92345,,0,71,
21340,65057,,0,69,
14511,20826,,0,46,
10544,79727,,0,85,
1736,2091,,0,387,
1011,1200,,0,18,
16308,23363,,0,619,
10550,79734,,0,66,
4916,6045,,0,756,
16570,56420,,0,31,
8507,10528,,0,256,
16444,23512,,0,338,
8768,10856,,0,367,
1741,2099,,0,789,
14915,54433,,1,80,19960.0
1221,1457,,0,615,
4806,5908,,0,81,
7752,9669,,0,54,
3146,3842,,0,147,
7116,8886,,0,189,
18338,26277,,1,118,273.0
18509,26576,,0,60,
337,408,,0,314,
338,409,,0,366,
6867,8607,,0,279,
13400,51602,,0,189,
5722,7012,,1,6,2.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,4.0
8287,10273,,0,258,
8674,10728,,0,110,
15844,317781,,0,13,
5607,6872,,0,112,
3217,3921,,0,276,
2793,3428,,0,394,
10474,79650,,1,31,5.0
15853,55646,,0,232,
17392,57599,,0,75,
15858,55651,,1,32,1.0
7635,9533,,0,261,
8052,389421,,0,34,
9077,11218,,0,150,
16105,23144,,0,117,
15737,55505,,1,21,2.0
15466,55135,,1,44,3.0
5374,6607,,0,73,
5481,6727,,0,177,
