Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
16388,23450,,0,489,
16389,23451,,0,446,
4106,5066,,0,27,
6158,7527,,0,4,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
6167,7536,,0,265,
29,34,,0,88,
6833,8559,,0,211,
16424,56259,,0,171,
10286,24144,,0,382,
53,60,,0,466,
10296,24148,,0,220,
18101,25962,,0,180,
16449,23517,,0,252,
4790,5889,,1,20,4544.0
14407,20595,,0,70,
8267,10250,,0,277,
8277,10262,,0,248,
8297,10285,,0,173,
8298,10286,,0,234,
8303,10291,,0,291,
4209,5189,,1,11,98.0
4210,5190,,1,10,2305.0
4214,5194,,1,11,244.0
4215,5195,,0,74,
6164,7533,,0,343,
137,162,,0,93,
6298,7756,,0,151,
12443,5828,,1,13,247.0
168,207,,0,378,
8362,10362,,0,86,
2222,2737,,1,29,5455.0
185,224,,0,106,
10433,79600,,0,104,
8409,10419,,0,360,
8411,10421,,0,194,
4318,5314,,1,4,11113.0
237,292,,0,335,
238,293,,0,207,
14376,53323,,0,16,
8436,10450,,0,178,
16636,23759,,0,156,
4349,5347,,0,268,
6403,7919,,0,225,
8918,11030,,0,240,
4358,5356,,0,208,
263,324,,0,301,
4373,5373,,1,17,3675.0
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
8500,10521,,0,290,
8502,10523,,0,97,
20803,64121,,0,26,
12613,83443,,0,64,
2382,2932,,0,362,
14682,53938,,0,197,
8542,10569,,0,187,
8549,10576,,0,217,
4461,5496,,0,219,
8567,10594,,0,294,
16762,155030,,0,177,
6543,8175,,0,234,
6556,8195,,1,23,442.0
8612,10643,,0,293,
10661,79867,,0,211,
6573,8220,,0,186,
4534,5578,,0,395,
8634,10670,,0,20,
4545,5589,,1,57,477.0
20930,129880,,0,10,
2500,3065,,0,611,
4555,5599,,0,256,
18900,27236,,0,58,
8661,10713,,0,199,
18905,27241,,0,12,
18912,27248,,0,35,
481,580,,0,282,
483,582,,0,32,
484,583,,0,30,
6630,8312,,0,85,
11687,2719,,1,10,1473.0
4609,5663,,0,137,
4610,5664,,0,80,
16900,56949,,0,193,
4624,5684,,0,301,
4629,5689,,0,181,
8736,10806,,1,9,4885.0
2594,3178,,0,701,
18980,27336,,0,172,
18982,27339,,0,274,
2600,3185,,0,374,
2606,3192,,0,691,
4664,5728,,0,246,
12840,83741,,0,58,
584,701,,1,98,134.0
4681,5747,,0,200,
5218,6432,,0,222,
6736,8449,,0,183,
6739,8452,,0,1228,
14938,54461,,0,58,
6761,8481,,0,274,
8819,10915,,0,199,
8823,10921,,0,301,
10872,80145,,0,180,
2695,3295,,1,72,199.0
4745,5830,,0,100,
8844,10946,,0,239,
4755,22820,,0,73,
2714,3315,,0,435,
8867,10971,,0,464,
676,811,,0,158,
17064,220988,,0,190,
683,819,,0,37,
8881,10987,,0,828,
6836,8563,,0,184,
8886,10992,,0,370,
21176,64783,,0,170,
15036,54585,,1,28,1949.0
4798,5898,,0,88,
4803,5903,,0,182,
8905,11017,,0,139,
17098,57187,,0,221,
719,857,,0,220,
2774,3399,,0,59,
1388,1660,,0,529,
8933,11051,,0,270,
8934,11052,,0,218,
748,892,,0,119,
8941,11060,,0,124,
4852,5962,,0,90,
13061,83987,,0,547,
6936,8683,,0,195,
4894,6009,,0,39,
7301,9129,,0,281,
13096,51256,,0,35,
13099,51259,,1,244,4922.0
827,983,,0,415,
4925,6059,,0,243,
2880,3550,,0,197,
6977,8726,,0,483,
9028,11161,,0,78,
861,1017,,0,892,
486,585,,1,38,1848.0
4966,6128,,0,408,
871,1027,,0,106,
13171,51340,,0,188,
9077,11218,,0,150,
17271,57461,,0,178,
2936,3608,,0,451,
2938,3611,,0,254,
4989,6157,,0,286,
9086,11231,,1,32,2700.0
15231,54870,,0,70,
832,988,,0,328,
13186,51362,,0,177,
9094,11243,,0,45,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
13216,84164,,0,59,
17323,57520,,0,291,
19381,4686,,0,260,
13245,51428,,0,182,
3008,3688,,0,150,
13249,51434,,0,77,
7109,8878,,0,246,
7111,8880,,0,119,
9165,11338,,0,368,
977,1153,,0,199,
7125,8896,,0,167,
7128,8899,,0,198,
3033,3714,,0,12,
11229,166379,,0,13,
19438,388697,,0,87,
1016,1207,,0,135,
7165,8945,,0,353,
13311,51503,,0,189,
17422,123169,,0,53,
13355,51547,,0,666,
13361,84321,,0,143,
5180,6386,,0,332,
17478,57703,,0,178,
13392,51593,,0,237,
5207,6421,,0,234,
13402,51604,,1,12,60.0
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
7266,9092,,0,227,
5220,6434,,0,210,
13429,51639,,0,267,
13433,51645,,0,183,
5243,203068,,0,361,
19587,94104,,0,139,
7300,9128,,0,227,
5253,399687,,0,183,
17552,57819,,0,210,
1170,1398,,0,377,
11423,51747,,0,181,
13473,51690,,0,167,
15537,55212,,0,30,
13503,51729,,0,173,
5324,55705,,0,123,
5329,22938,,0,291,
13524,51755,,0,159,
2598,3183,,0,386,
7475,9343,,0,294,
4648,5709,,0,180,
1269,67046,,0,9,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,1,317,6179.0
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
5413,6648,,0,114,
5422,6657,,0,351,
1067,1282,,1,37,930.0
9523,12166,,0,137,
3382,200728,,0,401,
1346,1612,,0,63,
1591,1915,,0,613,
9548,12236,,0,43,
7516,9391,,0,120,
19808,29079,,0,368,
3426,4171,,0,918,
1379,1650,,0,176,
1383,1654,,0,379,
1384,1655,,0,449,
7740,9656,,0,196,
1387,1659,,0,213,
7532,9410,,0,202,
1392,1665,,0,406,
7538,9416,,0,205,
3446,4193,,0,470,
19832,29105,,0,137,
1421,1717,,1,114,774.0
7573,9463,,0,404,
3478,4236,,0,222,
5529,6780,,0,324,
13722,84811,,0,143,
19872,66440,,0,61,
5539,6790,,0,297,
19879,4869,,0,746,
13747,84844,,0,132,
15803,22826,,0,178,
15804,22827,,1,260,3151.0
5582,6844,,0,88,
7633,9531,,0,493,
3561,4343,,0,1178,
3575,4363,,0,51,
15867,55660,,0,310,
7678,9584,,0,259,
17922,58509,,0,167,
7683,9589,,0,193,
15877,55670,,0,6,
17929,58517,,0,193,
8451,10465,,0,160,
1563,1880,,0,34,
15902,55696,,0,188,
13865,84991,,0,182,
3628,4478,,0,148,
17975,25804,,0,188,
15932,55729,,0,91,
1605,1938,,0,292,
15954,22985,,0,218,
1626,1962,,0,113,
5729,7020,,1,98,3794.0
15981,23013,,0,184,
15988,23020,,0,377,
1653,1994,,0,1866,
5762,6637,,0,161,
1667,2010,,0,225,
5766,7059,,0,66,
7820,9742,,1,8,93.0
3352,4086,,0,186,
3353,4087,,0,394,
1688,2034,,0,116,
3354,4088,,0,417,
16031,55832,,0,700,
18090,25949,,0,167,
7851,9775,,0,451,
7861,9785,,0,219,
7796,9716,,0,184,
3782,4670,,0,400,
1741,2099,,0,789,
7893,9820,,0,649,
1765,2130,,0,698,
12584,50628,,0,273,
20212,29956,,0,39,
5885,7189,,0,552,
7945,9879,,0,173,
3857,4751,,0,52,
16153,23193,,0,96,
18206,26092,,0,56,
5923,7248,,1,119,8343.0
5924,7249,,1,72,4419.0
18225,26121,,0,283,
18227,26123,,0,317,
3901,4809,,0,345,
7999,9939,,0,248,
1862,2239,,1,16,29.0
1869,2247,,0,42,
5974,7307,,0,348,
5981,7316,,0,1647,
3936,4853,,1,59,13558.0
18277,26206,,0,89,
8039,9984,,0,212,
10088,79002,,0,139,
5994,7329,,0,502,
3948,4867,,0,86,
16241,23291,,0,403,
6023,7360,,0,55,
1928,2317,,1,114,6006.0
3978,4904,,0,412,
3986,4914,,0,1965,
1943,2335,,0,792,
12954,23524,,0,330,
16295,23350,,0,181,
10152,79084,,0,237,
16308,23363,,0,619,
16316,23371,,0,146,
6078,7428,,0,466,
6081,7431,,0,391,
10185,79140,,0,10,
16343,23398,,0,166,
2724,3329,,0,379,
8163,10131,,0,117,
8173,10142,,0,103,
8176,10146,,0,133,
4081,5034,,0,148,
