Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
7684,9590,,0,38,
9222,11461,,0,181,
1545,1855,,0,72,
523,633,,0,17,
1197,1432,,0,329,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
5657,6925,,0,295,
14874,54344,,1,11,7722.0
539,650,,0,24,
11294,375791,,0,568,
13061,83987,,0,547,
10789,80020,,0,31,
19494,337867,,0,59,
6065,7412,,0,446,
4648,5709,,0,180,
1065,1280,,1,45,5.0
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
15920,22948,,0,173,
51,58,,1,200,215.0
5389,6622,,0,390,
53,60,,0,466,
1591,1915,,0,613,
7604,9499,,1,18,16765.0
1082,1297,,0,9,
1083,1298,,1,9,350.0
16444,23512,,0,338,
7741,9657,,0,213,
8768,10856,,0,367,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
69,89,,0,59,
4679,5745,,1,67,10517.0
15947,55746,,0,61,
11343,3783746,,0,153,
4536,5580,,0,234,
6739,8452,,0,1228,
1620,1956,,0,926,
3158,3856,,0,96,
8548,10575,,0,188,
1893,2273,,1,42,81.0
6755,8471,,0,107,
10857,80125,,0,155,
14954,54477,,0,85,
20079,29761,,0,45,
5747,7040,,1,110,48.0
1653,1994,,0,1866,
5240,6456,,0,80,
6164,7533,,0,343,
20671,129446,,0,7,
4220,5201,,0,104,
4222,5203,,0,46,
2687,134359,,0,70,
1667,2010,,1,225,2953.0
5764,7057,,0,54,
5253,399687,,0,183,
1388,1660,,0,529,
2703,3303,,0,353,
1680,2023,,0,361,
3729,4609,,0,583,
1170,1398,,0,377,
147,176,,1,17,27.0
2710,3310,,0,81,
1687,2033,,0,547,
9880,1523,,0,56,
1689,2035,,0,148,
8347,10342,,0,175,
7836,9759,,0,203,
669,801,,0,524,
2718,3320,,0,900,
3743,4625,,1,38,241.0
3745,4627,,0,343,
8867,10971,,0,464,
168,207,,0,378,
3757,4641,,0,196,
174,213,,0,200,
8879,10985,,0,234,
8886,10992,,0,370,
6328,1300,,1,11,3123.0
2069,2547,,0,285,
12479,7135,,0,17,
12992,51143,,0,47,
204,249,,1,7,917.0
1741,2099,,0,789,
10959,117144,,0,106,
7890,9817,,0,134,
3283,4000,,0,258,
7893,9820,,0,649,
18041,25886,,1,89,52.0
8921,11034,,0,103,
11995,114928,,0,96,
220,274,,1,70,7147.0
5855,7157,,0,1001,
16845,56888,,0,61,
5858,7161,,0,138,
6883,8626,,0,143,
1765,2130,,0,698,
3814,4703,,1,28,9705.0
2280,2810,,0,290,
5865,7168,,0,142,
5866,7169,,1,103,47.0
5867,7170,,0,151,
7083,8848,,0,171,
4339,5335,,0,279,
6388,55930,,0,96,
2174,2673,,1,79,11.0
5366,6598,,0,173,
5367,6599,,0,203,
760,908,,0,190,
5883,7187,,0,140,
3534,4312,,0,25,
5885,7189,,0,552,
4649,5710,,0,202,
8064,10013,,0,259,
20226,29978,,0,310,
20227,29979,,0,283,
9477,77579,,0,141,
8973,11096,,0,2,
14094,85451,,0,295,
8467,10482,,0,1153,
15150,22003,,0,97,
4523,5565,,0,161,
6936,8683,,0,195,
3353,4087,,0,394,
5405,6640,,0,99,
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
3363,4099,,0,19,
5418,22954,,1,85,18657.0
4547,5591,,0,312,
2861,3516,,0,149,
6446,50485,,1,7,7289.0
15663,120892,,0,154,
4916,6045,,0,756,
3382,200728,,0,401,
5432,6667,,0,441,
5945,7273,,0,76,
5434,6670,,0,98,
13631,84675,,0,92,
13632,84676,,0,95,
18244,26146,,0,74,
8517,10540,,0,117,
15177,54808,,1,6,154.0
12619,17913,,0,134,
3405,4146,,0,7,
3407,4148,,1,11,382.0
12600,17886,,0,192,
1365,1634,,0,37,
8505,10526,,0,96,
5464,6709,,0,197,
1369,1639,,0,254,
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
7397,9241,,1,6,120.0
3426,4171,,0,918,
13667,3198,,0,268,
356,65970,,0,129,
8549,10576,,0,217,
