Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
644,775,,1,25,3818.0
3078,3764,,1,17,2764.0
5127,6324,,1,4,87.0
8072,10021,,1,9,2101.0
2059,2534,,0,410,
5134,6331,,1,33,88.0
17430,57644,,0,33,
16132,23171,,1,23,2811.0
669,801,,0,524,
673,808,,0,132,
4258,6336,,1,2,10109.0
16426,23493,,1,38,5576.0
4524,5566,,0,420,
2992,3671,,0,54,
4534,5578,,0,395,
2115,2597,,0,304,
3703,55800,,1,2,9999.0
16076,23114,,0,19,
3798,781,,1,28,4192.0
5469,6714,,0,525,
16354,23411,,0,261,
6375,7871,,1,52,11270.0
233,288,,0,30,
20583,783,,1,8,2521.0
2551,54795,,1,7,20163.0
3066,3752,,1,37,2032.0
8060,10008,,1,11,1549.0
