Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2433,2986,,0,29,
10745,145508,,0,278,
647,778,,1,2,1373.0
2441,2997,,0,68,
2059,2534,,0,410,
2444,3000,,1,32,739.0
4622,5682,,0,275,
88,111,,0,42,
19,24,,1,1,960.0
19270,60682,,0,18,
1176,1406,,1,107,14.0
154,185,,0,42,
4893,1001,,1,9,14145.0
287,351,,0,2132,
7494,9364,,1,1,9346.0
7078,8842,,1,5,2639.0
4523,5565,,0,161,
11052,26504,,1,4,1832.0
2421,2974,,0,24,
53,60,,0,466,
87,109,,0,33,
16059,23093,,1,23,1978.0
5180,6386,,0,332,
4158,5130,,1,26,1330.0
1653,1994,,0,1866,
19808,29079,,0,368,
7746,9662,,0,170,
16011,55811,,0,26,
15558,55233,,0,67,
843,999,,0,135,
4173,5146,,1,19,2962.0
4174,5147,,0,52,
4176,5149,,1,24,2355.0
6355,7840,,1,33,3044.0
8533,10560,,1,9,2391.0
86,108,,0,27,
4951,6103,,1,34,2740.0
7000,8754,,1,25,188.0
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
221,196883,,0,28,
15968,22999,,1,34,9810.0
8673,10726,,0,89,
14695,381644,,0,65,
15036,54585,,1,28,5.0
18165,26043,,0,100,
16628,23746,,1,16,206.0
3957,4881,,0,37,
3958,4882,,0,30,
2424,2977,,0,37,
2425,2978,,1,5,50.0
2431,2984,,0,28,
2429,2982,,0,33,
2430,2983,,0,34,
85,107,,0,26,
