Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6149,7516,,1,13,150.0
6150,7517,,0,143,
6153,7520,,0,233,
5207,6421,,0,234,
4110,5071,,1,426,1581.0
7573,9463,,0,404,
3601,4436,,0,132,
3602,4437,,0,34,
531,641,,0,100,
20,25,,0,389,
2069,2547,,0,285,
6679,8363,,0,58,
4632,5692,,0,124,
5657,6925,,0,295,
18181,26060,,0,75,
2594,3178,,0,701,
4644,5705,,0,202,
6,10,,0,24,
2598,3183,,0,386,
2599,3184,,0,342,
4648,5709,,0,180,
4649,5710,,0,202,
13356,51548,,0,125,
4653,5715,,0,73,
7727,9643,,0,120,
4145,5111,,0,390,
563,675,,1,90,145.0
53,60,,0,466,
6665,8349,,0,207,
4664,5728,,0,246,
5045,6224,,0,259,
8768,10856,,0,367,
2115,2597,,0,304,
3446,4193,,0,470,
6726,8438,,1,9,216.0
1719,2065,,0,87,
16374,23435,,0,319,
17324,57521,,0,88,
18787,27076,,0,114,
1620,1956,,0,926,
19029,27429,,0,68,
7255,9077,,0,21,
5723,7013,,0,323,
5212,6426,,0,304,
5213,6427,,0,259,
8287,10273,,0,258,
5990,7325,,0,84,
273,334,,0,45,
2152,2648,,0,135,
700,836,,0,183,
871,1027,,0,106,
6162,7531,,0,426,
1384,1655,,0,449,
6770,8493,,1,51,2089.0
4627,5687,,0,175,
15988,23020,,0,377,
13941,79728,,1,40,27.0
4628,5688,,0,134,
5243,203068,,0,361,
15996,23028,,0,374,
6165,7534,,0,662,
8833,10933,,0,132,
7298,9126,,0,144,
1158,1385,,0,198,
6081,7431,,0,391,
1160,1387,,0,400,
2701,3301,,0,175,
5774,7069,,0,25,
16015,23047,,0,44,
1680,2023,,0,361,
8849,10951,,0,86,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
5999,7334,,0,166,
2718,3320,,0,900,
2501,3066,,0,387,
2722,3326,,0,543,
2724,3329,,0,379,
9158,11331,,0,325,
679,815,,0,167,
2728,3337,,0,105,
169,208,,0,129,
7111,8880,,0,119,
6828,8554,,0,191,
174,213,,0,200,
4786,5885,,0,268,
13939,150684,,0,63,
4788,5887,,0,125,
4789,5888,,0,146,
4791,5890,,0,42,
188,55655,,0,36,
19649,94240,,0,13,
8898,11009,,0,27,
4780,5879,,0,269,
1221,1457,,0,615,
3270,3984,,0,55,
