Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16896,56945,,0,211,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
6669,8353,,0,240,
20,25,,0,389,
6167,7536,,0,265,
11294,375791,,0,568,
2594,3178,,0,701,
2598,3183,,0,386,
2600,3185,,0,374,
7721,9636,,0,194,
2604,3190,,0,367,
2606,3192,,0,691,
4957,6118,,0,471,
1584,1906,,1,17,2108.0
7740,9656,,0,196,
1086,1301,,1,2,12667.0
1087,1302,,1,6,12616.0
579,695,,1,123,1939.0
4686,5756,,0,56,
6739,8452,,0,1228,
8277,10262,,0,248,
5207,6421,,0,234,
5217,6431,,0,182,
5220,6434,,0,210,
15981,23013,,0,184,
8303,10291,,0,291,
4223,5204,,0,185,
1158,1385,,0,198,
16527,23603,,0,103,
12954,23524,,0,330,
2718,3320,,0,900,
11423,51747,,0,181,
2722,3326,,0,543,
2724,3329,,0,379,
7851,9775,,0,451,
3757,4641,,0,196,
3246,3956,,0,87,
7861,9785,,0,219,
8886,10992,,0,370,
19135,93185,,0,189,
2762,3383,,0,159,
4300,5295,,0,307,
719,857,,0,220,
3283,4000,,0,258,
7893,9820,,0,649,
8409,10419,,0,360,
7899,23483,,1,4,2585.0
18982,27339,,0,274,
19689,192669,,0,72,
18728,26986,,0,504,
4339,5335,,0,279,
5882,7186,,0,509,
4859,5970,,0,419,
3336,4067,,0,269,
7438,9295,,0,200,
5395,6628,,1,317,5494.0
5397,6631,,0,247,
3354,4088,,0,417,
8477,10492,,0,459,
2338,2885,,0,1081,
12584,50628,,0,273,
3882,4784,,1,22,1342.0
3378,4116,,0,244,
7986,9924,,0,343,
5427,6662,,1,30,4883.0
8500,10521,,0,290,
821,975,,0,219,
3901,4809,,0,345,
2880,3550,,0,197,
1359,1627,,0,234,
337,408,,0,314,
338,409,,0,366,
5974,7307,,0,348,
4956,6117,,0,494,
5469,6714,,0,525,
4958,6119,,0,399,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
4461,5496,,0,219,
1392,1665,,0,406,
16241,23291,,0,403,
9077,11218,,0,150,
2936,3608,,0,451,
1927,2316,,1,359,702.0
3978,4904,,0,412,
6543,8175,,0,234,
1943,2335,,0,792,
5016,6188,,0,395,
5022,6195,,0,115,
5026,6199,,0,207,
5029,6203,,0,368,
16295,23350,,0,181,
10152,79084,,0,237,
4524,5566,,0,420,
4525,5567,,0,217,
8112,10075,,0,461,
16308,23363,,0,619,
4534,5578,,0,395,
6584,8241,,1,193,2588.0
1472,1778,,0,194,
9165,11338,,0,368,
16850,56893,,0,193,
5080,22890,,0,104,
1957,2353,,0,259,
3043,3725,,0,408,
11236,57154,,0,390,
3561,4343,,0,1178,
19438,388697,,0,87,
1016,1207,,0,135,
7678,9584,,0,259,
