Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6151,7518,,0,45,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
4440,5465,,0,83,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6166,7535,,1,71,8589.0
6167,7536,,0,265,
6168,7538,,0,71,
2073,2551,,0,39,
4130,5094,,0,197,
8231,10210,,0,58,
16428,23495,,1,12,12369.0
20525,30820,,0,17,
46,52,,0,48,
47,53,,0,43,
48,54,,1,15,7591.0
4145,5111,,0,390,
20530,30833,,0,31,
51,58,,0,200,
53,60,,0,466,
2057,2532,,0,8,
17869,9737,,0,49,
59,70,,0,65,
60,71,,0,187,
65,81,,0,153,
4162,5134,,0,38,
2115,2597,,0,304,
3767,4653,,0,46,
15551,55226,,0,156,
8271,10254,,0,74,
821,975,,1,219,2877.0
8287,10273,,0,258,
4196,5170,,0,108,
700,836,,0,183,
18,23,,1,65,372.0
4797,5897,,1,7,402.0
117,142,,1,286,81.0
119,221504,,0,55,
4216,5196,,1,13,2947.0
16404,23468,,0,198,
6267,7704,,0,166,
6165,7534,,0,662,
129,154,,0,276,
12418,2919,,1,14,308.0
131,156,,0,101,
4230,5211,,0,74,
8327,10318,,0,124,
4233,5214,,0,90,
141,166,,0,301,
5938,7266,,0,98,
4256,5245,,0,356,
161,196,,1,49,555.0
4259,5250,,0,311,
168,207,,0,378,
2219,2734,,0,31,
174,213,,0,200,
7197,8996,,0,42,
3784,4673,,0,237,
4275,5268,,0,56,
8372,10376,,0,125,
4279,5272,,0,37,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
2240,2768,,0,43,
8385,10392,,0,32,
195,238,,0,98,
6341,7818,,0,140,
8391,10399,,0,286,
2248,2776,,0,89,
6345,23149,,0,46,
4299,5294,,0,39,
4300,5295,,0,307,
2253,2782,,0,105,
1741,2099,,0,789,
6359,7846,,0,399,
8409,10419,,0,360,
6362,7850,,1,4,1420.0
4815,5917,,0,62,
8413,10423,,0,28,
5395,6628,,0,317,
236,291,,0,68,
4333,5329,,0,113,
238,293,,0,207,
8432,10445,,0,145,
5160,6360,,0,8,
