Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
5126,6323,,0,75,
6665,8349,,0,207,
6666,8350,,0,309,
4110,5071,,0,426,
4624,5684,,0,301,
7185,50649,,0,82,
7698,9611,,0,179,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
5039,6217,,0,268,
176,215,,1,24,3213.0
4644,5705,,0,202,
4647,5708,,0,250,
2600,3185,,0,374,
18475,26523,,0,79,
13356,51548,,0,125,
5469,6714,,0,525,
4145,5111,,0,390,
1591,1915,,0,613,
568,682,,0,154,
1593,1917,,0,165,
7227,9045,,0,370,
4157,5129,,0,92,
18869,27183,,0,34,
1605,1938,,1,292,943.0
3429,4174,,0,302,
7243,9063,,0,204,
8290,10277,,0,79,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
4964,6125,,0,282,
5724,7014,,0,267,
8287,10273,,1,258,4179.0
16482,23552,,0,31,
7267,9093,,0,92,
4966,6128,,0,408,
5230,6446,,0,114,
4371,5371,,0,237,
1653,1994,,0,1866,
7286,9114,,0,86,
5243,203068,,0,361,
2069,2547,,0,285,
129,154,,0,276,
1667,2010,,0,225,
4740,5825,,0,72,
7301,9129,,0,281,
1158,1385,,0,198,
18060,25913,,0,215,
2703,3303,,0,353,
2704,3304,,0,91,
2708,3308,,0,366,
2709,3309,,0,517,
3223,3930,,0,48,
2712,3312,,0,600,
2718,3320,,0,900,
7109,8878,,0,246,
2722,3326,,0,543,
5283,6507,,1,8,3434.0
2724,3329,,0,379,
168,207,,0,378,
6828,8554,,0,191,
5018,6191,,0,360,
8879,10985,,0,234,
3248,3958,,0,189,
3784,4673,,0,237,
4787,5886,,0,265,
4788,5887,,0,125,
7353,9188,,0,228,
700,836,,0,183,
1726,2072,,0,105,
1224,1460,,0,305,
1741,2099,,0,789,
3795,4684,,0,33,
6359,7846,,0,399,
3802,4691,,0,438,
13019,83939,,0,111,
5855,7157,,0,1001,
1765,2130,,0,698,
977,1153,,0,199,
8425,10436,,0,103,
237,292,,0,335,
5501,6749,,0,284,
15600,55280,,1,7,17543.0
6867,8607,,0,279,
8438,10452,,0,117,
5882,7186,,0,509,
4991,6159,,0,279,
5885,7189,,0,552,
4992,6160,,0,277,
5379,6612,,0,185,
8452,10466,,1,25,554.0
261,322,,0,95,
3846,4736,,0,252,
8968,11091,,0,226,
8462,10477,,0,117,
3345,6141,,0,335,
8467,10482,,0,1153,
284,348,,0,70,
11038,1408,,0,182,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
6436,7979,,0,136,
2348,2895,,1,12,17508.0
12078,9289,,1,9,6439.0
303,369,,0,104,
4402,5423,,0,44,
4918,6047,,0,78,
15671,55366,,0,201,
7480,9349,,0,396,
8505,10526,,0,96,
5434,6670,,0,98,
5432,6667,,0,441,
3894,4801,,0,52,
6471,728937,,0,201,
3408,4149,,0,154,
4664,5728,,0,246,
338,409,,0,366,
6484,8065,,0,482,
3414,4155,,0,103,
1881,2259,,1,1,14216.0
4442,5468,,0,167,
1371,1642,,0,382,
5980,7314,,0,256,
5981,7316,,0,1647,
1680,2023,,0,361,
14094,85451,,0,295,
8547,10574,,0,189,
3428,4173,,0,164,
5989,7324,,0,131,
15206,54840,,1,28,5577.0
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
3848,4738,,0,325,
4980,6144,,0,300,
6005,7341,,0,258,
7224,9040,,0,136,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
3453,4204,,1,66,1513.0
4479,5518,,0,298,
8064,10013,,0,259,
4995,6165,,0,234,
4974,6137,,0,358,
5997,7332,,0,143,
1004,1191,,0,123,
3978,4904,,0,412,
395,478,,1,78,1891.0
400,483,,0,102,
5016,6188,,0,395,
3986,4914,,0,1965,
915,1080,,0,324,
7573,9463,,0,404,
5015,6187,,0,424,
20888,51761,,1,2,18857.0
2458,3014,,0,307,
5021,6194,,0,353,
5022,6195,,0,115,
20293,10479,,1,6,686.0
2976,3654,,0,155,
5027,6201,,0,358,
5028,6202,,0,448,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
2475,3035,,1,120,6247.0
5036,6210,,0,333,
9117,11269,,0,172,
6068,7415,,0,610,
5045,6224,,0,259,
5047,6228,,0,259,
3513,4287,,1,103,1117.0
15461,55129,,1,2,14551.0
4034,4978,,0,9,
6085,7436,,1,13,665.0
7114,8883,,0,110,
9165,11338,,0,368,
7633,9531,,0,493,
4575,5621,,1,90,746.0
2528,3096,,0,54,
11236,57154,,0,390,
2385,2935,,0,50,
3561,4343,,0,1178,
3050,3735,,0,149,
1687,2033,,0,547,
3426,4171,,0,918,
6740,8453,,0,507,
3066,3752,,1,37,3349.0
5117,6310,,1,303,3243.0
5630,6897,,0,148,
