Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7936,9868,,0,39,
8195,10165,,0,96,
12803,55161,,0,81,
6070,7417,,0,191,
1051,1264,,0,17,
29,34,,0,88,
11294,375791,,0,568,
2596,3181,,0,333,
2600,3185,,0,374,
2601,3187,,0,359,
17451,155971,,0,153,
7726,9641,,0,392,
6703,8402,,0,50,
51,58,,0,200,
1591,1915,,0,613,
7740,9656,,0,196,
1601,1933,,0,145,
2115,2597,,0,304,
3141,3837,,0,340,
3654,4513,,0,69,
9289,142686,,0,20,
2338,2885,,0,1081,
590,708,,0,235,
13394,7139,,1,11,13326.0
1108,1327,,0,67,
12887,51026,,0,179,
88,111,,1,42,7095.0
5723,7013,,0,323,
5724,7014,,0,267,
5254,6472,,0,455,
16494,56334,,0,116,
1653,1994,,0,1866,
7286,9114,,0,86,
5243,203068,,0,361,
129,154,,1,276,807.0
1158,1385,,0,198,
2695,3295,,0,72,
4745,5830,,0,100,
5017,6189,,0,395,
4803,5903,,0,182,
7317,9146,,0,355,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
673,808,,0,132,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
4550,5594,,0,402,
15527,55201,,0,39,
168,207,,0,378,
10439,79608,,0,35,
1197,1432,,0,329,
8883,10989,,0,271,
1205,1440,,1,3,14054.0
187,226,,0,141,
2239,2767,,0,50,
705,841,,0,196,
2243,2771,,0,209,
5828,7124,,0,142,
8391,10399,,0,286,
2249,2778,,0,98,
5835,7132,,0,219,
6861,8601,,0,71,
719,857,,0,220,
7379,9218,,0,224,
13012,83932,,0,90,
213,267,,0,113,
4822,5925,,0,257,
5855,7157,,0,1001,
3808,4697,,0,107,
6883,8626,,0,143,
3813,4702,,0,80,
4331,5327,,1,37,1779.0
6380,7879,,0,182,
5357,6588,,0,7,
238,293,,0,207,
242,302,,0,200,
14072,3313,,0,264,
4859,5970,,0,419,
5885,7189,,0,552,
6399,7915,,0,55,
4352,5350,,1,37,1406.0
6401,7917,,0,302,
13355,51547,,0,666,
772,920,,0,125,
16647,23770,,0,104,
2831,3480,,0,93,
19731,127247,,0,20,
4884,5997,,0,64,
16661,23788,,0,60,
287,351,,0,2132,
2336,2879,,0,53,
290,355,,1,121,1117.0
5413,6648,,1,114,3012.0
1159,1386,,0,247,
19760,28976,,0,64,
15671,55366,,0,201,
6968,8717,,0,92,
2361,2908,,0,242,
4801,5901,,0,253,
20796,55600,,1,13,11282.0
5952,7280,,0,125,
9027,11160,,0,99,
325,396,,0,100,
1350,1616,,0,218,
5432,6667,,0,441,
2898,3569,,1,14,8158.0
2899,3570,,0,14,
5945,7273,,0,76,
1707,2053,,1,7,6917.0
5434,6670,,0,98,
3422,4163,,0,306,
1765,2130,,0,698,
11616,81542,,0,29,
7010,8767,,0,92,
60,71,,0,187,
5994,7329,,0,502,
2535,3106,,0,333,
403,488,,1,84,6728.0
6005,7341,,0,258,
3446,4193,,0,470,
5500,6748,,0,119,
15509,55183,,0,160,
8064,10013,,0,259,
8065,10014,,0,370,
10115,79035,,0,38,
389,472,,1,218,327.0
3464,4217,,0,103,
393,476,,0,160,
395,478,,1,78,3700.0
2956,3630,,1,35,7627.0
5005,6176,,0,253,
398,481,,0,78,
237,292,,0,335,
400,483,,0,102,
152,183,,1,27,9929.0
3986,4914,,0,1965,
915,1080,,0,324,
5013,6184,,0,262,
5469,6714,,0,525,
2967,3643,,0,128,
2969,3646,,0,169,
6042,7385,,0,193,
11676,81631,,0,127,
2458,3014,,0,307,
418,506,,0,158,
421,509,,0,194,
5981,7316,,0,1647,
4008,4942,,0,54,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
413,498,,0,213,
433,523,,0,103,
6068,7415,,0,610,
6069,7416,,1,227,7229.0
4534,5578,,0,395,
6078,7428,,0,466,
448,539,,0,106,
672,805,,0,174,
19906,4879,,1,15,798.0
4547,5591,,0,312,
9158,11331,,0,325,
4551,5595,,0,349,
4040,4985,,0,41,
3530,4306,,1,31,6593.0
3533,4311,,0,157,
2709,3309,,0,517,
5880,7184,,0,171,
5081,6271,,0,33,
2524,3091,,0,182,
8160,10128,,0,203,
19427,388677,,0,371,
3835,4724,,0,97,
2536,3107,,0,115,
679,815,,0,167,
496,596,,0,136,
1013,1203,,0,49,
1620,1956,,0,926,
1022,1213,,0,355,
