Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2496,3060,,1,4,41.0
2544,3117,,0,32,
18731,2218,,1,2,16960.0
1479,1786,,1,109,7758.0
13514,51744,,0,28,
3559,4340,,1,3,10060.0
5962,7292,,1,2,12369.0
2546,3119,,1,4,40.0
8558,10585,,1,16,4.0
7376,9215,,1,3,12725.0
1457,1760,,1,21,9023.0
20210,29954,,1,10,4.0
2548,3122,,0,47,
5486,170572,,0,80,
1271,1512,,1,9,11098.0
15866,22891,,1,4,18476.0
20827,162461,,0,15,
16378,23439,,0,44,
2718,3320,,0,900,
2549,3123,,1,27,2206.0
