Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3968,4893,,1,36,14.0
1815,2184,,1,13,11581.0
7697,9610,,0,51,
2967,3643,,0,128,
3355,4089,,0,302,
4764,5863,,0,19,
1950,2342,,0,45,
1947,2339,,0,27,
4260,5251,,1,2,12513.0
4550,5594,,0,402,
7846,9770,,0,31,
2588,3172,,1,106,8562.0
303,369,,0,104,
562,673,,0,63,
1455,1758,,1,2,11528.0
12726,83593,,0,56,
1591,1915,,0,613,
4795,5894,,0,209,
8253,10235,,0,6,
4800,5900,,0,30,
8898,11009,,0,27,
6469,8036,,0,14,
3526,4301,,0,70,
4295,5290,,0,82,
4808,5910,,0,67,
4299,5294,,0,39,
3148,3845,,1,80,15.0
4174,5147,,0,52,
6489,8074,,1,4,13153.0
5469,6714,,0,525,
5855,7157,,0,1001,
4193,5167,,1,21,2870.0
13543,84548,,0,57,
999,1184,,1,9,11003.0
2668,3265,,1,113,16.0
496,596,,0,136,
13042,51196,,0,46,
1653,1994,,0,1866,
4777,5876,,0,67,
7165,8945,,0,353,
