Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
2059,2534,,0,410,
6159,7528,,0,172,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
20505,653361,,0,49,
1160,1387,,0,400,
33,38,,0,80,
2084,2563,,1,5,4832.0
6182,7555,,0,71,
8234,10213,,0,120,
1714,2060,,0,161,
7517,9392,,0,19,
4145,5111,,0,390,
16051,23085,,0,68,
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
694,830,,0,270,
70,90,,0,121,
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,0,22,
16461,23529,,1,5,421.0
12984,83900,,0,132,
18514,59349,,0,75,
10596,14252,,0,56,
8284,10270,,0,69,
8287,10273,,0,258,
5892,100506658,,0,33,
1041,132320,,0,158,
8299,337967,,0,188,
117,142,,0,286,
20599,22854,,1,1,179.0
4116,5077,,1,34,17511.0
12412,2249,,0,5,
6269,7706,,0,91,
4223,5204,,0,185,
4459,5494,,0,55,
135,160,,0,121,
138,163,,0,127,
2193,2697,,1,47,637.0
2415,2966,,0,37,
2417,2968,,0,50,
168,207,,0,378,
169,208,,0,129,
8372,10376,,0,125,
16567,23649,,0,68,
8376,10382,,0,103,
12479,7135,,0,17,
5835,7132,,0,219,
6342,1303,,1,3,6405.0
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
10447,79621,,0,40,
6359,7846,,0,399,
8409,10419,,0,360,
16079,23118,,0,134,
231,286,,0,21,
8425,10436,,1,103,188.0
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
3112,6095,,0,34,
4339,5335,,0,279,
6388,55930,,0,96,
4343,5339,,0,105,
8440,10454,,0,172,
4349,5347,,0,268,
12542,2963,,0,92,
8447,10461,,0,12,
6401,7917,,0,302,
2774,3399,,0,59,
263,324,,0,301,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
4371,5371,,0,237,
16663,23790,,0,146,
8473,10488,,0,283,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
18728,26986,,0,504,
18731,2218,,1,2,13196.0
301,367,,0,301,
