Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
11,16,,1,55,5259.0
5464,6709,,0,197,
20,25,,0,389,
22,27,,0,52,
25,30,,0,54,
16410,23476,,0,76,
8221,10200,,0,42,
16415,23481,,0,74,
33,38,,0,80,
8227,10206,,0,25,
8228,10207,,0,76,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
45,51,,0,51,
46,52,,0,48,
16431,23499,,0,74,
51,58,,0,200,
53,60,,0,466,
8246,10226,,0,84,
16444,23512,,0,338,
16445,23513,,0,60,
8254,10236,,0,273,
16449,23517,,0,252,
66,86,,0,155,
67,87,,0,164,
16453,23521,,0,273,
8267,10250,,0,277,
16462,23530,,0,47,
8273,10256,,0,25,
82,103,,0,75,
5731,7022,,0,21,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
95,118,,0,79,
8288,10274,,0,41,
16481,23551,,0,22,
16482,23552,,0,31,
8294,10282,,0,37,
8295,10283,,0,93,
8296,10284,,0,149,
105,128,,0,42,
16490,23560,,0,186,
8299,337967,,0,188,
8300,337968,,0,162,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
16510,23584,,0,28,
129,154,,0,276,
8322,10313,,0,39,
131,156,,0,101,
134,159,,0,44,
16519,23594,,1,31,1315.0
16520,23595,,0,45,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
8336,10328,,0,30,
16530,23607,,0,118,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
159,191,,0,85,
161,196,,0,49,
8356,287,,0,31,
8358,50814,,0,20,
8359,12649,,0,9,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8368,10370,,1,22,420.0
16562,23644,,0,59,
16563,23645,,0,28,
8372,10376,,0,125,
16567,23649,,0,68,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
10954,23404,,0,59,
190,230,,0,94,
8386,10393,,0,48,
195,238,,0,98,
197,240,,0,31,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,0,70,
221,196883,,0,28,
8414,10424,,0,18,
16608,285855,,0,16,
8418,10428,,0,11,
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
16620,154807,,0,19,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8437,10451,,0,24,
8440,10454,,0,172,
249,309,,0,107,
8446,10460,,0,79,
8450,10464,,0,145,
261,322,,0,95,
262,323,,0,29,
16647,23770,,0,104,
265,326,,0,94,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
8466,23592,,1,34,8274.0
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
8471,10486,,0,23,
8472,10487,,0,49,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
16682,23834,,0,19,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
317,388,,0,34,
8512,10535,,1,41,6828.0
321,392,,0,48,
8517,10540,,0,117,
8523,10550,,0,34,
8527,10554,,0,14,
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
16729,56681,,0,27,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
16744,56704,,0,40,
364,445,,0,92,
8562,10589,,0,56,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
8579,10607,,0,63,
8580,10608,,0,8,
389,472,,0,218,
65,81,,0,153,
393,476,,0,160,
395,478,,0,78,
8590,10618,,0,65,
8591,10620,,0,18,
403,488,,0,84,
413,498,,1,213,4576.0
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
8619,10652,,0,44,
8620,10653,,0,102,
8623,10657,,0,191,
432,522,,0,54,
433,523,,0,103,
434,22931,,1,21,3117.0
435,525,,0,97,
8629,10664,,0,53,
16823,56851,,0,37,
444,535,,0,58,
446,537,,0,30,
447,538,,1,15,13.0
448,539,,0,106,
8642,10682,,0,29,
453,545,,1,134,1378.0
454,546,,0,58,
458,550,,0,64,
16843,56886,,0,58,
8654,10694,,0,181,
464,558,,0,30,
16850,56893,,0,193,
8661,10713,,0,199,
472,571,,0,51,
473,572,,0,70,
474,573,,0,82,
16859,56902,,0,62,
480,579,,0,14,
481,580,,0,282,
482,581,,0,86,
485,22933,,0,64,
8679,10733,,1,67,3335.0
16872,56916,,0,126,
8681,10735,,0,53,
495,595,,0,112,
496,596,,0,136,
8689,253012,,0,34,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
8698,10755,,0,54,
509,613,,1,97,2860.0
8702,10762,,0,99,
8277,10262,,0,248,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
8710,10772,,0,149,
524,634,,0,26,
8719,10783,,0,151,
8722,10787,,0,44,
531,641,,1,100,2085.0
534,644,,0,22,
537,648,,0,399,
538,197257,,0,58,
8732,10801,,0,60,
8737,10807,,0,56,
8283,10269,,1,29,1020.0
8742,10813,,0,106,
8744,10815,,1,40,1223.0
16476,23545,,1,22,619.0
8746,10817,,0,97,
8747,10818,,0,34,
16941,57003,,0,43,
561,672,,0,609,
562,673,,1,63,4380.0
563,675,,0,90,
8758,10844,,0,86,
568,682,,0,154,
8761,10847,,1,73,8872.0
8287,10273,,0,258,
19210,60559,,0,11,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
583,699,,0,48,
584,701,,1,98,281.0
11020,51621,,0,14,
16971,57037,,0,27,
590,708,,0,235,
16975,155348,,0,124,
8792,10885,,0,31,
8796,10890,,0,54,
8797,10891,,0,75,
17006,57085,,0,121,
17009,57088,,0,102,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
