Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,336.0
15361,55011,,0,62,
16388,23450,,0,489,
18950,27297,,0,27,
12887,51026,,0,179,
4110,5071,,0,426,
15888,22913,,0,181,
18967,27316,,0,235,
5661,6929,,0,208,
33,38,,0,80,
4130,5094,,0,197,
18469,26517,,0,72,
550,661,,0,36,
2600,3185,,0,374,
2601,3187,,0,359,
13355,51547,,0,666,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
5679,6950,,0,289,
15922,55718,,0,42,
15924,55720,,0,118,
4662,5725,,0,161,
1591,1915,,0,613,
16308,23363,,0,619,
7227,9045,,0,370,
8254,10236,,0,273,
1605,1938,,0,292,
7750,9667,,0,57,
3662,4522,,0,96,
6739,8452,,0,1228,
6741,8454,,0,763,
5207,6421,,0,234,
2138,2632,,1,30,5422.0
6752,8467,,0,215,
8293,10280,,1,10,4630.0
8977,11100,,0,171,
6760,8480,,0,130,
13428,51637,,0,84,
1653,1994,,0,1866,
18040,25885,,0,192,
5243,203068,,0,361,
129,154,,0,276,
6278,171568,,0,22,
12935,51082,,0,58,
1388,1660,,0,529,
4747,5832,,1,60,972.0
8844,10946,,0,239,
2709,3309,,0,517,
16031,55832,,0,700,
3232,3939,,0,167,
2722,3326,,0,543,
4259,5250,,0,311,
3236,3945,,0,157,
20646,63875,,0,100,
4465,5501,,0,308,
17064,220988,,0,190,
174,213,,0,200,
1199,1434,,0,119,
8881,10987,,0,828,
7858,9782,,1,313,2122.0
187,226,,0,141,
13502,51728,,0,15,
3782,4670,,0,400,
13512,51741,,0,327,
5324,55705,,0,123,
2594,3178,,0,701,
2771,3396,,0,246,
7893,9820,,0,649,
6359,7846,,0,399,
3802,4691,,0,438,
15909,55703,,1,45,2.0
4322,5318,,0,62,
1765,2130,,0,698,
6887,8631,,0,97,
6380,7879,,0,182,
237,292,,0,335,
7379,9218,,0,224,
5880,7184,,0,171,
17145,221092,,0,56,
4859,5970,,0,419,
3848,4738,,0,325,
3345,6141,,0,335,
8467,10482,,0,1153,
6936,8683,,0,195,
8477,10492,,0,459,
2338,2885,,0,1081,
3462,4215,,0,231,
8999,11128,,1,60,2.0
16172,23212,,0,76,
17715,58155,,0,27,
8500,10521,,0,290,
4409,5430,,0,345,
18143,26015,,0,63,
4413,5434,,0,126,
4414,5435,,0,90,
4416,5437,,0,98,
5954,7284,,0,243,
9027,11160,,1,99,908.0
10125,84172,,0,81,
3408,4149,,0,154,
5972,7305,,1,18,12798.0
9557,12261,,0,61,
3927,4841,,0,193,
5979,23064,,1,27,17937.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
18784,92609,,0,89,
8592,10621,,0,43,
4963,6124,,0,326,
8549,10576,,0,217,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
8041,9987,,0,128,
5994,7329,,0,502,
13031,51184,,0,43,
4972,6135,,0,384,
4973,6136,,0,285,
4463,5499,,0,356,
16241,23291,,0,403,
6005,7341,,0,258,
2936,3608,,0,451,
2937,3609,,0,463,
6531,8148,,0,99,
4957,6118,,0,471,
3978,4904,,0,412,
5005,6176,,0,253,
20368,54209,,1,1,194.0
8593,10622,,0,12,
8594,10623,,0,65,
915,1080,,0,324,
1943,2335,,0,792,
5529,6780,,0,324,
5020,6193,,0,282,
413,498,,0,213,
3986,4914,,0,1965,
5539,6790,,0,297,
5028,6202,,0,448,
5029,6203,,0,368,
5981,7316,,0,1647,
19879,4869,,0,746,
4008,4942,,0,54,
10665,79871,,0,65,
6068,7415,,0,610,
2997,3676,,0,529,
17396,155908,,0,222,
9150,11321,,0,68,
4256,5245,,0,356,
6599,8266,,0,306,
7635,9533,,0,261,
9177,7353,,0,86,
13275,84232,,0,17,
3561,4343,,0,1178,
16807,101060521,,0,9,
1012,1201,,0,91,
13301,51493,,0,76,
16374,23435,,0,319,
