Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
647,778,,1,2,33.0
3083,3769,,1,2,10726.0
2444,3000,,1,32,519.0
4622,5682,,0,275,
1176,1406,,1,107,3971.0
7982,9919,,0,157,
2712,3312,,0,600,
8473,10488,,0,283,
2718,3320,,0,900,
3757,4641,,0,196,
174,213,,0,200,
4657,5719,,0,106,
8216,10195,,1,11,20201.0
7741,9657,,1,213,5012.0
3902,4810,,1,17,81.0
2059,2534,,0,410,
5957,7287,,1,3,34.0
19270,60682,,0,18,
7820,9742,,1,8,12171.0
4179,5152,,0,58,
11094,9227,,1,7,4236.0
4960,6121,,1,4,10785.0
2663,3257,,1,8,10682.0
16360,23418,,1,8,63.0
1646,1984,,0,50,
16628,23746,,1,16,2178.0
2941,3614,,1,47,1838.0
