Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
389,472,,0,218,
4859,5970,,0,419,
2604,3190,,0,367,
16023,55823,,0,51,
2709,3309,,0,517,
1943,2335,,0,792,
2201,2706,,1,30,7.0
3354,4088,,0,417,
16031,55832,,0,700,
1687,2033,,0,547,
16287,23339,,0,21,
2338,2885,,0,1081,
3163,3861,,1,75,2899.0
37,163882,,0,14,
12838,83737,,0,162,
4647,5708,,0,250,
17064,220988,,0,190,
988,1173,,0,229,
13099,51259,,0,244,
3884,4790,,0,277,
7856,9780,,0,9,
6068,7415,,0,610,
3934,4851,,1,211,2726.0
3382,200728,,0,401,
1591,1915,,0,613,
3129,3821,,0,44,
8735,10804,,1,3,4.0
151,182,,0,12,
7084,8850,,0,206,
6975,8724,,0,88,
455,547,,1,38,274.0
15819,55612,,1,8,15754.0
8654,10694,,0,181,
12367,286887,,0,36,
2129,2622,,0,108,
3154,3852,,0,74,
1620,1956,,0,926,
16718,56667,,0,16,
729,867,,0,276,
4443,5469,,0,124,
14940,54463,,1,17,294.0
5981,7316,,0,1647,
719,857,,0,220,
7009,8766,,0,90,
6883,8626,,1,143,1393.0
14396,53347,,0,84,
8940,11059,,0,95,
5744,7037,,0,109,
287,351,,0,2132,
7893,9820,,0,649,
6380,7879,,1,182,2657.0
3446,4193,,0,470,
9172,11345,,0,159,
4479,5518,,0,298,
15612,55294,,0,182,
4734,5818,,1,9,12442.0
1079,1294,,1,27,10161.0
