Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15361,55011,,0,62,
6147,7514,,0,1256,
6148,7515,,0,82,
6151,7518,,0,45,
6153,7520,,0,233,
4110,5071,,0,426,
1620,1956,,0,926,
13332,84292,,0,195,
2069,2547,,0,285,
19478,27130,,0,9,
18009,25843,,0,96,
8219,10198,,0,31,
261,322,,0,95,
3105,3796,,0,73,
7716,9631,,0,60,
21029,9786,,1,7,3572.0
13355,51547,,0,666,
2606,3192,,0,691,
4143,5108,,0,269,
15920,22948,,0,173,
562,673,,1,63,5.0
4147,5116,,0,64,
6710,8409,,0,59,
7740,9656,,0,196,
5184,6390,,0,90,
16449,23517,,0,252,
9060,11196,,0,43,
15431,55094,,0,116,
12872,51010,,1,35,18562.0
1098,1314,,0,209,
1099,1315,,0,107,
2124,2617,,0,99,
16462,23530,,0,47,
16465,23533,,1,11,3.0
11348,79031,,0,23,
2136,2629,,1,52,370.0
16473,23542,,0,94,
15963,22994,,0,105,
12380,51524,,1,1,1831.0
12893,51032,,0,17,
8549,10576,,0,217,
6761,8481,,0,274,
10349,79441,,0,43,
8814,10910,,0,89,
5744,7037,,0,109,
117,142,,0,286,
13431,117178,,0,248,
6164,7533,,0,343,
15807,22832,,0,140,
15996,23028,,0,374,
6165,7534,,0,662,
3712,4591,,0,98,
7810,9731,,1,73,226.0
14358,134492,,0,49,
5254,6472,,0,455,
7817,9738,,0,70,
17039,57120,,0,102,
659,790,,0,131,
2708,3308,,0,366,
14999,3998,,0,70,
5787,7082,,0,140,
2718,3320,,0,900,
16031,55832,,0,700,
4771,5870,,0,46,
12971,51119,,0,57,
10418,79583,,0,31,
6326,7798,,0,69,
5816,7112,,0,119,
10431,79598,,0,58,
3266,3980,,0,69,
3267,3981,,0,135,
16074,23112,,0,75,
18210,26097,,0,46,
20180,29922,,0,114,
1572,1891,,0,75,
16091,55898,,0,82,
15580,55255,,0,7,
5855,7157,,0,1001,
5857,7159,,0,184,
16098,121441,,0,145,
14051,85379,,0,36,
13039,51193,,0,18,
7920,9851,,0,132,
10481,79657,,0,77,
20725,55596,,0,129,
7926,9857,,0,63,
760,908,,0,190,
14548,151963,,0,18,
4864,5976,,0,240,
4651,5713,,0,121,
5893,7203,,0,241,
19207,93323,,0,59,
3372,4110,,0,130,
1290,1537,,0,146,
3856,4750,,0,27,
8467,10482,,0,1153,
6932,8678,,0,87,
729,867,,0,276,
5679,6950,,0,289,
8477,10492,,0,459,
287,351,,0,2132,
4384,5394,,0,78,
19234,93380,,0,117,
8838,10939,,1,55,11181.0
5926,7251,,0,215,
3948,4867,,1,86,2965.0
13099,51259,,1,244,20862.0
2348,2895,,1,12,7192.0
9009,11140,,0,311,
4402,5423,,0,44,
8500,10521,,0,290,
7990,9928,,0,54,
8504,10525,,0,80,
11066,26286,,0,19,
18788,27077,,1,23,82.0
15171,54801,,0,55,
3382,200728,,0,401,
15175,54806,,1,29,9929.0
5961,165055,,0,49,
16204,23247,,1,6,3569.0
2786,3420,,0,33,
1361,1629,,0,41,
3923,4836,,0,79,
5972,7305,,1,18,13736.0
4956,6117,,0,494,
5981,7316,,0,1647,
4958,6119,,0,399,
8547,10574,,0,189,
8548,10575,,0,188,
15205,54839,,0,24,
15206,54840,,1,28,1761.0
16744,56704,,0,40,
17769,254863,,0,17,
364,445,,0,92,
1901,2288,,0,88,
18805,27101,,0,83,
3446,4193,,0,470,
15224,54862,,0,34,
4475,55831,,0,32,
9086,11231,,0,32,
7573,9463,,0,404,
21379,261734,,0,44,
1925,2314,,0,79,
4957,6118,,0,471,
6977,8726,,0,483,
5213,6427,,0,259,
16271,23322,,1,151,9499.0
20368,54209,,1,1,8540.0
1944,493856,,0,23,
3986,4914,,0,1965,
405,490,,0,46,
10647,79848,,0,59,
7064,8826,,0,284,
8619,10652,,0,44,
15772,55559,,0,72,
15261,54903,,1,64,8467.0
6050,84263,,0,16,
12443,5828,,1,13,20.0
20251,30011,,0,292,
18332,26270,,0,622,
17479,57704,,0,10,
9132,11284,,1,89,1157.0
1437,1737,,1,42,5839.0
9148,11319,,0,42,
17343,57545,,0,35,
1472,1778,,0,194,
4547,5591,,0,312,
1478,1785,,0,137,
16331,23386,,0,42,
8654,10694,,0,181,
5453,6697,,1,55,7143.0
8144,10111,,0,119,
7928,9859,,0,180,
7634,9532,,0,125,
8867,10971,,0,464,
11233,80776,,0,62,
485,22933,,0,64,
17896,58477,,0,148,
1653,1994,,0,1866,
8623,10657,,0,191,
13139,116840,,0,133,
13300,84260,,0,80,
3574,4361,,1,130,56.0
10745,145508,,0,278,
5118,6311,,1,62,3130.0
