Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
12886,51025,,1,25,137.0
523,633,,1,17,82.0
1062,1277,,0,56,
11303,80895,,0,23,
1065,1280,,1,45,3.0
5981,7316,,0,1647,
1591,1915,,0,613,
1082,1297,,0,9,
15932,55729,,0,91,
1086,1301,,1,2,2036.0
1087,1302,,1,6,10.0
4679,5745,,1,67,4827.0
4181,5154,,0,24,
4182,5155,,0,27,
8287,10273,,0,258,
13411,51614,,0,56,
8637,56392,,0,49,
5747,7040,,0,110,
7799,9719,,1,1,56.0
5753,7046,,0,321,
5247,6464,,0,277,
1665,2006,,0,25,
2184,2688,,0,89,
649,780,,0,28,
2186,2690,,1,55,742.0
17035,89884,,0,63,
2704,3304,,0,91,
1170,1398,,0,377,
7317,9146,,0,355,
2712,3312,,0,600,
5274,6497,,0,123,
5788,7083,,0,182,
2718,3320,,0,900,
2722,3326,,0,543,
2730,3339,,1,48,316.0
190,230,,0,94,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
1759,2121,,1,2,877.0
238,293,,0,207,
4339,5335,,0,279,
5367,6599,,0,203,
4859,5970,,0,419,
8467,10482,,0,1153,
19732,4237,,0,7,
3355,4089,,1,302,16491.0
1822,2192,,0,75,
287,351,,0,2132,
2336,2879,,1,53,1733.0
2338,2885,,0,1081,
1829,2199,,0,34,
1830,2200,,1,24,50.0
5432,6667,,0,441,
5434,6670,,0,98,
5440,6678,,0,25,
1869,2247,,0,42,
3407,4148,,1,11,319.0
18256,26160,,1,7,479.0
1874,2252,,0,13,
1365,1634,,0,37,
1883,2261,,1,58,20672.0
5469,6714,,0,525,
2962,3636,,1,122,5697.0
5487,6733,,0,460,
16241,23291,,0,403,
3405,4146,,0,7,
1943,2335,,0,792,
3469,4223,,0,687,
3986,4914,,0,1965,
5523,6774,,0,292,
3991,4920,,1,42,5014.0
3992,4921,,1,13,4318.0
12188,6023,,1,2,14939.0
4509,5549,,0,17,
1958,2354,,0,35,
1095,1311,,1,10,21430.0
7209,9021,,0,79,
11197,80724,,0,44,
3534,4312,,0,25,
4559,5603,,0,153,
6907,8651,,0,76,
1527,1836,,1,8,76.0
15867,55660,,0,310,
15446,55112,,1,9,6334.0
7165,8945,,0,353,
