Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
15882,22907,,0,229,
1547,1857,,0,192,
6162,7531,,0,426,
6165,7534,,0,662,
2582,3164,,0,134,
4100,5058,,0,161,
34,39,,0,67,
2422,2975,,0,189,
2605,3191,,0,222,
2606,3192,,0,691,
5679,6950,,0,289,
3123,3815,,1,75,936.0
1593,1917,,0,165,
7227,9045,,0,370,
16444,23512,,0,338,
3594,6197,,0,89,
8256,10238,,0,62,
2059,2534,,0,410,
3141,3837,,0,340,
866,1022,,0,138,
2130,2623,,0,109,
5987,7322,,0,257,
2133,2626,,1,36,20150.0
8287,10273,,0,258,
5729,7020,,0,98,
15988,23020,,0,377,
7285,9113,,0,106,
7018,8777,,0,52,
7301,9129,,0,281,
2695,3295,,1,72,11899.0
1160,1387,,0,400,
5774,7069,,0,25,
2703,3303,,0,353,
2704,3304,,0,91,
8337,10329,,1,2,14690.0
1170,1398,,0,377,
659,790,,0,131,
2708,3308,,0,366,
4974,6137,,0,358,
1687,2033,,0,547,
2712,3312,,0,600,
2718,3320,,0,900,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
4550,5594,,0,402,
7851,9775,,0,451,
6828,8554,,0,191,
685,821,,0,208,
7858,9782,,0,313,
4275,5268,,0,56,
8376,10382,,0,103,
20158,29893,,1,23,13.0
1653,1994,,0,1866,
1221,1457,,0,615,
13512,51741,,1,327,4413.0
16073,23111,,0,40,
7371,9210,,1,8,14842.0
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
4985,6152,,0,333,
6359,7846,,0,399,
3801,4690,,0,267,
3802,4691,,0,438,
5855,7157,,0,1001,
5858,7161,,0,138,
6883,8626,,0,143,
237,292,,0,335,
238,293,,0,207,
10481,79657,,0,77,
4339,5335,,0,279,
5365,6597,,0,269,
5367,6599,,0,203,
760,908,,0,190,
5882,7186,,0,509,
6907,8651,,0,76,
18728,26986,,0,504,
768,916,,0,38,
6403,7919,,0,225,
18181,26060,,0,75,
5389,6622,,0,390,
3345,6141,,0,335,
4598,5650,,0,16,
16151,23191,,0,67,
3354,4088,,0,417,
389,472,,0,218,
2338,2885,,0,1081,
9009,11140,,0,311,
12584,50628,,0,273,
301,367,,0,301,
19248,388324,,0,178,
18737,26999,,0,46,
5427,6662,,1,30,1304.0
5431,170506,,0,198,
5432,6667,,0,441,
2361,2908,,0,242,
8507,10528,,0,256,
2382,2932,,0,362,
5978,7311,,0,293,
1883,2261,,1,58,2534.0
5980,7314,,0,256,
5981,7316,,0,1647,
1546,1856,,0,141,
4963,6124,,0,326,
11621,81550,,0,31,
4966,6128,,0,408,
4967,6129,,0,365,
4969,6132,,0,348,
5994,7329,,0,502,
4971,6134,,0,448,
1388,1660,,0,529,
1902,2289,,0,103,
5490,6736,,1,24,53.0
13174,51343,,0,135,
3446,4193,,0,470,
9081,11224,,0,277,
4988,6156,,0,238,
3461,4214,,1,242,1572.0
4998,6168,,0,241,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
1940,2332,,1,163,1086.0
5469,6714,,0,525,
5529,6780,,0,324,
5018,6191,,0,360,
5021,6194,,0,353,
6561,8204,,0,69,
8611,10642,,0,256,
8612,10643,,0,293,
1957,2353,,0,259,
2470,3030,,0,106,
5543,6794,,1,108,781.0
4520,5562,,0,181,
5033,6207,,0,350,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1779,2146,,0,284,
158,190,,1,16,247.0
5052,6233,,0,304,
2501,3066,,0,387,
12742,50846,,1,3,16104.0
4551,5595,,0,349,
4555,5599,,0,256,
5582,6844,,0,88,
5583,6845,,1,24,60.0
5028,6202,,0,448,
5029,6203,,0,368,
3043,3725,,0,408,
16357,23414,,1,18,1986.0
2029,2492,,1,22,12129.0
2472,3032,,0,103,
6131,7490,,1,54,323.0
4086,5042,,0,126,
2044,2516,,1,51,293.0
7165,8945,,0,353,
