Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
16400,23464,,0,21,
8211,10188,,0,94,
20,25,,0,389,
8213,10190,,0,70,
25,30,,0,54,
16410,23476,,0,76,
8219,10198,,0,31,
29,34,,0,88,
30,35,,1,38,7756.0
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
16422,56257,,0,186,
16424,56259,,0,171,
8234,10213,,0,120,
45,51,,0,51,
16431,23499,,0,74,
51,58,,1,200,1150.0
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
8253,10235,,0,6,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
16456,56292,,0,37,
8267,10250,,0,277,
16460,23528,,0,56,
16461,23529,,1,5,17287.0
16462,23530,,0,47,
8273,10256,,0,25,
8277,10262,,0,248,
16473,23542,,0,94,
16474,23543,,0,110,
16476,23545,,1,22,6188.0
8287,10273,,0,258,
8288,10274,,0,41,
16482,23552,,0,31,
16488,23558,,0,21,
8297,10285,,0,173,
8298,10286,,0,234,
16494,56334,,0,116,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
129,154,,0,276,
133,158,,0,66,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
16530,23607,,0,118,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
16543,23623,,0,82,
161,196,,0,49,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
176,215,,0,24,
16563,23645,,0,28,
8372,10376,,0,125,
8377,10383,,0,154,
187,226,,0,141,
10954,23404,,0,59,
8386,10393,,0,48,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,1,70,11504.0
8416,10426,,0,144,
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,1,103,17.0
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
247,307,,0,17,
8440,10454,,0,172,
250,310,,0,142,
251,311,,0,52,
4373,5373,,1,17,2266.0
263,324,,0,301,
265,326,,0,94,
8467,10482,,0,1153,
16660,23787,,0,51,
8469,10484,,0,104,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
294,359,,1,9,18.0
301,367,,0,301,
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
314,383,,0,25,
8507,10528,,0,256,
316,387,,0,185,
9612,12387,,0,15,
331,131474,,0,22,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
16444,23512,,0,338,
364,445,,0,92,
8562,10589,,0,56,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
386,468,,0,89,
8580,10608,,0,8,
389,472,,0,218,
390,473,,1,37,4.0
8583,10611,,0,56,
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,0,93,
8589,10617,,0,67,
398,481,,0,78,
400,483,,0,102,
403,488,,0,84,
16452,56288,,0,86,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
16454,23522,,1,66,70.0
8614,10645,,0,32,
427,515,,0,100,
8623,10657,,0,191,
8624,10658,,0,30,
8627,10661,,0,22,
8629,10664,,0,53,
439,529,,0,67,
447,538,,1,15,278.0
448,539,,0,106,
453,545,,0,134,
454,546,,0,58,
455,547,,1,38,140.0
457,549,,0,29,
8654,10694,,0,181,
16850,56893,,0,193,
8660,10712,,0,35,
8661,10713,,0,199,
473,572,,0,70,
479,578,,0,36,
481,580,,0,282,
482,581,,0,86,
485,22933,,0,64,
487,586,,0,35,
488,587,,0,15,
8681,10735,,0,53,
493,593,,1,15,424.0
494,594,,1,12,90.0
495,595,,0,112,
496,596,,0,136,
6910,8655,,0,294,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
509,613,,0,97,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
8710,10772,,0,149,
524,634,,0,26,
8719,10783,,0,151,
534,644,,0,22,
537,648,,0,399,
8732,10801,,0,60,
8737,10807,,0,56,
546,657,,0,49,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,270.0
563,675,,0,90,
568,682,,0,154,
8761,10847,,1,73,2689.0
8762,10848,,0,29,
95,118,,0,79,
572,686,,1,13,1579.0
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
16967,19357,,0,11,
584,701,,1,98,674.0
7930,9861,,0,122,
587,705,,0,178,
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
8805,10901,,0,15,
8811,10907,,1,29,11222.0
17004,55809,,0,11,
17006,57085,,0,121,
8816,10912,,0,67,
17009,57088,,0,102,
626,752,,0,74,
8819,10915,,0,199,
8821,10919,,0,160,
8825,10923,,0,80,
8830,10928,,0,75,
8833,10933,,0,132,
8835,10935,,0,86,
8844,10946,,0,239,
659,790,,0,131,
664,99100,,0,81,
8857,10960,,0,28,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
17062,57146,,0,20,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
17073,57159,,0,206,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
700,836,,0,183,
701,837,,0,59,
17086,57175,,0,79,
8309,10297,,1,19,1070.0
706,842,,0,60,
710,846,,1,17,11003.0
711,847,,0,66,
17098,57187,,0,221,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
726,864,,0,36,
729,867,,0,276,
733,873,,0,52,
15141,54760,,0,28,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
752,898,,0,83,
