Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12800,83692,,0,19,
5893,7203,,0,241,
4745,5830,,1,100,1602.0
2570,3149,,1,31,6112.0
3468,4222,,0,103,
3469,4223,,0,687,
17039,57120,,0,102,
8466,23592,,0,34,
8467,10482,,0,1153,
11284,80856,,0,28,
4373,5373,,1,17,20512.0
7579,9469,,1,10,533.0
796,949,,0,22,
287,351,,0,2132,
3745,4627,,0,343,
8866,10970,,0,85,
8228,10207,,0,76,
8873,10978,,1,35,19876.0
13099,51259,,1,244,2567.0
2348,2895,,1,12,3842.0
12078,9289,,1,9,15190.0
5679,6950,,0,289,
435,525,,0,97,
4150,5119,,1,54,5307.0
8248,10228,,0,61,
2363,2911,,1,27,20296.0
5180,6386,,0,332,
1086,1301,,1,2,15462.0
12490,50964,,1,4,11316.0
1613,1948,,0,74,
8654,10694,,0,181,
16335,23390,,0,237,
12887,51026,,0,179,
2136,2629,,1,52,65.0
18909,27245,,1,14,10484.0
15712,55454,,0,23,
6884,6899,,1,2,3980.0
7653,9554,,0,75,
16744,56704,,0,40,
3561,4343,,0,1178,
6380,7879,,0,182,
3986,4914,,0,1965,
14830,55790,,0,23,
16360,23418,,1,8,19435.0
1653,1994,,0,1866,
18294,26229,,1,30,52.0
21495,54551,,1,6,2901.0
20882,55605,,1,50,12957.0
4606,5660,,0,55,
