Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
129,154,,0,276,
1026,1230,,1,32,1511.0
20227,29979,,0,283,
1,2,,0,105,
20361,54205,,0,57,
6156,7525,,0,156,
3458,4210,,1,16,662.0
5390,55717,,0,55,
1680,2023,,0,361,
18577,157769,,0,11,
1170,1398,,0,377,
5523,6774,,0,292,
5524,6775,,1,26,12.0
669,801,,0,524,
5791,7086,,0,154,
672,805,,0,174,
673,808,,0,132,
290,355,,1,121,327.0
5413,6648,,0,114,
2727,3336,,0,137,
3242,3952,,1,12,739.0
5803,7099,,1,45,3249.0
3628,4478,,0,148,
11438,51752,,1,14,5422.0
19760,28976,,0,64,
5432,6667,,0,441,
14905,54414,,0,50,
316,387,,0,185,
6080,7430,,0,176,
579,695,,0,123,
711,847,,1,66,11094.0
5883,7187,,0,140,
5835,7132,,0,219,
19427,388677,,0,371,
1620,1956,,0,926,
1584,1906,,1,17,2765.0
601,720,,1,23,1404.0
3035,3716,,0,116,
6364,7852,,0,51,
5469,6714,,0,525,
6623,8302,,1,11,31.0
3426,4171,,0,918,
3043,3725,,0,408,
9828,51295,,0,112,
2535,3106,,1,333,3865.0
3561,4343,,0,1178,
2923,3594,,0,20,
6401,7917,,0,302,
2066,2542,,1,3,8554.0
2924,3595,,0,8,
1650,1991,,1,33,7944.0
5521,6772,,0,225,
2921,3592,,1,7,10.0
8185,10155,,0,256,
2915,3586,,1,15,13233.0
892,1051,,0,123,
