Node ID,Protein ID,Protein Name,Disease Node,Degree
6,10,NAT2,0,24
20,25,ABL1,0,389
53,60,ACTB,0,466
65,81,ACTN4,0,153
67,87,ACTN1,0,164
117,142,PARP1,0,286
135,160,AP2A1,0,121
136,161,AP2A2,0,64
137,162,AP1B1,0,93
138,163,AP2B1,0,127
161,196,AHR,0,49
168,207,AKT1,0,378
169,208,AKT2,0,129
174,213,ALB,0,200
188,55655,NLRP2,0,36
263,324,APC,1,301
301,367,AR,0,301
334,405,ARNT,0,60
389,472,ATM,1,218
398,481,ATP1B1,0,78
400,483,ATP1B3,0,102
412,80760,ITIH5,0,10
418,506,ATP5F1B,0,158
453,545,ATR,0,134
472,571,BACH1,0,51
481,580,BARD1,1,282
495,595,CCND1,0,112
502,602,BCL3,0,52
531,641,BLM,0,100
561,672,BRCA1,1,609
563,675,BRCA2,1,90
584,701,BUB1B,0,98
696,832,CAPZB,0,128
700,836,CASP3,0,183
732,871,SERPINH1,0,91
746,890,CCNA2,0,140
756,902,CCNH,0,69
757,904,CCNT1,0,93
827,983,CDK1,0,415
834,990,CDC6,0,58
856,1012,CDH13,0,15
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
866,1022,CDK7,0,138
868,1024,CDK8,0,137
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
892,1051,CEBPB,0,123
934,1107,CHD3,0,190
935,1108,CHD4,0,153
937,1111,CHEK1,0,92
977,1153,CIRBP,0,199
988,1173,AP2M1,0,229
1062,1277,COL1A1,0,56
1158,1385,CREB1,0,198
1160,1387,CREBBP,0,400
1197,1432,MAPK14,0,329
1217,1453,CSNK1D,0,88
1221,1457,CSNK2A1,0,615
1224,1460,CSNK2B,0,305
1237,1474,CST6,0,18
1240,1477,CSTF1,0,40
1241,1478,CSTF2,0,99
1242,1479,CSTF3,0,37
1249,1487,CTBP1,0,171
1259,1499,CTNNB1,0,395
1322,1586,CYP17A1,0,37
1347,1613,DAPK3,0,74
1350,1616,DAXX,0,218
1371,1642,DDB1,0,382
1382,1653,DDX1,0,156
1388,1660,DHX9,0,529
1479,1786,DNMT1,0,109
1552,1869,E2F1,0,142
1643,1981,EIF4G1,0,124
1653,1994,ELAVL1,0,1866
