Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5,9,,1,6,4747.0
6151,7518,,1,45,1439.0
5641,6908,,0,243,
6666,8350,,0,309,
21,26,,0,54,
5655,6923,,0,123,
13355,51547,,0,666,
14894,54386,,0,162,
861,1017,,0,892,
6201,6799,,1,15,76.0
5691,6623,,0,34,
3137,3832,,0,133,
865,1021,,1,160,1595.0
75,95,,0,31,
1378,1649,,0,85,
1620,1956,,0,926,
8287,10273,,0,258,
8290,10277,,0,79,
1653,1994,,0,1866,
15996,23028,,0,374,
2069,2547,,0,285,
1160,1387,,0,400,
18060,25913,,1,215,2630.0
3729,4609,,0,583,
1688,2034,,1,116,264.0
2718,3320,,0,900,
2501,3066,,0,387,
18085,25942,,0,254,
3240,200558,,0,35,
20151,29883,,0,48,
1721,2067,,1,30,1555.0
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
19149,4613,,1,26,1999.0
723,861,,0,102,
5855,7157,,0,1001,
1765,2130,,0,698,
6378,7874,,0,313,
1259,1499,,0,395,
5870,7173,,0,5,
6895,8639,,0,47,
5363,6595,,0,147,
757,904,,0,93,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
254,314,,0,43,
14601,283150,,0,41,
1373,1644,,0,33,
2338,2885,,0,1081,
1833,2203,,0,37,
8492,10513,,0,156,
301,367,,0,301,
5428,6663,,0,39,
5432,6667,,0,441,
4409,5430,,0,345,
3390,4128,,0,45,
3391,4129,,0,51,
3408,4149,,0,154,
18261,26168,,0,57,
2393,2944,,1,10,8180.0
5981,7316,,0,1647,
2399,2950,,1,69,1798.0
19808,29079,,0,368,
2401,2952,,1,5,12727.0
3426,4171,,0,918,
873,1029,,0,183,
2414,2965,,0,93,
6005,7341,,0,258,
3446,4193,,0,470,
10107,79026,,0,98,
3464,4217,,0,103,
3986,4914,,0,1965,
934,1107,,0,190,
19879,4869,,0,746,
4534,5578,,0,395,
5560,6817,,1,55,75.0
5561,6818,,0,16,
5562,6819,,0,11,
4027,4968,,1,10,77.0
6081,7431,,0,391,
3522,4297,,1,113,1243.0
4547,5591,,0,312,
2500,3065,,0,611,
3525,4300,,0,49,
13255,51441,,0,39,
8144,10111,,0,119,
9171,11344,,0,53,
16354,23411,,0,261,
3043,3725,,0,408,
5613,6878,,0,85,
5618,6883,,0,89,
6141,7507,,0,39,
6142,7508,,1,53,36.0
6655,8339,,0,244,
