Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4609,5663,,1,137,422.0
6147,7514,,0,1256,
4110,5071,,0,426,
4623,5683,,0,152,
6160,7529,,0,398,
7698,9611,,0,179,
6165,7534,,0,662,
8729,10797,,0,34,
261,322,,0,95,
4641,5701,,0,162,
13858,84364,,0,14,
8227,10206,,0,25,
2596,3181,,0,333,
10793,80025,,0,25,
17451,155971,,0,153,
861,1017,,0,892,
53,60,,0,466,
568,682,,0,154,
16308,23363,,0,619,
16444,23512,,0,338,
2997,3676,,0,529,
67,87,,0,164,
866,1022,,0,138,
3662,4522,,0,96,
6739,8452,,0,1228,
1620,1956,,0,926,
4622,5682,,0,275,
21079,22883,,0,22,
2137,2631,,0,50,
1626,1962,,0,113,
527,637,,0,62,
8287,10273,,0,258,
4624,5684,,0,301,
2157,2653,,1,22,146.0
5230,6446,,0,114,
17519,57761,,0,58,
17529,57787,,0,61,
5243,203068,,0,361,
5759,7052,,0,119,
6784,8508,,0,64,
5252,6470,,0,63,
18053,25902,,0,49,
5254,6472,,0,455,
18113,25978,,1,57,4530.0
13453,51667,,0,24,
2703,3303,,0,353,
9873,285216,,0,16,
2708,3308,,0,366,
2709,3309,,0,517,
12784,83667,,0,11,
2712,3312,,0,600,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
5791,7086,,0,154,
4256,5245,,0,356,
17058,57142,,0,111,
8867,10971,,0,464,
2724,3329,,0,379,
677,813,,0,119,
13479,84464,,0,172,
168,207,,0,378,
2217,2731,,1,24,78.0
1709,2055,,1,30,17396.0
8881,10987,,0,828,
4787,5886,,0,265,
8372,10376,,0,125,
8375,10381,,0,121,
698,834,,0,63,
700,836,,0,183,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
4300,5295,,0,307,
4301,5296,,0,144,
6741,8454,,0,763,
719,857,,0,220,
7379,9218,,0,224,
7893,9820,,0,649,
6359,7846,,0,399,
4526,5568,,0,158,
18142,26013,,0,45,
5855,7157,,0,1001,
5862,7165,,0,72,
5753,7046,,0,321,
1256,1495,,0,90,
747,891,,0,161,
1260,1500,,0,62,
13549,84557,,0,122,
4846,5954,,0,113,
12019,114990,,0,78,
4852,5962,,0,90,
7721,9636,,0,194,
5885,7189,,0,552,
6401,7917,,0,302,
20227,29979,,0,283,
13061,83987,,0,547,
3850,4741,,0,37,
4629,5689,,0,181,
5389,6622,,0,390,
8467,10482,,0,1153,
1668,2011,,0,103,
3354,4088,,0,417,
284,348,,0,70,
287,351,,0,2132,
2338,2885,,0,1081,
8995,11124,,0,112,
7466,9330,,0,61,
2349,2896,,1,110,226.0
9009,11140,,0,311,
7986,9924,,0,343,
4916,6045,,0,756,
3513,4287,,0,103,
827,983,,0,415,
3397,4137,,1,135,209.0
2382,2932,,0,362,
4546,5590,,0,229,
2019,2475,,0,162,
6484,8065,,0,482,
1880,2258,,0,10,
5978,7311,,0,293,
19754,28969,,0,41,
5980,7314,,0,256,
5981,7316,,0,1647,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
5986,7321,,0,278,
13667,3198,,0,268,
1380,275,,1,16,9157.0
4649,5710,,0,202,
1901,2288,,0,88,
5491,6737,,0,105,
4477,5515,,0,262,
4478,5516,,0,158,
8064,10013,,0,259,
8065,10014,,0,370,
3462,4215,,0,231,
1928,2317,,0,114,
6380,7879,,0,182,
5516,6767,,0,66,
20368,54209,,1,1,9245.0
3986,4914,,0,1965,
915,1080,,0,324,
1943,2335,,0,792,
18332,26270,,0,622,
12954,23524,,0,330,
1438,1738,,0,113,
5025,6198,,0,83,
2468,3028,,1,122,317.0
2470,3030,,0,106,
19879,4869,,0,746,
2472,3032,,0,103,
4524,5566,,0,420,
4525,5567,,0,217,
1454,1757,,0,14,
8112,10075,,0,461,
5556,6812,,0,71,
5022,6195,,0,115,
4536,5580,,0,234,
6585,8242,,1,48,112.0
5052,6233,,0,304,
6078,7428,,0,466,
7789,9709,,0,29,
11202,15194,,0,79,
2499,3064,,0,205,
7109,8878,,1,246,4599.0
4550,5594,,0,402,
4551,5595,,0,349,
4559,5603,,0,153,
20434,128866,,0,120,
9172,11345,,0,159,
8868,10972,,0,57,
6068,7415,,1,610,465.0
2524,3091,,0,182,
4575,5621,,1,90,293.0
18914,27250,,0,59,
4579,5626,,0,367,
11236,57154,,0,390,
4069,5019,,0,82,
13287,51477,,0,63,
679,815,,0,167,
3426,4171,,0,918,
496,596,,0,136,
4081,5034,,0,148,
1523,1832,,0,114,
16374,23435,,0,319,
869,1025,,0,247,
6740,8453,,0,507,
5119,6314,,0,110,
