Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
6151,7518,,1,45,2636.0
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
685,821,,0,208,
6160,7529,,0,398,
18450,124790,,0,53,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
20505,653361,,0,49,
8220,337879,,0,70,
4127,5091,,0,61,
4129,5093,,0,192,
34,39,,0,67,
8227,10206,,0,25,
4140,5105,,0,98,
48,54,,1,15,289.0
51,58,,0,200,
53,60,,0,466,
8259,10241,,0,202,
16453,23521,,0,273,
70,90,,0,121,
18510,59345,,0,60,
2130,2623,,1,109,2981.0
2131,2624,,0,63,
6158,7527,,0,4,
4185,5159,,0,111,
16476,23545,,0,22,
8287,10273,,0,258,
8299,337967,,0,188,
8300,337968,,0,162,
6162,7531,,0,426,
8211,10188,,0,94,
117,142,,0,286,
20,25,,0,389,
6266,7703,,0,51,
6267,7704,,0,166,
2069,2547,,0,285,
129,154,,0,276,
10378,51478,,0,33,
141,166,,0,301,
16530,23607,,0,118,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,1,378,284.0
169,208,,0,129,
1915,2304,,0,78,
174,213,,0,200,
185,224,,0,106,
2239,2767,,0,50,
2240,2768,,0,43,
2242,2770,,0,107,
2243,2771,,0,209,
4295,5290,,1,82,8853.0
2248,2776,,0,89,
2249,2778,,1,98,11785.0
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6355,7840,,1,33,12381.0
4311,5307,,0,88,
6361,7849,,1,28,2165.0
4319,5315,,0,194,
16616,154796,,0,133,
6378,7874,,0,313,
8427,10438,,0,19,
237,292,,0,335,
238,293,,0,207,
250,310,,0,142,
4349,5347,,0,268,
7552,9440,,0,90,
4356,5354,,0,35,
8918,11030,,0,240,
1751,2113,,0,127,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
4373,5373,,1,17,11386.0
2331,2874,,0,101,
286,350,,0,36,
389,472,,0,218,
2338,2885,,0,1081,
8484,10499,,0,103,
10535,79718,,0,69,
12584,50628,,0,273,
301,367,,0,301,
8503,10524,,0,265,
20803,64121,,0,26,
