Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
3307,4035,,0,89,
4102,5062,,0,154,
3594,6197,,0,89,
2059,2534,,0,410,
5132,22900,,0,47,
5649,6916,,1,8,125.0
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
537,648,,0,399,
5978,7311,,0,293,
8747,10818,,0,34,
2594,3178,,0,701,
547,658,,1,122,1690.0
1572,1891,,0,75,
1062,1277,,0,56,
1063,1278,,0,37,
7209,9021,,0,79,
8746,10817,,0,97,
17451,155971,,0,153,
16941,57003,,0,43,
2606,3192,,0,691,
5469,6714,,0,525,
1928,2317,,0,114,
3991,4920,,0,42,
53,60,,0,466,
13880,85015,,0,31,
13220,51400,,0,94,
16444,23512,,0,338,
7741,9657,,0,213,
4158,5130,,1,26,20633.0
693,829,,0,122,
65,81,,0,153,
1741,2099,,0,789,
6326,7798,,0,69,
4679,5745,,1,67,415.0
5193,6401,,0,21,
1099,1315,,0,107,
16462,23530,,0,47,
548,659,,0,79,
3153,167691,,0,115,
5202,6416,,0,60,
8547,10574,,0,189,
1620,1956,,0,926,
7766,9685,,0,86,
12887,51026,,0,179,
8548,10575,,0,188,
5723,7013,,0,323,
8287,10273,,0,258,
546,657,,0,49,
6755,8471,,0,107,
1927,2316,,1,359,563.0
5744,7037,,0,109,
20083,29766,,0,89,
1653,1994,,0,1866,
5753,7046,,0,321,
5755,7048,,0,112,
12412,2249,,0,5,
4221,5202,,0,85,
5247,6464,,0,277,
8321,10312,,1,20,817.0
5251,6469,,1,11,4791.0
5764,7057,,0,54,
5254,6472,,0,455,
5255,55692,,0,112,
4744,5829,,0,151,
6793,8518,,0,74,
4746,5831,,1,34,15702.0
2701,3301,,0,175,
6091,7444,,0,32,
1680,2023,,0,361,
16530,23607,,0,118,
659,790,,0,131,
3227,3934,,0,65,
2709,3309,,0,517,
3223,3930,,1,48,178.0
2712,3312,,0,600,
5487,6733,,0,460,
669,801,,0,524,
2718,3320,,0,900,
