Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
4102,5062,,0,154,
3592,6196,,0,48,
2059,2534,,0,410,
7183,1496,,0,14,
6160,7529,,0,398,
7697,9610,,0,51,
6162,7531,,0,426,
6163,7532,,0,542,
13332,84292,,0,195,
6165,7534,,0,662,
13061,83987,,0,547,
2594,3178,,0,701,
2598,3183,,0,386,
20012,283455,,0,8,
2606,3192,,0,691,
5469,6714,,0,525,
562,673,,1,63,7.0
4147,5116,,0,64,
1591,1915,,0,613,
7736,9652,,1,29,3816.0
8253,10235,,0,6,
12726,83593,,0,56,
268,329,,0,142,
3148,3845,,1,80,18.0
4174,5147,,0,52,
8547,10574,,0,189,
1620,1956,,0,926,
3158,3856,,0,96,
4700,22808,,0,15,
4538,5582,,0,155,
4704,5781,,0,175,
3174,3875,,0,143,
2668,3265,,1,113,499.0
5230,6446,,0,114,
20080,29763,,0,88,
5237,6453,,0,138,
3704,4582,,0,43,
20,25,,0,389,
5247,6464,,0,277,
7310,9138,,0,42,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
4301,5296,,0,144,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
3225,3932,,0,256,
154,185,,0,42,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
3526,4301,,0,70,
7846,9770,,0,31,
168,207,,0,378,
4777,5876,,0,67,
8391,10399,,0,286,
1197,1432,,0,329,
8881,10987,,0,828,
1718,2064,,0,201,
4795,5894,,1,209,6.0
1653,1994,,0,1866,
4800,5900,,0,30,
8898,11009,,0,27,
4805,5906,,0,85,
4295,5290,,0,82,
4808,5910,,0,67,
4299,5294,,0,39,
4300,5295,,0,307,
1741,2099,,0,789,
719,857,,0,220,
4818,5921,,0,97,
8654,10694,,0,181,
4526,5568,,0,158,
729,867,,0,276,
4314,5310,,0,41,
220,274,,0,70,
17360,286940,,0,99,
13543,84548,,0,57,
1256,1495,,0,90,
1259,1499,,0,395,
4332,5328,,0,34,
13042,51196,,0,46,
4339,5335,,0,279,
4343,5339,,0,105,
14072,3313,,0,264,
16123,23162,,0,38,
5885,7189,,0,552,
9173,11346,,0,171,
3844,4734,,0,317,
5893,7203,,0,241,
16140,23179,,0,5,
16663,23790,,0,146,
10523,79705,,0,33,
3869,4771,,0,68,
4894,6009,,0,39,
12577,50618,,0,94,
2338,2885,,0,1081,
2340,2887,,0,62,
2342,2889,,0,33,
5419,6654,,1,92,93.0
5420,6655,,1,39,248.0
303,369,,0,104,
9009,11140,,0,311,
10044,13385,,0,274,
4925,6059,,0,243,
837,993,,0,64,
838,994,,0,46,
338,409,,0,366,
5464,6709,,0,197,
861,1017,,0,892,
4447,5473,,0,28,
18784,92609,,0,89,
4963,6124,,0,326,
2193,2697,,1,47,867.0
17770,25489,,0,77,
16530,23607,,0,118,
2280,2810,,0,290,
10611,112574,,0,28,
8053,10000,,0,76,
6633,8315,,0,38,
8058,10006,,0,117,
6526,8139,,1,197,3876.0
18303,157310,,0,3,
3968,4893,,1,36,2.0
4482,5521,,0,159,
3461,4214,,0,242,
3464,4217,,0,103,
3986,4914,,0,1965,
16275,23327,,0,192,
2967,3643,,0,128,
7064,8826,,0,284,
8089,10048,,0,141,
1947,2339,,0,27,
6164,7533,,0,343,
1950,2342,,0,45,
6469,8036,,0,14,
7073,8837,,0,65,
7079,8844,,0,22,
20251,30011,,0,292,
2716,6014,,0,16,
13227,6016,,1,18,2.0
4524,5566,,0,420,
4525,5567,,0,217,
6062,7409,,0,91,
4530,5573,,0,123,
6068,7415,,0,610,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
8122,10087,,1,28,12743.0
4540,5584,,0,179,
4543,5587,,0,63,
5056,6237,,0,36,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4554,5598,,0,111,
4555,5599,,0,256,
9166,11339,,0,122,
4560,5604,,1,115,4.0
4561,5605,,0,58,
8270,10253,,0,130,
473,572,,0,70,
1170,1398,,0,377,
13284,51474,,0,202,
3046,3728,,1,147,1704.0
3561,4343,,0,1178,
3801,4690,,0,267,
19879,4869,,0,746,
496,596,,0,136,
15857,22882,,0,17,
6739,8452,,0,1228,
4084,5037,,0,67,
10229,51429,,0,42,
169,208,,0,129,
7165,8945,,0,353,
