Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17921,58508,,0,48,
4779,5878,,0,151,
4100,5058,,0,161,
4102,5062,,0,154,
2059,2534,,0,410,
15961,22992,,0,41,
6159,7528,,0,172,
6160,7529,,0,398,
1553,1870,,0,31,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
2071,2549,,0,51,
2073,2551,,0,39,
5073,6257,,0,82,
17956,25782,,1,24,65.0
2598,3183,,0,386,
13227,6016,,1,18,7.0
9768,373156,,0,111,
7723,9638,,0,62,
2606,3192,,0,691,
5469,6714,,0,525,
562,673,,1,63,29.0
1591,1915,,0,613,
15931,55728,,0,22,
16275,23327,,0,192,
8253,10235,,0,6,
5045,6224,,0,259,
1741,2099,,0,789,
12726,83593,,0,56,
16454,23522,,1,66,122.0
14407,20595,,0,70,
6728,8440,,0,184,
15945,22976,,0,266,
18507,26574,,0,69,
3148,3845,,1,80,8.0
8270,10253,,0,130,
7249,9070,,0,96,
1554,1871,,0,42,
4963,6124,,0,326,
1620,1956,,0,926,
4185,5159,,0,111,
4700,22808,,0,15,
12382,115727,,0,5,
4704,5781,,1,175,2.0
6755,8471,,0,107,
3174,3875,,0,143,
7697,9610,,0,51,
4777,5876,,0,67,
2668,3265,,1,113,2.0
4114,5075,,1,2,10004.0
5230,6446,,0,114,
20080,29763,,0,88,
5237,6453,,0,138,
15991,55791,,0,161,
20,25,,0,389,
4730,5813,,0,38,
5247,6464,,0,277,
16354,23411,,0,261,
1667,2010,,0,225,
4795,5894,,1,209,57.0
8058,10006,,0,117,
706,842,,0,60,
7310,9138,,0,42,
2703,3303,,0,353,
3729,4609,,0,583,
16530,23607,,0,118,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
16022,23054,,0,102,
14999,3998,,0,70,
2712,3312,,0,600,
3225,3932,,0,256,
154,185,,0,42,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
5793,7088,,0,142,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
3526,4301,,0,70,
7846,9770,,0,31,
168,207,,0,378,
169,208,,0,129,
8391,10399,,0,286,
19628,126961,,0,117,
1197,1432,,0,329,
19120,266747,,0,5,
8881,10987,,0,828,
1718,2064,,0,201,
1719,2065,,0,87,
1210,1445,,0,87,
3359,4093,,0,132,
4798,5898,,0,88,
1653,1994,,0,1866,
4800,5900,,0,30,
8898,11009,,0,27,
5835,7132,,0,219,
4805,5906,,1,85,8.0
4806,5908,,1,81,82.0
4295,5290,,0,82,
4808,5910,,0,67,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
11469,51762,,0,32,
8401,10411,,0,15,
722,860,,0,63,
7379,9218,,0,224,
8071,10020,,0,73,
4822,5925,,1,257,508.0
2937,3609,,0,463,
3801,4690,,0,267,
719,857,,0,220,
220,274,,0,70,
4829,5932,,0,63,
5855,7157,,0,1001,
4319,5315,,0,194,
17360,286940,,0,99,
4764,5863,,0,19,
2278,5929,,0,114,
13543,84548,,0,57,
2280,2810,,0,290,
745,889,,0,17,
1259,1499,,0,395,
6380,7879,,0,182,
7378,9217,,0,139,
2338,2885,,0,1081,
1576,5777,,0,123,
13042,51196,,0,46,
5363,6595,,0,147,
4340,5336,,0,126,
5365,6597,,0,269,
14072,3313,,0,264,
4769,5868,,0,122,
15610,55291,,0,77,
11008,80335,,0,58,
8747,10818,,0,34,
8968,11091,,0,226,
4874,5987,,0,464,
16140,23179,,0,5,
14094,85451,,0,295,
4882,5995,,0,6,
4371,5371,,0,237,
20757,64062,,0,55,
16663,23790,,0,146,
3352,4086,,0,186,
3353,4087,,0,394,
10523,79705,,0,33,
3869,4771,,0,68,
4894,6009,,0,39,
287,351,,0,2132,
12577,50618,,0,94,
290,355,,0,121,
8995,11124,,0,112,
2340,2887,,0,62,
2342,2889,,0,33,
6062,7409,,0,91,
5419,6654,,1,92,297.0
5420,6655,,1,39,475.0
301,367,,0,301,
303,369,,0,104,
9009,11140,,0,311,
4914,284996,,0,73,
10121,79042,,0,17,
4818,5921,,0,97,
13871,23043,,0,127,
4831,5934,,0,79,
590,708,,0,235,
9023,11156,,0,102,
6469,8036,,0,14,
838,994,,0,46,
842,998,,0,305,
2500,3065,,0,611,
5858,7161,,0,138,
2382,2932,,0,362,
3469,4223,,0,687,
4819,5922,,1,2,14014.0
6799,8525,,0,40,
8540,10567,,0,83,
861,1017,,0,892,
18784,92609,,0,89,
6498,8085,,1,44,47.0
8547,10574,,0,189,
5521,6772,,0,225,
10044,13385,,0,274,
5994,7329,,0,502,
1170,1398,,0,377,
2621,3209,,1,6,5894.0
10611,112574,,0,28,
8053,10000,,0,76,
13174,51343,,0,135,
6633,8315,,0,38,
2936,3608,,0,451,
20857,64210,,0,193,
2938,3611,,0,254,
1772,2138,,1,10,20592.0
4479,5518,,0,298,
3968,4893,,1,36,5615.0
3461,4214,,0,242,
3463,4216,,0,59,
3464,4217,,0,103,
3465,4218,,0,62,
729,867,,0,276,
1421,1717,,1,114,8322.0
13549,84557,,0,122,
1425,1723,,1,12,11647.0
3986,4914,,0,1965,
3475,4233,,0,83,
6867,8607,,0,279,
2967,3643,,0,128,
7064,8826,,0,284,
8089,10048,,0,141,
6042,7385,,0,193,
1947,2339,,0,27,
8606,10636,,0,20,
837,993,,0,64,
2935,3607,,0,115,
6946,23294,,0,95,
5981,7316,,0,1647,
7079,8844,,0,22,
20251,30011,,0,292,
6057,7403,,1,28,5297.0
6570,8216,,1,58,259.0
4807,5909,,0,35,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
15279,54922,,0,22,
3782,4670,,0,400,
6065,7412,,0,446,
4339,5335,,0,279,
6068,7415,,0,610,
1950,2342,,0,45,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4539,5583,,0,121,
4540,5584,,0,179,
5056,6237,,0,36,
4546,5590,,0,229,
8267,10250,,0,277,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
16460,23528,,0,56,
4555,5599,,0,256,
4770,5869,,0,59,
9166,11339,,0,122,
16335,23390,,0,237,
4560,5604,,0,115,
4561,5605,,0,58,
10915,80209,,0,12,
9172,11345,,0,159,
4174,5147,,0,52,
6614,8290,,0,254,
473,572,,0,70,
474,573,,0,82,
3035,3716,,0,116,
3036,3717,,0,136,
16349,23405,,0,223,
5285,22930,,1,29,51.0
2716,6014,,0,16,
13284,51474,,0,202,
485,22933,,0,64,
5607,6872,,0,112,
3561,4343,,0,1178,
664,99100,,0,81,
7147,8924,,0,224,
5523,6774,,0,292,
7662,9564,,0,96,
7165,8945,,0,353,
496,596,,0,136,
10228,84196,,0,32,
10229,51429,,0,42,
16297,23352,,0,84,
509,613,,0,97,
