Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
4624,5684,,0,301,
2577,3159,,1,105,13125.0
7698,9611,,0,179,
7699,9612,,0,136,
2069,2547,,0,285,
26,31,,0,84,
5659,6927,,0,81,
2588,3172,,0,106,
4644,5705,,0,202,
861,1017,,0,892,
18992,27350,,0,26,
53,60,,0,466,
1591,1915,,0,613,
6720,8431,,0,65,
68,88,,0,105,
8797,10891,,0,75,
17519,57761,,1,58,2557.0
1653,1994,,0,1866,
5245,6462,,1,65,955.0
1158,1385,,0,198,
1159,1386,,0,247,
2705,3305,,0,163,
2709,3309,,0,517,
3222,3929,,1,19,1406.0
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
168,207,,0,378,
169,208,,0,129,
3242,3952,,1,12,436.0
18098,25959,,0,190,
117,142,,0,286,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
4300,5295,,0,307,
4812,5914,,0,145,
1741,2099,,0,789,
4822,5925,,0,257,
8409,10419,,0,360,
5855,7157,,0,1001,
1765,2130,,0,698,
237,292,,0,335,
238,293,,0,207,
1268,1509,,0,61,
14072,3313,,0,264,
4859,5970,,0,419,
267,328,,0,111,
5392,6625,,0,244,
274,335,,0,102,
8982,338785,,0,37,
5337,6567,,0,45,
3354,4088,,0,417,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
8839,10940,,0,78,
1841,2213,,0,24,
8503,10524,,0,265,
5432,6667,,0,441,
2361,2908,,0,242,
827,983,,0,415,
4423,5444,,1,3,124.0
7498,9370,,1,24,12512.0
2898,3569,,1,14,41.0
3930,4846,,1,79,558.0
8027,9970,,1,31,1148.0
5981,7316,,0,1647,
5477,6722,,0,111,
2406,2957,,0,73,
5994,7329,,0,502,
13683,79661,,1,5,2420.0
2934,3606,,1,10,302.0
16763,56729,,1,6,742.0
892,1051,,0,123,
1173,1401,,1,28,1639.0
1943,2335,,0,792,
2956,3630,,1,35,7600.0
2962,3636,,1,122,6190.0
5523,6774,,0,292,
14198,3358,,1,9,20040.0
2967,3643,,0,128,
1604,1937,,0,173,
2973,3651,,0,24,
2463,3020,,0,131,
6560,8202,,0,134,
19879,4869,,0,746,
4521,5563,,0,171,
7084,8850,,0,206,
7089,8856,,1,38,1059.0
4534,5578,,0,395,
4426,5449,,0,24,
3522,4297,,0,113,
2501,3066,,0,387,
5072,6256,,0,156,
6904,8648,,0,122,
4051,4999,,0,67,
16354,23411,,1,261,769.0
3043,3725,,0,408,
1004,1191,,0,123,
5148,6347,,1,31,1246.0
2031,2495,,0,65,
