Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2997,3676,,0,529,
4779,5878,,0,151,
4859,5970,,0,419,
3671,4535,,0,83,
4110,5071,,0,426,
1039,1244,,0,47,
1620,1956,,0,926,
6165,7534,,0,662,
5142,6341,,1,5,24.0
25,30,,0,54,
8732,10801,,0,60,
3674,4538,,0,48,
11294,375791,,0,568,
5026,6199,,0,207,
2594,3178,,0,701,
3675,4539,,0,54,
1573,1892,,1,98,24.0
13355,51547,,0,666,
45,51,,0,51,
1582,1902,,0,98,
3848,4738,,0,325,
6067,7414,,0,182,
15412,69253,,0,60,
6071,7419,,0,166,
18227,26123,,0,317,
7007,8764,,0,80,
17981,25813,,0,36,
5183,6389,,1,94,85.0
5184,6390,,0,90,
5185,6391,,0,20,
2115,2597,,0,304,
3654,4513,,0,69,
10315,374291,,0,75,
16462,23530,,0,47,
3666,4528,,0,44,
6739,8452,,0,1228,
1108,1327,,0,67,
6741,8454,,0,763,
12887,51026,,0,179,
3672,4536,,0,63,
14937,54460,,0,101,
4186,5160,,1,58,21.0
1115,1340,,1,38,28.0
3676,4540,,0,30,
3677,4541,,0,56,
8290,10277,,0,79,
9828,51295,,0,112,
1128,1355,,1,12,115.0
17084,89941,,0,28,
5738,7030,,0,54,
16494,56334,,0,116,
11197,80724,,0,44,
16183,23224,,0,40,
7286,9114,,0,86,
2170,2669,,0,113,
1147,1374,,0,57,
17534,57794,,0,60,
129,154,,0,276,
4740,5825,,0,72,
20101,29796,,0,80,
5254,6472,,0,455,
7303,9131,,1,92,47.0
10677,79885,,0,132,
11202,15194,,0,79,
18062,25915,,1,39,52.0
3729,4609,,0,583,
17006,57085,,0,121,
16534,23612,,0,98,
537,648,,0,399,
1177,1407,,0,147,
4762,5861,,0,144,
5787,7082,,0,140,
15004,54539,,0,67,
16031,55832,,0,700,
4256,5245,,0,356,
21153,64757,,0,15,
4770,5869,,0,59,
4259,5250,,0,311,
8871,10975,,0,73,
7083,8848,,0,171,
12971,51119,,0,57,
18092,22868,,1,16,497.0
6740,8453,,0,507,
8881,10987,,0,828,
8883,10989,,0,271,
11038,1408,,0,182,
187,226,,0,141,
700,836,,0,183,
3820,4709,,1,58,19.0
7878,9804,,0,49,
19234,93380,,0,117,
4307,5303,,0,37,
7893,9820,,0,649,
1750,2110,,0,65,
6137,55863,,0,15,
3805,4694,,1,60,18.0
3806,4695,,1,110,3.0
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
16098,121441,,0,145,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
15590,55268,,0,24,
3815,4704,,1,97,303.0
5864,7167,,0,92,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
6380,7879,,0,182,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,109.0
7379,9218,,0,224,
3828,4717,,0,52,
3829,4718,,0,59,
8438,10452,,0,117,
4855,5966,,0,389,
13048,51204,,1,21,268.0
3833,4722,,1,106,18.0
3834,4723,,1,108,4.0
251,311,,0,52,
3836,4725,,0,80,
3837,4726,,1,85,29.0
3839,4728,,1,89,2.0
3840,4729,,1,86,3.0
6401,7917,,0,302,
13061,83987,,0,547,
8455,10469,,0,36,
8857,10960,,0,28,
1290,1537,,0,146,
7726,9641,,0,392,
3841,4731,,0,79,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
2771,3396,,0,246,
8477,10492,,0,459,
10526,112476,,0,10,
287,351,,0,2132,
19746,28960,,0,42,
8838,10939,,0,55,
6045,7388,,0,92,
3948,4867,,0,86,
16682,23834,,0,19,
3372,4110,,0,130,
3885,4791,,0,194,
19760,28976,,0,64,
9523,12166,,0,137,
4916,6045,,0,756,
3382,200728,,0,401,
15671,55366,,0,201,
7482,9351,,0,67,
5855,7157,,0,1001,
4925,6059,,0,243,
19263,60673,,0,45,
13632,84676,,0,95,
3659,4519,,0,73,
20805,162427,,0,71,
16353,23410,,0,36,
4425,5447,,0,38,
331,131474,,0,22,
5453,6697,,0,55,
13135,51300,,0,55,
7504,9377,,0,66,
3830,4719,,1,114,5.0
10211,67809,,0,77,
6484,8065,,0,482,
9557,12261,,0,61,
3927,4841,,0,193,
5981,7316,,0,1647,
3422,4163,,0,306,
19807,29078,,1,14,364.0
3936,4853,,0,59,
3426,4171,,0,918,
4451,5479,,0,99,
6501,8089,,0,106,
2705,3305,,0,163,
19816,29088,,0,109,
18796,27089,,0,134,
6069,7416,,0,227,
3816,4705,,1,89,6.0
8051,9997,,1,40,341.0
3444,4191,,0,59,
6041,7384,,0,120,
2937,3609,,0,463,
2938,3611,,0,254,
9023,11156,,0,102,
7041,8801,,0,60,
19331,126328,,0,64,
12164,115290,,0,36,
3462,4215,,0,231,
393,476,,0,160,
3978,4904,,0,412,
1943,2335,,0,792,
5004,6175,,0,344,
398,481,,0,78,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,32.0
10646,440295,,0,212,
1689,2035,,0,148,
6040,7381,,0,111,
5529,6780,,0,324,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
413,498,,0,213,
1438,1738,,0,113,
21317,65008,,0,119,
16159,55967,,0,86,
418,506,,0,158,
5032,6206,,0,219,
421,509,,0,194,
15783,55572,,1,5,33.0
15784,55573,,0,44,
21148,64750,,0,187,
4522,5564,,0,181,
427,515,,0,100,
1437,1737,,0,42,
8112,10075,,0,461,
6065,7412,,0,446,
3827,4716,,0,77,
7605,9500,,0,177,
6070,7417,,0,191,
439,529,,0,67,
4026,4967,,0,52,
3517,4292,,0,198,
448,539,,0,106,
4033,4976,,0,37,
18206,26092,,0,56,
8779,10869,,0,72,
10180,79133,,0,14,
5573,6834,,1,21,59.0
9158,11331,,0,325,
3831,4720,,1,90,1.0
3533,4311,,0,157,
13775,19345,,0,110,
14072,3313,,0,264,
9172,11345,,0,159,
6905,8649,,0,85,
1891,2271,,0,93,
8160,10128,,1,203,2425.0
16865,24140,,0,107,
12956,51103,,1,39,144.0
3835,4724,,1,97,27.0
4069,5019,,0,82,
2535,3106,,0,333,
17896,58477,,0,148,
3561,4343,,0,1178,
7658,9559,,0,100,
1703,133121,,0,39,
10733,79959,,0,204,
5885,7189,,0,552,
8104,10063,,0,35,
3571,4358,,0,48,
3575,4363,,0,51,
10745,145508,,0,278,
15356,55005,,1,13,8657.0
12933,51079,,0,94,
1022,1213,,0,355,
