Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4780,5879,,0,269,
6160,7529,,0,398,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4128,5092,,0,96,
4130,5094,,0,197,
3078,3764,,0,17,
6182,7555,,0,71,
4145,5111,,0,390,
53,60,,0,466,
4980,6144,,0,300,
61,72,,0,123,
2115,2597,,0,304,
16453,23521,,0,273,
8267,10250,,0,277,
6225,6732,,0,349,
2130,2623,,1,109,72.0
5476,6721,,0,113,
18530,26608,,0,136,
16490,23560,,0,186,
8301,10289,,0,171,
16494,56334,,0,116,
20592,30968,,0,122,
2166,2665,,0,61,
16404,23468,,0,198,
8321,10312,,1,20,4598.0
8327,10318,,0,124,
141,166,,0,301,
146,175,,0,13,
4256,5245,,0,356,
4259,5250,,0,311,
8356,287,,0,31,
16070,23107,,0,222,
10407,284161,,0,27,
168,207,,0,378,
173,212,,1,14,6699.0
174,213,,0,200,
3784,4673,,0,237,
6323,728689,,0,40,
16568,23650,,0,105,
2243,2771,,0,209,
8391,10399,,0,286,
34,39,,0,67,
210,259,,0,20,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
8416,10426,,0,144,
2280,2810,,0,290,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
249,309,,0,107,
8465,10480,,0,106,
274,335,,0,102,
4371,5371,,0,237,
277,338,,0,69,
8473,10488,,0,283,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
8493,10514,,0,253,
8506,10527,,0,94,
8507,10528,,0,256,
18753,27023,,0,133,
6471,728937,,0,201,
5858,7161,,0,138,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
8533,10560,,1,9,12253.0
4440,5465,,0,83,
4443,5469,,0,124,
16739,286075,,0,61,
6500,8087,,0,170,
2414,2965,,0,93,
1427,1727,,0,35,
2422,2975,,0,189,
8571,10598,,0,167,
398,481,,0,78,
400,483,,0,102,
2451,3007,,0,137,
2458,3014,,0,307,
413,498,,0,213,
6560,8202,,0,134,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
4520,5562,,0,181,
4522,5564,,0,181,
12715,50809,,0,71,
4524,5566,,0,420,
2479,3039,,1,29,4304.0
2480,3040,,1,42,60.0
4530,5573,,0,123,
8627,10661,,1,22,4983.0
6580,6833,,1,6,248.0
2487,3047,,1,11,457.0
6584,8241,,0,193,
3146,3842,,0,147,
446,537,,0,30,
2500,3065,,0,611,
14789,101929876,,0,66,
14790,54165,,0,243,
4551,5595,,0,349,
463,158471,,0,12,
6613,8289,,0,87,
11343,3783746,,0,153,
18913,27249,,1,6,17901.0
16871,56915,,0,95,
10733,79959,,0,204,
6651,8335,,0,108,
16896,56945,,0,211,
18945,27292,,0,145,
6658,8342,,0,121,
2475,3035,,0,120,
6660,8344,,0,100,
8710,10772,,0,149,
6665,8349,,0,207,
6669,8353,,0,240,
14870,54332,,0,19,
6916,8661,,0,133,
2588,3172,,1,106,1008.0
6917,8662,,0,140,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2598,3183,,0,386,
4647,5708,,0,250,
18984,27341,,0,44,
2601,3187,,0,359,
2602,3188,,0,192,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
2483,3043,,1,42,117.0
18997,91942,,0,10,
8758,10844,,0,86,
4664,5728,,0,246,
12857,83759,,0,64,
4929,55624,,1,16,3817.0
8768,10856,,0,367,
12866,116540,,0,145,
6737,8450,,0,382,
12882,51021,,0,174,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12887,51026,,0,179,
2650,3240,,0,31,
16988,57062,,0,132,
14941,54464,,0,113,
6765,8487,,0,182,
3782,4670,,0,400,
12919,51065,,0,135,
14983,54512,,0,95,
6792,8517,,0,465,
12943,83858,,0,141,
12944,214931,,0,18,
2708,3308,,0,366,
2712,3312,,0,600,
12954,23524,,0,330,
2718,3320,,0,900,
16837,220717,,0,100,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
4550,5594,,0,402,
19111,93144,,0,27,
12968,51116,,0,178,
8875,10980,,0,321,
6828,8554,,0,191,
12973,51121,,0,92,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
