Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
8195,10165,,0,96,
4100,5058,,0,161,
16389,23451,,0,446,
6,10,,0,24,
6153,7520,,0,233,
2059,2534,,0,410,
2060,2535,,0,12,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
16388,23450,,0,489,
6176,7547,,1,5,2728.0
1712,2058,,0,247,
10275,2294,,1,16,1259.0
6150,7517,,0,143,
60,71,,0,187,
8254,10236,,0,273,
8259,10241,,0,202,
16453,23521,,0,273,
16454,23522,,1,66,1016.0
18514,59349,,0,75,
8279,23556,,1,7,1545.0
356,65970,,0,129,
8299,337967,,0,188,
4209,5189,,1,11,2118.0
4210,5190,,1,10,694.0
4211,5191,,0,25,
4212,5192,,1,22,261.0
4213,5193,,1,4,3.0
4214,5194,,1,11,11.0
4215,5195,,1,74,14487.0
12412,2249,,0,5,
2069,2547,,0,285,
12443,5828,,1,13,46.0
4256,5245,,0,356,
4259,5250,,0,311,
8358,50814,,1,20,4327.0
168,207,,0,378,
176,215,,0,24,
8391,10399,,0,286,
2249,2778,,0,98,
4300,5295,,0,307,
4301,5296,,0,144,
4311,5307,,0,88,
8409,10419,,0,360,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
6388,55930,,0,96,
4343,5339,,1,105,439.0
8440,10454,,0,172,
10489,79666,,0,127,
7893,9820,,0,649,
6401,7917,,0,302,
263,324,,0,301,
4371,5371,,0,237,
8473,10488,,0,283,
8476,10491,,1,23,6352.0
8477,10492,,0,459,
287,351,,0,2132,
6147,7514,,0,1256,
10529,79711,,0,121,
2338,2885,,0,1081,
18728,26986,,0,504,
20788,64101,,0,42,
12600,17886,,0,192,
8505,10526,,0,96,
4102,5062,,0,154,
18753,27023,,0,133,
2375,2923,,0,144,
4424,5445,,0,80,
4427,5450,,0,62,
3469,4223,,0,687,
337,408,,0,314,
338,409,,0,366,
6489,8074,,0,4,
8548,10575,,0,188,
8549,10576,,0,217,
5521,6772,,0,225,
4459,5494,,0,55,
694,830,,0,270,
4464,5500,,0,253,
3475,4233,,0,83,
14716,2254,,0,6,
6526,8139,,0,197,
4479,5518,,0,298,
389,472,,0,218,
395,478,,0,78,
8588,10616,,0,93,
2457,68549,,0,54,
2458,3014,,0,307,
18159,26035,,0,14,
6556,8195,,1,23,66.0
3141,3837,,0,340,
18852,27161,,0,140,
421,509,,0,194,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4534,5578,,0,395,
6584,8241,,1,193,9093.0
6586,8243,,0,148,
8637,56392,,0,49,
18878,92736,,0,41,
447,538,,1,15,735.0
8642,10682,,1,29,1189.0
4547,5591,,0,312,
2500,3065,,0,611,
454,546,,1,58,6854.0
4551,5595,,0,349,
4553,5597,,0,282,
6604,6840,,0,134,
8654,10694,,0,181,
4561,5605,,0,58,
1785,2152,,0,25,
2524,3091,,0,182,
10661,79867,,0,211,
2536,3107,,0,115,
5881,7185,,0,306,
2542,3113,,0,87,
4790,5889,,1,20,1900.0
4596,5648,,1,23,7688.0
503,604,,0,158,
10745,145508,,0,278,
2881,3551,,0,224,
16896,56945,,0,211,
12803,55161,,0,81,
6666,8350,,0,309,
290,355,,0,121,
6669,8353,,0,240,
18958,27306,,0,15,
4624,5684,,0,301,
4626,5686,,0,143,
531,641,,0,100,
1927,2316,,1,359,1032.0
4629,5689,,0,181,
2583,23019,,0,87,
537,648,,0,399,
14884,54361,,0,27,
12838,83737,,0,162,
2599,3184,,0,342,
4648,5709,,0,180,
8747,10818,,0,34,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
562,673,,1,63,811.0
4663,5727,,0,104,
19000,10023,,0,19,
4666,5730,,0,36,
6717,8425,,1,18,6.0
8768,10856,,0,367,
4674,5740,,0,9,
4676,5742,,0,24,
4677,5743,,1,47,9742.0
8775,10865,,0,116,
6728,8440,,0,184,
4681,5747,,0,200,
6730,8443,,0,19,
4683,5753,,0,34,
14925,54443,,0,142,
590,708,,0,235,
4536,5580,,0,234,
4691,5764,,0,107,
12885,51024,,0,27,
2649,3239,,1,43,4.0
7658,9559,,0,100,
8805,10901,,0,15,
21095,64648,,0,2,
6761,8481,,0,274,
21111,5427,,0,44,
6780,8504,,1,10,290.0
1472,1778,,0,194,
14978,54507,,0,258,
6251,7681,,0,160,
4740,5825,,0,72,
2695,3295,,0,72,
4744,5829,,0,151,
4745,5830,,1,100,19486.0
10894,80179,,0,178,
2703,3303,,0,353,
2708,3308,,0,366,
2709,3309,,0,517,
12950,51097,,0,28,
664,99100,,0,81,
6596,8260,,1,72,11890.0
12954,23524,,0,330,
669,801,,0,524,
6814,8540,,0,27,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
568,682,,0,154,
4780,5879,,0,269,
8879,10985,,0,234,
4789,5888,,0,146,
8886,10992,,0,370,
12986,51134,,0,24,
8893,11001,,0,43,
6849,8576,,0,99,
4803,5903,,0,182,
2761,199990,,0,43,
13431,117178,,0,248,
719,857,,0,220,
722,860,,0,63,
6867,8607,,0,279,
6883,8626,,1,143,2.0
6884,6899,,1,2,339.0
8933,11051,,0,270,
748,892,,0,119,
21232,7855,,0,15,
4855,5966,,0,389,
4859,5970,,0,419,
13061,83987,,0,547,
4874,5987,,0,464,
779,928,,0,39,
4886,5999,,0,20,
2849,3500,,0,88,
5254,6472,,0,455,
13099,51259,,0,244,
9006,11136,,0,43,
1160,1387,,0,400,
4914,284996,,0,73,
827,983,,0,415,
4925,6059,,0,243,
6977,8726,,0,483,
837,993,,0,64,
17226,57402,,0,20,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
869,1025,,0,247,
4966,6128,,0,408,
872,1028,,1,22,950.0
873,1029,,0,183,
4972,6135,,0,384,
3901,4809,,0,345,
4976,6139,,0,234,
882,1039,,0,84,
9076,11217,,0,43,
9077,11218,,0,150,
4982,6147,,0,307,
1513,1822,,0,139,
2936,3608,,0,451,
9081,11224,,0,277,
4986,6154,,0,306,
892,1051,,0,123,
4989,6157,,0,286,
7039,8799,,1,8,995.0
4992,6160,,0,277,
21378,65125,,0,217,
4999,6169,,0,239,
15240,54880,,1,60,49.0
7055,8817,,0,5,
7060,8822,,0,5,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
2977,3655,,1,45,440.0
5028,6202,,0,448,
5029,6203,,0,368,
5036,6210,,0,333,
11185,80705,,0,85,
5043,6222,,0,306,
2997,3676,,0,529,
5051,6232,,0,193,
956,1131,,1,12,8423.0
842,998,,0,305,
3008,3688,,0,150,
3011,3691,,1,83,843.0
3012,3692,,0,209,
9158,11331,,0,325,
972,1147,,0,219,
3022,3702,,0,46,
17360,286940,,0,99,
9173,11346,,0,171,
5080,22890,,0,104,
988,1173,,0,229,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
3046,3728,,0,147,
1873,2251,,0,4,
7147,8924,,0,224,
19438,388697,,0,87,
11255,80817,,0,133,
1016,1207,,0,135,
5116,6309,,0,6,
7165,8945,,0,353,
5132,22900,,0,47,
3929,4843,,0,155,
15384,55037,,0,164,
21529,196528,,0,38,
11294,375791,,0,568,
13355,51547,,0,666,
13359,84319,,0,82,
11316,51715,,1,4,6371.0
15882,22907,,0,229,
1093,1308,,0,21,
5192,6400,,0,43,
1098,1314,,0,209,
5204,6418,,0,167,
15446,55112,,1,9,198.0
7270,9096,,1,4,18460.0
7284,9112,,0,128,
5239,6455,,0,94,
11386,259266,,0,47,
1149,1376,,1,20,54.0
5247,6464,,0,277,
15489,3732,,0,40,
5251,6469,,1,11,1065.0
5253,399687,,0,183,
1158,1385,,0,198,
1159,1386,,0,247,
3208,3912,,0,39,
3209,3913,,0,23,
3211,3915,,0,35,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
13463,84447,,0,90,
1177,1407,,0,147,
5274,6497,,0,123,
17564,57835,,0,61,
5278,6502,,0,135,
11425,113878,,0,104,
13479,84464,,0,172,
1197,1432,,0,329,
3253,3964,,0,106,
7354,9189,,0,64,
3267,3981,,0,135,
1221,1457,,0,615,
3270,3984,,0,55,
1223,1459,,0,341,
13512,51741,,0,327,
5324,55705,,0,123,
3283,4000,,0,258,
4985,6152,,0,333,
2938,3611,,0,254,
1249,1487,,0,171,
2598,3183,,0,386,
19689,192669,,0,72,
4647,5708,,0,250,
2600,3185,,0,374,
7414,9260,,0,137,
5368,6601,,0,188,
5370,6603,,0,80,
4991,6159,,0,279,
15612,55294,,0,182,
5380,6613,,0,260,
5382,6615,,0,73,
1294,1543,,0,92,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3356,4090,,0,72,
5419,6654,,0,92,
5422,6657,,0,351,
15663,120892,,0,154,
5427,6662,,1,30,12411.0
1334,1600,,0,81,
1335,1601,,0,106,
7480,9349,,0,396,
9534,122183,,0,94,
1350,1616,,0,218,
13641,84687,,0,56,
9547,12235,,0,53,
4664,5728,,0,246,
5464,6709,,0,197,
1369,1639,,0,254,
5469,6714,,0,525,
3426,4171,,0,918,
1379,1650,,0,176,
5476,6721,,0,113,
5477,6722,,0,111,
7531,9409,,1,6,9698.0
1388,1660,,0,529,
1392,1665,,0,406,
3446,4193,,0,470,
3447,4194,,0,78,
5500,6748,,0,119,
19842,29117,,0,84,
1259,1499,,0,395,
3460,4212,,0,51,
3461,4214,,0,242,
4957,6118,,0,471,
3991,4920,,1,42,25.0
11661,81608,,0,62,
5016,6188,,0,395,
5523,6774,,0,292,
7573,9463,,0,404,
5529,6780,,0,324,
1444,51341,,0,36,
5981,7316,,0,1647,
11687,2719,,1,10,3088.0
7594,9487,,1,7,265.0
13760,84866,,0,77,
7633,9531,,0,493,
7638,9536,,1,14,10748.0
19931,977,,0,14,
15843,55636,,1,27,1856.0
3561,4343,,0,1178,
5610,399823,,0,51,
6739,8452,,0,1228,
5620,6885,,0,183,
3574,4361,,0,130,
5629,6895,,0,116,
6741,8454,,0,763,
18347,26292,,0,82,
15877,55670,,1,6,3276.0
3592,6196,,0,48,
1545,1855,,1,72,15770.0
3594,6197,,0,89,
5646,6913,,1,13,1901.0
5649,6916,,0,8,
15893,22919,,0,177,
15894,22920,,0,65,
1563,1880,,0,34,
13860,84984,,0,127,
7721,9636,,0,194,
5679,6950,,0,289,
15920,22948,,0,173,
5682,203562,,0,132,
1591,1915,,0,613,
16308,23363,,0,619,
7740,9656,,0,196,
7741,9657,,0,213,
7743,9659,,0,102,
11847,16412,,0,40,
5707,6993,,0,136,
1620,1956,,0,926,
1622,1958,,1,57,331.0
5723,7013,,0,323,
5724,7014,,0,267,
13284,51474,,0,202,
1638,1975,,0,133,
8467,10482,,0,1153,
1653,1994,,0,1866,
9846,90993,,0,156,
7802,9723,,1,1,152.0
5755,7048,,0,112,
1667,2010,,0,225,
20101,29796,,0,80,
5766,7059,,0,66,
1674,2017,,0,144,
3725,4605,,0,56,
3729,4609,,0,583,
1687,2033,,0,547,
5787,7082,,0,140,
7836,9759,,0,203,
3745,4627,,0,343,
3757,4641,,0,196,
3760,4644,,0,63,
5747,7040,,0,110,
1718,2064,,0,201,
1719,2065,,1,87,11442.0
1421,1717,,1,114,6006.0
16070,23107,,0,222,
1736,2091,,0,387,
1741,2099,,0,789,
3794,4683,,1,88,4.0
9166,11339,,0,122,
3801,4690,,0,267,
5855,7157,,0,1001,
3808,4697,,0,107,
4969,6132,,0,348,
12584,50628,,0,273,
1779,2146,,0,284,
18164,26040,,1,18,2284.0
14072,3313,,0,264,
7929,9860,,1,2,5986.0
5882,7186,,0,509,
3844,4734,,0,317,
5893,7203,,0,241,
5895,7205,,0,250,
4739,5824,,1,123,22.0
3862,4759,,0,23,
1816,2185,,0,92,
7961,9897,,1,24,1922.0
1818,2187,,1,20,588.0
16157,23197,,0,192,
