Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
6828,8554,,0,191,
1197,1432,,0,329,
537,648,,0,399,
2594,3178,,0,701,
1065,1280,,1,45,68.0
13355,51547,,0,666,
13356,51548,,0,125,
5981,7316,,0,1647,
4664,5728,,1,246,498.0
4681,5747,,0,200,
7243,9063,,0,204,
1620,1956,,0,926,
1622,1958,,0,57,
5723,7013,,0,323,
13406,51608,,0,61,
8287,10273,,0,258,
2656,3248,,1,1,12896.0
4196,5170,,0,108,
7275,9101,,0,82,
5747,7040,,0,110,
5243,203068,,0,361,
4458,5493,,0,73,
1665,2006,,0,25,
6792,8517,,0,465,
2709,3309,,0,517,
20505,653361,,0,49,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
12966,51114,,1,8,16313.0
168,207,,1,378,672.0
169,208,,0,129,
1223,1459,,0,341,
15020,54557,,0,182,
3757,4641,,0,196,
8898,11009,,0,27,
1221,1457,,0,615,
4295,5290,,0,82,
4296,5291,,0,37,
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
729,867,,0,276,
4319,5315,,0,194,
1259,1499,,0,395,
20204,29948,,0,47,
4339,5335,,0,279,
3322,4052,,0,20,
15612,55294,,0,182,
4353,5351,,1,45,4383.0
4867,5979,,1,65,193.0
3844,4734,,0,317,
270,331,,0,164,
19732,4237,,0,7,
3353,4087,,0,394,
287,351,,0,2132,
1824,2194,,0,115,
2340,2887,,0,62,
1830,2200,,1,24,10.0
1831,2201,,1,17,48.0
301,367,,0,301,
5432,6667,,0,441,
5434,6670,,0,98,
735,875,,1,81,1262.0
21322,65018,,0,64,
2382,2932,,0,362,
1365,1634,,0,37,
8025,9968,,1,94,5420.0
6491,8076,,0,4,
861,1017,,0,892,
5994,7329,,0,502,
4463,5499,,0,356,
7317,9146,,0,355,
4485,5524,,0,67,
16774,286128,,0,46,
4491,5530,,0,87,
3986,4914,,0,1965,
6035,7375,,0,88,
5469,6714,,0,525,
5016,6188,,0,395,
18332,26270,,0,622,
15774,22794,,0,39,
4513,5553,,0,63,
7084,8850,,0,206,
4542,5586,,0,78,
4546,5590,,0,229,
2499,3064,,0,205,
4555,5599,,0,256,
2524,3091,,0,182,
