Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
4826,100505385,,0,49,
16043,23077,,0,56,
4100,5058,,0,161,
4694,5770,,0,142,
682,818,,0,101,
6153,7520,,0,233,
2059,2534,,0,410,
5134,6331,,0,33,
1041,132320,,0,158,
6162,7531,,0,426,
3092,3781,,0,9,
6165,7534,,0,662,
3096,3785,,0,8,
5145,6344,,0,11,
1051,1264,,0,17,
5661,6929,,0,208,
13061,83987,,0,547,
5040,6218,,0,174,
2594,3178,,0,701,
5723,7013,,0,323,
15396,55052,,0,101,
1062,1277,,0,56,
7208,9020,,0,154,
7209,9021,,0,79,
2712,3312,,0,600,
1067,1282,,0,37,
4140,5105,,0,98,
7726,9641,,0,392,
5469,6714,,0,525,
3632,4486,,0,36,
561,672,,0,609,
3123,3815,,0,75,
1076,1291,,0,17,
4661,5724,,0,12,
4664,5728,,0,246,
16308,23363,,0,619,
13370,51562,,0,87,
5180,6386,,0,332,
7741,9657,,0,213,
8254,10236,,0,273,
13266,84223,,0,4,
2114,2596,,0,15,
1603,1936,,0,166,
1718,2064,,0,201,
15430,55093,,0,307,
4679,5745,,0,67,
585,117,,0,5,
8778,10868,,0,83,
2338,2885,,0,1081,
7010,8767,,0,92,
4043,4988,,0,77,
6737,8450,,0,382,
10834,51816,,1,1,7194.0
8547,10574,,0,189,
5204,6418,,0,167,
15445,22343,,0,23,
4182,5155,,1,27,225.0
4185,5159,,0,111,
91,114,,0,28,
4704,5781,,0,175,
16994,548593,,0,51,
7267,9093,,0,92,
9062,11198,,0,206,
4711,5788,,0,84,
6249,23125,,0,7,
8301,10289,,0,171,
4718,5795,,0,54,
8306,10294,,0,114,
1653,1994,,0,1866,
4799,5899,,0,25,
5247,6464,,0,277,
7809,9730,,0,101,
129,154,,0,276,
642,773,,1,100,13034.0
8323,10314,,0,20,
644,775,,0,25,
3718,4598,,1,17,15301.0
2184,2688,,0,89,
7817,9738,,0,70,
5770,7064,,0,46,
2327,2869,,0,183,
3736,4617,,0,14,
2701,3301,,0,175,
1166,1394,,0,12,
5997,7332,,0,143,
3217,3921,,0,276,
6739,8452,,0,1228,
6083,7433,,0,20,
2708,3308,,0,366,
2709,3309,,0,517,
3734,4615,,1,70,5710.0
3097,3786,,0,8,
2200,2705,,0,24,
3737,4618,,0,11,
6810,8536,,0,44,
2715,3316,,0,123,
2716,6014,,0,16,
6060,7407,,0,88,
5278,6502,,0,135,
709,845,,1,48,10115.0
672,805,,1,174,257.0
3745,4627,,0,343,
17570,160140,,0,8,
5659,6927,,0,81,
676,811,,0,158,
4550,5594,,0,402,
3441,4188,,0,439,
168,207,,0,378,
5289,6513,,0,29,
2730,3339,,0,48,
1223,1459,,0,341,
2220,2735,,0,66,
6002,7337,,0,178,
1711,2057,,1,50,13.0
2224,2740,,0,57,
8881,10987,,0,828,
3762,4646,,0,89,
3763,4647,,1,16,71.0
1204,1439,,0,37,
3765,4650,,0,21,
3766,4651,,0,25,
1719,2065,,0,87,
3768,4654,,0,114,
3770,4656,,0,72,
4795,5894,,0,209,
4798,5898,,0,88,
10431,79598,,0,58,
7917,9846,,0,57,
1221,1457,,0,615,
8391,10399,,0,286,
1224,1460,,0,305,
5321,6548,,0,43,
5835,7132,,0,219,
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
16079,23118,,0,134,
3446,4193,,0,470,
7893,9820,,0,649,
2937,3609,,0,463,
16176,23216,,0,42,
5849,7148,,1,6,5881.0
4314,5310,,0,41,
6364,7852,,0,51,
18744,27010,,1,4,1601.0
3028,3708,,0,67,
2598,3183,,0,386,
3887,4793,,0,111,
1256,1495,,0,90,
746,890,,0,140,
1259,1499,,0,395,
6380,7879,,0,182,
978,1154,,0,32,
750,894,,0,28,
8922,11035,,0,115,
1576,5777,,0,123,
5874,7178,,0,54,
4339,5335,,0,279,
4340,5336,,0,126,
1065,1280,,0,45,
8440,10454,,0,172,
673,808,,1,132,20122.0
5882,7186,,0,509,
6907,8651,,0,76,
4860,5971,,0,109,
5885,7189,,0,552,
13566,19046,,0,71,
5077,6262,,1,33,5659.0
4354,5352,,0,48,
6915,8660,,0,61,
4707,5784,,0,41,
9477,77579,,0,141,
861,1017,,0,892,
16647,23770,,0,104,
3336,4067,,0,269,
5389,6622,,0,390,
14094,85451,,0,295,
3885,4791,,0,194,
8867,10971,,0,464,
8467,10482,,0,1153,
2326,2868,,0,10,
16663,23790,,0,146,
13871,23043,,0,127,
3888,4794,,0,72,
5405,6640,,0,99,
4766,5865,,0,20,
287,351,,0,2132,
16160,121504,,0,149,
289,354,,0,25,
290,355,,0,121,
3462,4215,,0,231,
807,960,,0,100,
1927,2316,,0,359,
3884,4790,,0,277,
301,367,,0,301,
3886,4792,,0,212,
15663,120892,,0,154,
7472,9340,,0,4,
6792,8517,,0,465,
7986,9924,,0,343,
4147,5116,,0,64,
3380,4118,,0,32,
3382,200728,,0,401,
394,477,,1,17,815.0
5432,6667,,0,441,
2361,2908,,0,242,
5836,7133,,0,127,
6972,8721,,0,34,
15677,55379,,0,149,
2367,2915,,0,22,
2369,2917,,0,16,
3397,4137,,0,135,
15174,54805,,1,3,17391.0
1863,2241,,0,31,
12600,17886,,0,192,
7991,9929,,0,41,
5965,7295,,0,124,
1359,1627,,0,234,
337,408,,0,314,
338,409,,0,366,
13190,51366,,0,136,
668,800,,0,51,
18049,25898,,0,87,
13284,51474,,0,202,
19290,59272,,0,12,
1371,1642,,0,382,
4444,5470,,0,3,
5981,7316,,0,1647,
1765,2130,,0,698,
4448,5475,,0,6,
353,430,,0,12,
3426,4171,,0,918,
10595,14251,,0,62,
15162,54790,,1,6,5876.0
1383,1654,,0,379,
1384,1655,,0,449,
5481,6727,,0,177,
15335,54984,,0,121,
10093,79008,,0,53,
6968,8717,,0,92,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
4980,6144,,0,300,
4981,6146,,0,266,
5494,6741,,0,125,
6740,8453,,0,507,
3729,4609,,0,583,
19321,4668,,1,5,1255.0
19837,29110,,0,152,
8062,10010,,0,76,
8575,10603,,0,26,
1408,1690,,1,12,457.0
4482,5521,,0,159,
3307,4035,,0,89,
3461,4214,,0,242,
8070,10019,,1,18,8409.0
2881,3551,,0,224,
1418,5746,,0,8,
16782,799,,0,13,
4495,5534,,0,30,
401,84033,,0,27,
5525,6776,,0,106,
5526,6777,,0,82,
2967,3643,,0,128,
7064,8826,,0,284,
2458,3014,,0,307,
5759,7052,,0,119,
16239,23288,,0,20,
7581,9472,,0,17,
1439,1739,,0,96,
6089,7442,,0,14,
9121,11273,,0,43,
8173,10142,,0,103,
5657,6925,,0,295,
8614,10645,,0,32,
7021,8780,,0,28,
18332,26270,,0,622,
5034,6208,,0,263,
13227,6016,,0,18,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
669,801,,1,524,201.0
9059,56479,,0,11,
729,867,,0,276,
6068,7415,,0,610,
2718,3320,,0,900,
7165,8945,,0,353,
955,1130,,0,42,
6078,7428,,1,466,18079.0
11199,80726,,0,13,
6080,7430,,0,176,
1696,2042,,0,25,
843,999,,0,135,
9156,11329,,0,55,
3863,4760,,0,24,
14790,54165,,0,243,
4551,5595,,0,349,
15149,54769,,0,5,
6062,7409,,0,91,
4855,5966,,0,389,
972,1147,,0,219,
5582,6844,,0,88,
8350,10345,,1,6,16333.0
17360,286940,,0,99,
5586,6850,,0,140,
15827,55620,,0,17,
5076,6261,,0,35,
469,567,,1,36,6684.0
5593,6857,,0,45,
3036,3717,,1,136,19.0
13050,51206,,0,21,
12766,50875,,0,89,
1506,1813,,0,25,
4859,5970,,0,419,
3869,4771,,1,68,1511.0
3046,3728,,1,147,2720.0
2535,3106,,0,333,
2536,3107,,0,115,
3561,4343,,0,1178,
679,815,,0,167,
2349,2896,,0,110,
3565,4352,,1,10,300.0
3051,3736,,1,21,5582.0
1107,1326,,0,74,
5620,6885,,0,183,
6910,8655,,0,294,
16374,23435,,0,319,
681,817,,0,86,
1620,1956,,0,926,
7109,8878,,0,246,
4095,5052,,0,154,
5036,6210,,0,333,
3754,4638,,0,62,
3070,3756,,0,10,
6741,8454,,0,763,
