Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
6153,7520,,0,233,
2059,2534,,0,410,
5132,22900,,0,47,
6669,8353,,0,240,
2069,2547,,0,285,
5658,6926,,1,29,312.0
11294,375791,,0,568,
2594,3178,,0,701,
7721,9636,,0,194,
13355,51547,,0,666,
13356,51548,,0,125,
7727,9643,,0,120,
3634,4488,,1,58,3780.0
53,60,,0,466,
8761,10847,,1,73,760.0
7740,9656,,0,196,
15937,55735,,0,46,
523,633,,1,17,15608.0
14925,54443,,0,142,
4694,5770,,0,142,
2649,3239,,1,43,1088.0
8283,10269,,1,29,5908.0
869,1025,,0,247,
14949,54472,,0,124,
4371,5371,,0,237,
1653,1994,,0,1866,
6165,7534,,0,662,
8833,10933,,0,132,
5253,399687,,0,183,
1160,1387,,0,400,
1674,2017,,0,144,
141,166,,0,301,
3729,4609,,0,583,
1170,1398,,0,377,
1687,2033,,0,547,
664,99100,,0,81,
2500,3065,,0,611,
12954,23524,,0,330,
7836,9759,,0,203,
5793,7088,,0,142,
4465,5501,,0,308,
5747,7040,,0,110,
4524,5566,,0,420,
4803,5903,,0,182,
2249,2778,,0,98,
4300,5295,,0,307,
2338,2885,,0,1081,
1741,2099,,0,789,
722,860,,1,63,29.0
6867,8607,,0,279,
7893,9820,,0,649,
4822,5925,,0,257,
15582,55257,,0,69,
5855,7157,,0,1001,
16100,55907,,0,38,
2790,3425,,1,6,1962.0
6378,7874,,0,313,
6898,8642,,1,2,10496.0
3283,4000,,1,258,14308.0
10489,79666,,0,127,
4223,5204,,0,185,
15612,55294,,0,182,
12542,2963,,0,92,
13061,83987,,0,547,
7441,74838,,0,13,
11027,113130,,0,62,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3356,4090,,0,72,
287,351,,0,2132,
7458,9321,,1,21,3047.0
1885,2263,,1,50,4196.0
301,367,,0,301,
3382,200728,,0,401,
8503,10524,,0,265,
827,983,,0,415,
10044,13385,,0,274,
4925,6059,,0,243,
12095,23475,,0,48,
6977,8726,,0,483,
338,409,,0,366,
5091,6281,,0,57,
4956,6117,,0,494,
861,1017,,0,892,
3426,4171,,0,918,
3429,4174,,0,302,
4459,5494,,0,55,
16241,23291,,0,403,
12147,115265,,0,151,
18299,386682,,0,478,
892,1051,,0,123,
8064,10013,,0,259,
8065,10014,,0,370,
1927,2316,,1,359,432.0
15240,54880,,1,60,209.0
7053,8815,,0,78,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
1943,2335,,0,792,
2459,3015,,0,72,
13220,51400,,0,94,
7077,8841,,0,238,
15270,22144,,0,68,
19879,4869,,0,746,
18346,386675,,0,292,
7084,8850,,0,206,
9133,11285,,1,24,10809.0
6065,7412,,0,446,
4339,5335,,0,279,
16308,23363,,0,619,
2997,3676,,0,529,
4534,5578,,0,395,
4536,5580,,0,234,
447,538,,1,15,6749.0
6596,8260,,1,72,615.0
4551,5595,,0,349,
6604,6840,,0,134,
3533,4311,,0,157,
7960,9896,,1,5,1855.0
2524,3091,,0,182,
1957,2353,,0,259,
3043,3725,,0,408,
11236,57154,,0,390,
7147,8924,,0,224,
8185,10155,,0,256,
1022,1213,,0,355,
