Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5376,6609,,1,13,58.0
20481,128989,,0,22,
5891,7201,,1,6,12647.0
4745,5830,,0,100,
8970,11093,,1,2,20842.0
16524,23600,,1,5,33.0
2064,2539,,1,77,4338.0
7698,9611,,0,179,
8467,10482,,0,1153,
7317,9146,,0,355,
151,182,,1,12,20796.0
18332,26270,,0,622,
3986,4914,,0,1965,
7089,8856,,1,38,3630.0
3236,3945,,0,157,
9125,11277,,1,20,3958.0
1575,1894,,0,158,
687,823,,0,110,
15025,9095,,1,12,13588.0
2361,2908,,0,242,
4426,5449,,1,24,857.0
447,538,,1,15,8988.0
8389,10397,,0,110,
9490,2584,,1,17,2920.0
16241,23291,,0,403,
15949,55748,,0,46,
7633,9531,,0,493,
4311,5307,,0,88,
2140,2634,,0,33,
2270,2799,,0,40,
8550,10577,,1,14,27.0
15080,54658,,1,6,4422.0
3561,4343,,0,1178,
3946,4864,,1,14,41.0
4205,5184,,1,42,2854.0
8893,11001,,0,43,
4209,5189,,1,11,412.0
3571,4358,,1,48,2115.0
