Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15873,55666,,0,94,
7851,9775,,1,451,1378.0
4100,5058,,0,161,
5638,6905,,1,19,4102.0
15882,22907,,0,229,
6160,7529,,0,398,
15377,55030,,0,12,
6163,7532,,0,542,
13332,84292,,0,195,
6165,7534,,0,662,
17943,58533,,0,62,
8216,10195,,1,11,13930.0
7705,9618,,0,152,
546,657,,0,49,
547,658,,0,122,
548,659,,0,79,
12838,83737,,0,162,
2600,3185,,0,374,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
1885,2263,,1,50,4665.0
1584,1906,,1,17,4849.0
4145,5111,,0,390,
4787,5886,,0,265,
53,60,,0,466,
15415,55075,,0,40,
13368,51560,,0,29,
8762,10848,,0,29,
16444,23512,,0,338,
4874,5987,,0,464,
8254,10236,,0,273,
16369,23429,,0,63,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
73,93,,0,35,
74,94,,0,22,
3154,3852,,0,74,
6739,8452,,0,1228,
1620,1956,,0,926,
8462,10477,,0,117,
8794,338567,,0,2,
5723,7013,,0,323,
8287,10273,,0,258,
13927,652,,1,19,1775.0
8811,10907,,1,29,10733.0
5747,7040,,0,110,
1653,1994,,0,1866,
5750,7043,,1,19,168.0
5753,7046,,1,321,12423.0
5755,7048,,1,112,30.0
5756,7049,,0,24,
3709,121268,,0,15,
17024,286480,,0,61,
18049,25898,,0,87,
7300,9128,,0,227,
1388,1660,,0,529,
650,66317,,0,23,
141,166,,0,301,
1679,2022,,0,20,
3729,4609,,0,583,
17555,57822,,1,10,2923.0
2708,3308,,0,366,
7317,9146,,0,355,
537,648,,0,399,
5272,6495,,1,24,19364.0
5273,6496,,1,8,4561.0
5274,6497,,0,123,
21148,64750,,0,187,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
17064,220988,,0,190,
8875,10980,,0,321,
1197,1432,,0,329,
1736,2091,,0,387,
6835,8562,,0,34,
4788,5887,,0,125,
9397,11848,,0,25,
1718,2064,,0,201,
16055,23089,,0,37,
2752,3373,,1,2,6976.0
4801,5901,,0,253,
2678,3276,,0,175,
13512,51741,,0,327,
15561,55236,,0,67,
4300,5295,,0,307,
1741,2099,,0,789,
4301,5296,,0,144,
4305,5300,,0,309,
2772,3397,,0,51,
729,867,,0,276,
8922,11035,,0,115,
16079,23118,,0,134,
5855,7157,,0,1001,
6883,8626,,1,143,7278.0
6884,6899,,1,2,6899.0
8934,11052,,0,218,
5329,22938,,0,291,
6378,7874,,0,313,
1259,1499,,0,395,
8940,11059,,0,95,
7373,9212,,0,180,
1779,2146,,0,284,
4855,5966,,0,389,
4859,5970,,0,419,
18172,26051,,0,14,
5885,7189,,0,552,
3043,3725,,0,408,
6401,7917,,0,302,
5378,6611,,1,50,5963.0
3844,4734,,0,317,
13061,83987,,0,547,
3336,4067,,0,269,
11018,80349,,0,57,
270,331,,0,164,
557,668,,0,57,
5393,6626,,0,254,
4371,5371,,0,237,
8409,10419,,0,360,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
8477,10492,,0,459,
3358,4092,,0,96,
287,351,,0,2132,
18721,26973,,0,54,
2338,2885,,0,1081,
17699,116844,,0,5,
21284,130497,,0,4,
807,960,,0,100,
561,672,,0,609,
3886,4792,,0,212,
3378,4116,,0,244,
4916,6045,,0,756,
3893,4800,,0,79,
5892,100506658,,0,33,
1335,1601,,0,106,
1336,1602,,0,31,
316,387,,0,185,
138,163,,0,127,
5432,6667,,0,441,
2881,3551,,0,224,
16706,56652,,0,27,
835,991,,0,161,
10550,79734,,0,66,
1350,1616,,0,218,
9034,11167,,0,17,
1591,1915,,0,613,
7500,9372,,0,52,
9038,11171,,0,103,
7736,9652,,1,29,8825.0
8163,10131,,0,117,
13174,51343,,0,135,
5466,6711,,0,147,
5980,7314,,1,256,9609.0
861,1017,,0,892,
4961,6122,,0,257,
7525,9401,,1,22,14357.0
8039,9984,,0,212,
14396,53347,,0,84,
5994,7329,,0,502,
4971,6134,,0,448,
7532,9410,,0,202,
4973,6136,,0,285,
4925,6059,,0,243,
7538,9416,,0,205,
12147,115265,,0,151,
