Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8065,10014,,0,370,
6147,7514,,0,1256,
5893,7203,,0,241,
129,154,,0,276,
2956,3630,,0,35,
14094,85451,,0,295,
3986,4914,,0,1965,
8467,10482,,0,1153,
5525,6776,,0,106,
2967,3643,,1,128,226.0
6042,7385,,0,193,
669,801,,0,524,
287,351,,0,2132,
2336,2879,,0,53,
673,808,,0,132,
2470,3030,,0,106,
2472,3032,,0,103,
2473,3033,,1,36,763.0
7507,9380,,0,54,
3885,4791,,1,194,4031.0
7726,9641,,0,392,
9523,12166,,0,137,
308,375,,0,99,
2230,2746,,1,41,1894.0
10670,79876,,0,82,
5432,6667,,0,441,
6580,6833,,1,6,12882.0
672,805,,0,174,
4551,5595,,0,349,
5707,6993,,0,136,
2771,3396,,0,246,
1748,2108,,1,83,85.0
7893,9820,,0,649,
1750,2110,,1,65,8358.0
5336,6566,,1,17,2864.0
3422,4163,,0,306,
8160,10128,,0,203,
3886,4792,,0,212,
2149,2645,,1,29,1468.0
3561,4343,,0,1178,
7208,9020,,0,154,
6739,8452,,0,1228,
5417,6652,,0,66,
2938,3611,,0,254,
3817,4706,,0,87,
5885,7189,,0,552,
1749,2109,,1,25,161.0
