Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
8202,10174,,0,156,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4119,5080,,0,156,
16388,23450,,0,489,
18458,59271,,0,35,
8220,337879,,0,70,
18141,26012,,1,21,3430.0
6180,6720,,0,72,
16422,56257,,0,186,
18475,26523,,0,79,
10286,24144,,0,382,
53,60,,0,466,
10296,24148,,0,220,
14396,53347,,0,84,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
16454,23522,,1,66,7924.0
8267,10250,,0,277,
8270,10253,,0,130,
2130,2623,,0,109,
2131,2624,,0,63,
4185,5159,,0,111,
8283,10269,,1,29,3150.0
8287,10273,,0,258,
6251,7681,,1,160,502.0
10351,79443,,0,52,
8305,337973,,0,67,
12307,115572,,0,63,
12405,219899,,0,5,
20,25,,0,389,
2170,2669,,0,113,
6275,23132,,0,44,
6278,171568,,0,22,
6167,7536,,0,265,
141,166,,0,301,
5485,6731,,0,55,
16530,23607,,0,118,
6293,7750,,0,82,
16535,23613,,0,56,
2201,2706,,1,30,6361.0
158,190,,1,16,453.0
4256,5245,,0,356,
161,196,,0,49,
20646,63875,,0,100,
168,207,,0,378,
169,208,,0,129,
4266,5257,,0,21,
10412,79577,,0,107,
2221,2736,,1,13,2011.0
8369,10371,,1,3,918.0
14515,25909,,0,24,
18613,53615,,0,144,
8375,10381,,0,121,
195,238,,0,98,
8391,10399,,0,286,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
4305,5300,,0,309,
6359,7846,,0,399,
4312,5308,,0,55,
8409,10419,,0,360,
2267,2796,,1,7,1042.0
220,274,,0,70,
2269,2798,,1,10,1577.0
4319,5315,,0,194,
2272,2801,,0,455,
2274,2803,,0,35,
20710,63967,,0,35,
231,286,,1,21,10794.0
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
4340,5336,,0,126,
12538,116071,,0,29,
12542,2963,,0,92,
2668,3265,,0,113,
6406,7923,,0,39,
