Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
15019,54556,,0,58,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
8202,10174,,0,156,
13,18,,0,46,
16404,23468,,0,198,
16410,23476,,0,76,
16419,56254,,0,83,
16422,56257,,0,186,
8231,10210,,0,58,
16424,56259,,0,171,
8233,10212,,0,84,
8234,10213,,0,120,
52,59,,0,95,
53,60,,1,466,8032.0
8246,10226,,0,84,
16444,23512,,0,338,
8253,10235,,0,6,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
8270,10253,,0,130,
8271,10254,,0,74,
8277,10262,,0,248,
8279,23556,,1,7,9406.0
16473,23542,,0,94,
8283,10269,,1,29,2172.0
16476,23545,,1,22,6649.0
8287,10273,,0,258,
8288,10274,,0,41,
102,125,,0,31,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
8303,10291,,0,291,
117,142,,0,286,
8310,10298,,0,46,
20,25,,0,389,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
133,158,,1,66,265.0
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
16527,23603,,0,103,
16529,220213,,0,9,
16530,23607,,0,118,
16534,23612,,0,98,
8347,10342,,0,175,
26,31,,0,84,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
174,213,,0,200,
180,219,,0,83,
8375,10381,,0,121,
8377,10383,,0,154,
8386,10393,,0,48,
195,238,,0,98,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
8403,10413,,0,137,
8411,10421,,0,194,
16616,154796,,0,133,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8436,10450,,0,178,
8439,1742,,0,129,
250,310,,0,142,
16636,23759,,0,156,
8451,10465,,0,160,
263,324,,0,301,
265,326,,0,94,
268,329,,0,142,
