Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
3887,4793,,0,111,
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
4110,5071,,0,426,
2064,2539,,0,77,
6162,7531,,0,426,
6163,7532,,0,542,
16404,23468,,0,198,
6165,7534,,0,662,
2071,2549,,0,51,
2073,2551,,0,39,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4129,5093,,0,192,
34,39,,0,67,
8228,10207,,0,76,
37,163882,,0,14,
8232,10211,,0,121,
41,47,,0,74,
20523,30818,,0,29,
18476,26524,,0,158,
45,51,,0,51,
46,52,,0,48,
12335,285362,,0,7,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,1,65,1380.0
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
4166,5139,,0,51,
14407,20595,,0,70,
8264,10247,,0,25,
10315,374291,,0,75,
8270,10253,,0,130,
8547,10574,,0,189,
4181,5154,,0,24,
4182,5155,,0,27,
356,65970,,0,129,
698,834,,0,63,
8287,10273,,0,258,
2144,2639,,0,38,
6160,7529,,0,398,
4196,5170,,0,108,
3772,4659,,0,102,
3431,4176,,0,178,
10351,79443,,0,52,
20592,30968,,0,122,
4211,5191,,1,25,8835.0
117,142,,0,286,
2166,2665,,0,61,
6164,7533,,0,343,
4218,5198,,0,75,
703,839,,0,51,
4221,5202,,0,85,
4223,5204,,0,185,
129,154,,0,276,
705,841,,0,196,
2184,2688,,0,89,
20621,5175,,0,30,
2596,3181,,0,333,
2193,2697,,1,47,16056.0
16530,23607,,0,118,
4245,5230,,0,102,
25,30,,0,54,
8344,171024,,0,21,
367,65985,,0,28,
16031,55832,,0,700,
4256,5245,,0,356,
2210,2717,,1,18,1160.0
4259,5250,,0,311,
2212,2720,,1,35,7497.0
166,204,,0,51,
10407,284161,,0,27,
2220,2735,,0,66,
174,213,,0,200,
4271,5264,,1,24,5232.0
6322,7791,,0,97,
1779,2146,,0,284,
8377,10383,,0,154,
17098,57187,,0,221,
191,231,,0,63,
10433,79600,,0,104,
2243,2771,,0,209,
18629,92345,,0,71,
8391,10399,,0,286,
2249,2778,,0,98,
4300,5295,,0,307,
8399,10409,,0,56,
4305,5300,,0,309,
6355,7840,,1,33,267.0
6359,7846,,0,399,
4314,5310,,0,41,
4315,5311,,0,41,
2270,2799,,0,40,
16607,23710,,0,118,
4322,5318,,0,62,
5841,7138,,0,73,
16616,154796,,0,133,
6378,7874,,0,313,
5159,6521,,0,24,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
2290,2821,,0,56,
4339,5335,,0,279,
8438,10452,,0,117,
4343,5339,,0,105,
10489,79666,,0,127,
12542,2963,,0,92,
6399,7915,,0,55,
4353,5351,,1,45,9359.0
4354,5352,,0,48,
259,320,,0,22,
263,324,,0,301,
18696,124637,,0,32,
8465,10480,,0,106,
274,335,,0,102,
4371,5371,,0,237,
16660,23787,,0,51,
8469,10484,,0,104,
16663,23790,,0,146,
5874,7178,,0,54,
8477,10492,,0,459,
10527,79709,,0,24,
2338,2885,,0,1081,
2339,2886,,0,55,
18728,26986,,0,504,
301,367,,0,301,
8498,10519,,0,38,
8503,10524,,0,265,
12600,17886,,0,192,
313,382,,0,143,
3807,4696,,0,61,
14654,152185,,0,157,
3808,4697,,0,107,
2375,2923,,0,144,
12619,17913,,0,134,
20812,64132,,0,6,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6483,55957,,0,65,
6484,8065,,0,482,
12630,83461,,0,31,
16729,56681,,0,27,
16730,56683,,0,33,
3813,4702,,0,80,
18784,92609,,0,89,
4449,5476,,0,53,
10595,14251,,0,62,
8548,10575,,0,188,
8549,10576,,0,217,
16444,23512,,0,338,
18796,27089,,0,134,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
3817,4706,,0,87,
3818,4707,,0,58,
6526,8139,,0,197,
4482,5521,,0,159,
2436,2990,,0,20,
389,472,,0,218,
18173,26052,,0,40,
6537,8165,,0,39,
18826,27129,,0,17,
398,481,,0,78,
2115,2597,,0,304,
3140,3836,,0,131,
2458,3014,,0,307,
413,498,,1,213,905.0
7920,9851,,0,132,
418,506,,0,158,
2468,3028,,0,122,
421,509,,0,194,
2470,3030,,1,106,6.0
2472,3032,,1,103,24.0
2473,3033,,0,36,
4522,5564,,0,181,
8619,10652,,0,44,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
2479,3039,,1,29,8378.0
