Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6828,8554,,0,191,
6160,7529,,0,398,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
2073,2551,,0,39,
16410,23476,,0,76,
6174,7545,,0,62,
6180,6720,,0,72,
18478,26528,,0,80,
2095,429,,0,15,
4145,5111,,0,390,
8254,10236,,0,273,
64,55650,,1,1,13229.0
12353,117581,,0,12,
66,86,,0,155,
2115,2597,,0,304,
4174,5147,,0,52,
6228,7629,,0,71,
14009,85302,,0,237,
16473,23542,,0,94,
8287,10273,,0,258,
8296,10284,,0,149,
8299,337967,,0,188,
8300,337968,,0,162,
8212,10189,,0,252,
4220,5201,,0,104,
6269,7706,,0,91,
4223,5204,,0,185,
129,154,,0,276,
134,159,,0,44,
1388,1660,,0,529,
138,163,,0,127,
141,166,,0,301,
6293,7750,,0,82,
8559,10586,,0,23,
6303,7764,,0,30,
8359,12649,,0,9,
168,207,,0,378,
8362,10362,,0,86,
8363,10363,,0,87,
2220,2735,,0,66,
2221,2736,,1,13,8013.0
2222,2737,,0,29,
187,226,,0,141,
5494,6741,,0,125,
4305,5300,,0,309,
4312,5308,,1,55,2661.0
2272,2801,,0,455,
8418,10428,,0,11,
8421,10432,,0,117,
2278,5929,,0,114,
6378,7874,,0,313,
250,310,,0,142,
4100,5058,,0,161,
4353,5351,,0,45,
261,322,,0,95,
8467,10482,,0,1153,
18713,26959,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
14627,53834,,1,2,188.0
8484,10499,,0,103,
301,367,,0,301,
303,369,,0,104,
18737,26999,,0,46,
308,375,,0,99,
8503,10524,,0,265,
4409,5430,,0,345,
4427,5450,,0,62,
4431,5454,,0,14,
6484,8065,,0,482,
4450,5478,,0,116,
6501,8089,,0,106,
2408,2959,,0,148,
4463,5499,,0,356,
4465,5501,,0,308,
6518,23199,,0,60,
5400,6634,,0,221,
6531,8148,,0,99,
8940,11059,,0,95,
8590,10618,,0,65,
6568,8214,,0,66,
20906,10717,,1,11,4309.0
2475,3035,,0,120,
