Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,0,16,
2048,2521,,0,354,
13314,51506,,0,48,
8707,10768,,0,153,
12886,51025,,1,25,3084.0
3078,3764,,0,17,
3073,3759,,0,20,
3081,3767,,1,11,1961.0
5130,6327,,0,86,
11,16,,0,55,
6156,7525,,0,156,
3597,69957,,0,46,
4110,5071,,0,426,
685,821,,0,208,
6160,7529,,0,398,
6163,7532,,0,542,
6165,7534,,0,662,
8216,10195,,1,11,2721.0
5657,6925,,0,295,
12976,51124,,1,18,4396.0
1370,1641,,1,50,1800.0
11294,375791,,0,568,
13061,83987,,0,547,
688,824,,0,62,
34,39,,0,67,
4131,5095,,1,19,10071.0
4132,5096,,1,21,2116.0
8881,10987,,0,828,
1576,5777,,0,123,
13355,51547,,0,666,
3628,4478,,0,148,
434,22931,,1,21,8102.0
1582,1902,,0,98,
1373,1644,,1,33,732.0
3050,3735,,0,149,
5982,7317,,0,163,
4150,5119,,1,54,3552.0
1591,1915,,0,613,
568,682,,0,154,
6068,7415,,0,610,
14394,118881,,0,69,
16955,57019,,0,49,
5180,6386,,0,332,
12349,3851,,0,38,
5969,7299,,0,8,
693,829,,0,122,
2624,134285,,0,53,
12866,116540,,0,145,
20662,63898,,0,79,
15430,55093,,0,307,
17992,25824,,0,80,
7242,9061,,0,36,
11447,29911,,0,135,
2124,2617,,0,99,
12877,51015,,0,40,
11343,3783746,,0,153,
6739,8452,,0,1228,
1620,1956,,0,926,
4622,5682,,0,275,
15941,55740,,0,43,
5207,6421,,0,234,
3672,4536,,0,63,
5723,7013,,0,323,
5724,7014,,0,267,
4189,5163,,0,52,
7774,9693,,0,105,
13328,51520,,0,74,
13411,51614,,0,56,
2149,2645,,1,29,3734.0
7111,8880,,0,119,
18029,25873,,0,187,
2408,2959,,0,148,
1653,1994,,0,1866,
5239,6455,,0,94,
6779,8503,,0,137,
2174,2673,,0,79,
5247,6464,,0,277,
5761,7054,,1,38,6102.0
15490,55163,,1,23,4873.0
1668,2011,,0,103,
17541,57805,,0,121,
1158,1385,,0,198,
14983,54512,,0,95,
20844,196383,,0,10,
139,164,,0,62,
18060,25913,,0,215,
9154,11326,,0,62,
16527,23603,,0,103,
1170,1398,,0,377,
659,790,,0,131,
4756,202459,,0,27,
