Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
13,18,,0,46,
14,19,,0,54,
8211,10188,,0,94,
20,25,,0,389,
22,27,,0,52,
8217,10196,,0,45,
26,31,,0,84,
8221,10200,,0,42,
31,36,,0,47,
33,38,,0,80,
44,50,,0,36,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
16369,23429,,0,63,
16452,56288,,0,86,
8267,10250,,0,277,
16460,23528,,0,56,
82,103,,0,75,
8287,10273,,0,258,
8290,10277,,0,79,
8296,10284,,0,149,
105,128,,0,42,
8301,10289,,0,171,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
129,154,,0,276,
8328,10319,,0,22,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
16527,23603,,0,103,
16530,23607,,0,118,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
8218,10197,,0,195,
161,196,,1,49,16516.0
16550,23632,,0,44,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8364,10365,,0,10,
174,213,,1,200,455.0
8368,10370,,0,22,
178,217,,0,80,
16564,23646,,0,27,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,1,141,4739.0
188,55655,,0,36,
190,230,,0,94,
191,231,,0,63,
195,238,,1,98,4.0
16580,1879,,0,14,
8389,10397,,0,110,
8390,10398,,0,30,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
16587,23677,,0,39,
210,259,,0,20,
8403,10413,,0,137,
8409,10419,,0,360,
220,274,,0,70,
8415,10425,,0,75,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,1,169,71.0
242,302,,0,200,
8435,10449,,0,55,
8437,10451,,0,24,
248,308,,1,45,6014.0
249,309,,0,107,
16637,23760,,0,27,
261,322,,0,95,
16647,23770,,0,104,
265,326,,0,94,
8459,10474,,0,80,
8461,10476,,1,47,578.0
8465,10480,,0,106,
274,335,,1,102,4702.0
8467,10482,,0,1153,
16663,23790,,0,146,
281,345,,0,11,
8475,10490,,0,79,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8493,10514,,0,253,
303,369,,0,104,
8500,10521,,0,290,
310,378,,0,48,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
319,390,,0,14,
321,392,,0,48,
325,396,,0,100,
8518,10541,,0,59,
329,400,,0,24,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8531,10558,,0,32,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
8552,10579,,0,28,
16444,23512,,0,338,
364,445,,0,92,
8565,10592,,0,84,
18016,25852,,0,32,
8571,10598,,0,167,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
8583,10611,,0,56,
393,476,,0,160,
8586,10614,,0,64,
398,481,,0,78,
8595,10625,,0,75,
8599,10629,,0,38,
8602,10632,,0,68,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
427,515,,0,100,
8623,10657,,0,191,
432,522,,0,54,
8627,10661,,0,22,
439,529,,0,67,
453,545,,0,134,
16845,56888,,0,61,
8654,10694,,0,181,
472,571,,0,51,
473,572,,0,70,
16859,56902,,0,62,
481,580,,0,282,
8674,10728,,0,110,
16872,56916,,0,126,
496,596,,0,136,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
16896,56945,,0,211,
16908,56957,,0,34,
530,640,,0,77,
531,641,,0,100,
537,648,,0,399,
549,660,,0,32,
8742,10813,,0,106,
8747,10818,,0,34,
16941,57003,,0,43,
561,672,,0,609,
562,673,,1,63,832.0
8758,10844,,0,86,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,1,62,144.0
8768,10856,,0,367,
579,695,,0,123,
2828,3476,,0,132,
590,708,,0,235,
591,710,,0,15,
4196,5170,,0,108,
16988,57062,,0,132,
8797,10891,,0,75,
16994,548593,,0,51,
8806,10902,,0,46,
17004,55809,,0,11,
8818,10914,,0,53,
8819,10915,,0,199,
8820,10916,,0,74,
8821,10919,,0,160,
8825,10923,,0,80,
8833,10933,,0,132,
8837,10938,,0,68,
8847,10949,,0,101,
8849,10951,,0,86,
659,790,,0,131,
8858,10961,,1,25,886.0
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
8869,10973,,0,35,
678,814,,0,21,
17064,220988,,0,190,
681,817,,0,86,
8875,10980,,0,321,
685,821,,0,208,
686,822,,1,22,381.0
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
705,841,,0,196,
8898,11009,,0,27,
711,847,,0,66,
719,857,,0,220,
720,858,,0,14,
722,860,,0,63,
723,861,,0,102,
729,867,,0,276,
730,868,,0,81,
732,871,,0,91,
8934,11052,,0,218,
746,890,,0,140,
8940,11059,,0,95,
8941,11060,,0,124,
8942,11061,,0,8,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
8954,11073,,0,64,
8960,11079,,0,34,
772,920,,0,125,
773,921,,0,28,
8968,11091,,0,226,
781,930,,0,28,
782,931,,1,23,6.0
8977,11100,,0,171,
787,940,,0,22,
800,66489,,0,248,
8995,11124,,0,112,
805,958,,0,60,
806,959,,0,16,
807,960,,0,100,
9009,11140,,0,311,
16521,23596,,0,4,
827,983,,0,415,
835,991,,0,161,
9028,11161,,0,78,
837,993,,0,64,
838,994,,0,46,
839,995,,0,44,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
301,367,,0,301,
9047,11180,,0,37,
17240,122953,,0,32,
9051,11186,,0,71,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
873,1029,,0,183,
17258,57448,,0,52,
17269,57459,,0,95,
887,1045,,0,26,
891,1050,,0,132,
