Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4610,5664,,0,80,
3594,6197,,0,89,
6163,7532,,0,542,
15893,22919,,0,177,
33,38,,0,80,
1065,1280,,1,45,193.0
13355,51547,,0,666,
861,1017,,0,892,
561,672,,0,609,
4147,5116,,1,64,8707.0
6666,8350,,0,309,
1087,1302,,1,6,1116.0
3139,3835,,1,59,1298.0
4679,5745,,1,67,11706.0
12887,51026,,0,179,
6251,7681,,0,160,
5747,7040,,0,110,
1653,1994,,0,1866,
6165,7534,,0,662,
8321,10312,,1,20,3290.0
2193,2697,,1,47,764.0
1170,1398,,0,377,
3223,3930,,1,48,7385.0
5787,7082,,0,140,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
13479,84464,,0,172,
1197,1432,,0,329,
1714,2060,,0,161,
4211,5191,,1,25,8951.0
1721,2067,,1,30,9777.0
7867,9791,,1,17,5231.0
12992,51143,,0,47,
2242,2770,,0,107,
2249,2778,,0,98,
719,857,,0,220,
722,860,,1,63,342.0
3283,4000,,0,258,
2995,3674,,0,34,
7893,9820,,0,649,
5855,7157,,0,1001,
5856,7158,,0,175,
747,891,,0,161,
3264,3977,,1,28,844.0
4339,5335,,0,279,
4649,5710,,0,202,
4859,5970,,0,419,
13061,83987,,0,547,
8467,10482,,0,1153,
8473,10488,,0,283,
3354,4088,,0,417,
3356,4090,,0,72,
2338,2885,,0,1081,
301,367,,0,301,
18227,26123,,0,317,
821,975,,0,219,
5432,6667,,0,441,
827,983,,0,415,
2375,2923,,0,144,
7496,9368,,0,110,
337,408,,0,314,
338,409,,0,366,
1365,1634,,0,37,
1883,2261,,1,58,13338.0
5469,6714,,0,525,
5476,6721,,0,113,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
3958,4882,,1,30,2625.0
2936,3608,,0,451,
8065,10014,,0,370,
1927,2316,,1,359,392.0
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
1943,2335,,0,792,
3992,4921,,1,13,2159.0
5529,6780,,0,324,
12188,6023,,1,2,15872.0
10661,79867,,0,211,
6064,7411,,0,68,
5487,6733,,0,460,
16308,23363,,0,619,
4534,5578,,0,395,
11197,80724,,0,44,
15807,22832,,0,140,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
6604,6840,,0,134,
7633,9531,,0,493,
14802,54187,,1,38,4828.0
17363,155871,,0,312,
3543,4322,,1,11,1998.0
3043,3725,,0,408,
11236,57154,,0,390,
8679,10733,,0,67,
3561,4343,,0,1178,
1874,2252,,0,13,
5618,6883,,0,89,
