Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15446,55112,,1,9,9778.0
2059,2534,,0,410,
861,1017,,0,892,
13332,84292,,0,195,
8219,10198,,0,31,
8737,10807,,0,56,
15963,22994,,0,105,
21029,9786,,1,7,25.0
4651,5713,,0,121,
2604,3190,,1,367,2933.0
4143,5108,,0,269,
4147,5116,,0,64,
1591,1915,,0,613,
7746,9662,,0,170,
15431,55094,,0,116,
5707,6993,,0,136,
2124,2617,,0,99,
15950,22981,,0,211,
3153,167691,,0,115,
6739,8452,,0,1228,
1620,1956,,0,926,
2134,2627,,1,16,5658.0
14939,54462,,0,18,
15964,22995,,0,109,
5213,6427,,0,259,
15458,55125,,0,72,
6761,8481,,1,274,337.0
10349,79441,,0,43,
13431,117178,,0,248,
6164,7533,,0,343,
10889,80173,,0,25,
4750,5836,,0,43,
2708,3308,,0,366,
7837,75296,,0,49,
16034,55835,,0,151,
8867,10971,,0,464,
2222,2737,,1,29,1727.0
6326,7798,,0,69,
21184,64793,,0,41,
10945,80254,,0,132,
16074,23112,,0,75,
4300,5295,,0,307,
1741,2099,,0,789,
4301,5296,,1,144,5760.0
20180,29922,,0,114,
18135,26005,,1,15,424.0
730,868,,0,81,
1244,1482,,1,28,50.0
5855,7157,,0,1001,
5857,7159,,0,184,
2786,3420,,0,33,
14051,85379,,0,36,
6884,6899,,1,2,13978.0
1765,2130,,0,698,
4846,5954,,0,113,
1263,1503,,0,75,
7920,9851,,0,132,
8945,11064,,0,159,
9458,12009,,0,43,
7926,9857,,0,63,
7928,9859,,0,180,
4353,5351,,0,45,
19718,225523,,0,37,
19207,93323,,0,59,
8467,10482,,0,1153,
3352,4086,,0,186,
3354,4088,,0,417,
20251,30011,,0,292,
287,351,,0,2132,
2338,2885,,0,1081,
827,983,,0,415,
3901,4809,,0,345,
14654,152185,,0,157,
15171,54801,,0,55,
4934,22858,,1,31,4133.0
2375,2923,,0,144,
5961,165055,,0,49,
337,408,,0,314,
5975,317762,,0,35,
5981,7316,,0,1647,
9054,56478,,0,57,
19808,29079,,0,368,
8144,10111,,0,119,
869,1025,,0,247,
14695,381644,,0,65,
17769,254863,,0,17,
5994,7329,,0,502,
16241,23291,,0,403,
8058,10006,,0,117,
4475,55831,,0,32,
9086,11231,,0,32,
8587,10615,,0,83,
16271,23322,,1,151,1770.0
3986,4914,,0,1965,
7491,9361,,0,51,
10647,79848,,0,59,
7064,8826,,0,284,
5020,6193,,0,282,
5027,6201,,0,358,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
15293,153241,,0,93,
2494,3055,,0,144,
15807,22832,,0,140,
1472,1778,,0,194,
5569,6829,,0,148,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
18896,387680,,0,32,
4771,5870,,0,46,
16462,23530,,0,47,
13794,84902,,0,86,
3355,4089,,0,302,
12273,57480,,0,15,
4083,5036,,0,123,
13300,84260,,0,80,
10745,145508,,0,278,
14844,283638,,0,19,
7165,8945,,0,353,
