Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16897,56946,,0,35,
6147,7514,,0,1256,
16388,23450,,0,489,
6149,7516,,1,13,3927.0
6150,7517,,0,143,
4794,5893,,0,58,
6665,8349,,0,207,
2059,2534,,0,410,
15884,22909,,0,36,
20141,14088,,0,4,
3662,4522,,0,96,
3601,4436,,0,132,
531,641,,0,100,
6164,7533,,0,343,
12825,83719,,0,107,
10779,80010,,0,26,
2831,3480,,0,93,
5126,6323,,0,75,
2598,3183,,0,386,
2599,3184,,0,342,
16988,57062,,0,132,
2602,3188,,0,192,
5036,6210,,0,333,
7858,9782,,0,313,
14894,54386,,0,162,
5981,7316,,0,1647,
4145,5111,,0,390,
563,675,,1,90,171.0
53,60,,0,466,
1591,1915,,0,613,
2104,378708,,0,33,
10297,51455,,0,27,
7227,9045,,0,370,
7740,9656,,0,196,
1205,1440,,1,3,14062.0
17474,57697,,0,39,
14915,54433,,0,80,
1605,1938,,0,292,
7238,9056,,1,2,14.0
13385,51582,,0,17,
7243,9063,,0,204,
20558,37916,,0,4,
3664,4524,,1,16,145.0
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
1622,1958,,0,57,
1721,2067,,0,30,
13400,51602,,0,189,
3428,4173,,0,164,
5723,7013,,0,323,
5724,7014,,0,267,
15453,55120,,1,62,3997.0
2458,3014,,0,307,
15463,55131,,0,138,
5391,6624,,0,71,
17009,57088,,0,102,
8819,10915,,0,199,
1653,1994,,0,1866,
4969,6132,,0,348,
20,25,,0,389,
8833,10933,,0,132,
3714,4594,,1,26,3851.0
7301,9129,,0,281,
5766,7059,,0,66,
18055,91442,,0,16,
15294,54938,,1,30,3272.0
16015,23047,,0,44,
3729,4609,,0,583,
2712,3312,,0,600,
2718,3320,,0,900,
16031,55832,,0,700,
2721,3324,,0,86,
2722,3326,,0,543,
166,204,,1,51,3380.0
11431,51750,,1,35,5262.0
2728,3337,,0,105,
6828,8554,,0,191,
17069,286530,,0,28,
687,823,,0,110,
17073,57159,,0,206,
4786,5885,,0,268,
13491,117246,,0,101,
15540,55215,,1,51,39.0
4789,5888,,1,146,19612.0
4790,5889,,1,20,123.0
4791,5890,,0,42,
10936,80233,,0,36,
7353,9188,,0,228,
6,10,,1,24,2.0
700,836,,0,183,
18378,26354,,0,250,
1726,2072,,1,105,4178.0
13941,79728,,0,40,
16068,55871,,0,59,
1221,1457,,0,615,
3782,4670,,0,400,
8391,10399,,0,286,
1224,1460,,0,305,
2761,199990,,0,43,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
2937,3609,,0,463,
4968,6130,,0,334,
3794,4683,,0,88,
2771,3396,,0,246,
7605,9500,,0,177,
2681,3280,,0,61,
3801,4690,,0,267,
13019,83939,,0,111,
6365,23154,,0,30,
5854,7156,,0,35,
4319,5315,,0,194,
19879,4869,,0,746,
7185,50649,,0,82,
1593,1917,,0,165,
10472,79648,,0,32,
8425,10436,,0,103,
1259,1499,,0,395,
5869,7172,,1,1,4566.0
2800,3437,,0,70,
2803,3440,,1,7,6590.0
5880,7184,,0,171,
5885,7189,,0,552,
6163,7532,,0,542,
6913,8658,,0,39,
5379,6612,,0,185,
5380,6613,,0,260,
3846,4736,,0,252,
3848,4738,,0,325,
4874,5987,,0,464,
19817,29089,,1,33,24.0
1807,2175,,1,87,3474.0
1808,2176,,1,50,3.0
3345,6141,,0,335,
1810,2178,,1,26,1.0
8467,10482,,0,1153,
8980,11103,,0,139,
4349,5347,,0,268,
1818,2187,,1,20,1.0
1819,2188,,1,23,17.0
1820,2189,,1,62,211.0
8477,10492,,0,459,
287,351,,0,2132,
16673,126074,,0,9,
2338,2885,,0,1081,
5254,6472,,0,455,
561,672,,0,609,
16680,353497,,0,10,
4647,5708,,0,250,
6153,7520,,0,233,
1809,2177,,1,74,12.0
19249,201254,,0,25,
9013,11144,,0,27,
4918,6047,,0,78,
4408,5429,,0,46,
5855,7157,,0,1001,
4925,6059,,0,243,
16702,56647,,0,63,
5432,6667,,0,441,
5954,7284,,0,243,
2887,3558,,1,27,15234.0
842,998,,0,305,
2891,3562,,1,13,12680.0
4428,5451,,0,107,
568,682,,0,154,
338,409,,0,366,
13139,116840,,0,133,
6484,8065,,0,482,
20857,64210,,0,193,
5463,6708,,0,41,
5464,6709,,0,197,
13497,51720,,0,75,
1371,1642,,0,382,
4956,6117,,0,494,
4957,6118,,0,471,
9054,56478,,0,57,
5985,7320,,0,89,
18629,92345,,0,71,
827,983,,0,415,
4964,6125,,0,282,
3429,4174,,0,302,
4966,6128,,0,408,
4967,6129,,0,365,
3217,3921,,0,276,
5481,6727,,0,177,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
3901,4809,,0,345,
1392,1665,,0,406,
4793,5892,,0,49,
4980,6144,,0,300,
8053,10000,,0,76,
13174,51343,,0,135,
7224,9040,,0,136,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
5501,6749,,0,284,
4991,6159,,0,279,
4992,6160,,0,277,
7480,9349,,0,396,
389,472,,0,218,
9117,11269,,0,172,
13197,84142,,0,20,
21229,64858,,0,19,
3986,4914,,0,1965,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
7354,9189,,0,64,
1436,1736,,1,101,39.0
8879,10985,,0,234,
1438,1738,,0,113,
4511,5551,,1,11,8646.0
6128,7486,,0,55,
18338,26277,,1,118,9205.0
5027,6201,,0,358,
4958,6119,,0,399,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
6471,728937,,0,201,
1736,2091,,0,387,
5021,6194,,0,353,
6068,7415,,0,610,
5045,6224,,0,259,
9142,11311,,1,29,1169.0
5047,6228,,0,259,
16824,56852,,0,76,
955,1130,,1,42,9.0
3517,4292,,0,198,
5039,6217,,0,268,
15785,22806,,0,163,
5982,7317,,0,163,
453,545,,0,134,
11209,113510,,0,11,
7114,8883,,0,110,
16335,23390,,0,237,
8144,10111,,0,119,
7633,9531,,0,493,
2475,3035,,0,120,
3150,3848,,0,111,
3031,3712,,1,14,3237.0
5028,6202,,0,448,
16349,23405,,0,223,
481,580,,0,282,
5602,6867,,0,40,
485,22933,,0,64,
3561,4343,,0,1178,
3050,3735,,0,149,
16363,23421,,0,78,
10220,79184,,0,59,
15853,55646,,0,232,
8445,10459,,1,63,7.0
17392,57599,,0,75,
2549,3123,,1,27,2426.0
3574,4361,,0,130,
937,1111,,0,92,
7672,9577,,0,45,
8507,10528,,0,256,
4995,6165,,1,234,4.0
5630,6897,,0,148,
11775,81833,,0,60,
