Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3968,4893,,1,36,1564.0
13248,51433,,0,67,
19842,29117,,0,84,
6147,7514,,0,1256,
13061,83987,,0,547,
861,1017,,0,892,
13249,51434,,0,77,
6666,8350,,0,309,
7165,8945,,0,353,
13325,18749,,0,30,
2703,3303,,0,353,
5277,6500,,0,251,
16530,23607,,0,118,
1259,1499,,0,395,
3353,4087,,0,394,
13592,19087,,0,37,
5657,6925,,0,295,
3355,4089,,0,302,
11676,81631,,0,127,
4442,5468,,0,167,
7045,8805,,1,82,1471.0
6560,8202,,0,134,
8112,10075,,0,461,
16125,23164,,0,74,
6378,7874,,0,313,
747,891,,0,161,
168,207,,0,378,
4777,5876,,0,67,
7084,8850,,0,206,
301,367,,0,301,
5422,6657,,0,351,
4143,5108,,1,269,6590.0
5040,6218,,0,174,
8008,9950,,1,28,13747.0
4530,5573,,1,123,1131.0
8185,10155,,0,256,
5045,6224,,0,259,
4477,5515,,0,262,
4664,5728,,1,246,377.0
2361,2908,,0,242,
4795,5894,,0,209,
4542,5586,,0,78,
12095,23475,,0,48,
6464,8030,,1,69,483.0
6465,8031,,1,31,2543.0
2500,3065,,0,611,
1221,1457,,0,615,
4295,5290,,0,82,
840,996,,0,129,
6473,8045,,0,33,
4299,5294,,0,39,
9164,11337,,0,104,
1741,2099,,0,789,
2382,2932,,0,362,
13391,51592,,1,84,933.0
5072,6256,,0,156,
6072,7421,,0,127,
6739,8452,,0,1228,
9172,11345,,0,159,
21433,65244,,0,16,
5466,6711,,0,147,
20571,22852,,0,11,
4301,5296,,0,144,
5981,7316,,0,1647,
5855,7157,,0,1001,
9055,11190,,0,242,
3043,3725,,0,408,
1765,2130,,0,698,
20201,29945,,0,63,
5994,7329,,0,502,
7147,8924,,0,224,
7660,9562,,1,10,13904.0
3986,4914,,0,1965,
7928,9859,,0,180,
4463,5499,,0,356,
8432,10445,,0,145,
1523,1832,,0,114,
1653,1994,,0,1866,
13174,51343,,0,135,
1911,2299,,0,37,
5496,6744,,0,50,
13551,51792,,0,96,
15612,55294,,0,182,
5501,6749,,0,284,
8830,10928,,0,75,
