Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
2997,3676,,0,529,
6147,7514,,0,1256,
4100,5058,,0,161,
4780,5879,,0,269,
8202,10174,,0,156,
2059,2534,,0,410,
5132,22900,,0,47,
5759,7052,,0,119,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
13843,84959,,0,112,
20,25,,0,389,
6165,7534,,0,662,
1893,2273,,0,42,
2588,3172,,0,106,
8440,10454,,0,172,
5893,7203,,0,241,
2594,3178,,0,701,
2596,3181,,0,333,
16422,56257,,0,186,
21543,131034,,0,38,
2601,3187,,0,359,
5469,6714,,0,525,
53,60,,1,466,513.0
1591,1915,,0,613,
7224,9040,,0,136,
1593,1917,,0,165,
3768,4654,,0,114,
60,71,,0,187,
693,829,,0,122,
8768,10856,,0,367,
2115,2597,,0,304,
3141,3837,,0,340,
5867,7170,,0,151,
3146,3842,,0,147,
14072,3313,,0,264,
3426,4171,,0,918,
8270,10253,,0,130,
18511,26578,,0,58,
4536,5580,,0,234,
2131,2624,,0,63,
6740,8453,,0,507,
6741,8454,,0,763,
2136,2629,,0,52,
6080,7430,,0,176,
3429,4174,,0,302,
6752,8467,,0,215,
9828,51295,,0,112,
4710,5787,,0,44,
5735,7026,,1,48,1500.0
1895,2275,,0,182,
7698,9611,,0,179,
7147,8924,,0,224,
7699,9612,,0,136,
13428,51637,,0,84,
117,142,,0,286,
7799,9719,,1,1,2327.0
7727,9643,,0,120,
5243,203068,,0,361,
2069,2547,,0,285,
669,801,,0,524,
8833,10933,,0,132,
642,773,,0,100,
1667,2010,,0,225,
6081,7431,,0,391,
2700,3300,,0,43,
16527,23603,,0,103,
15504,677770,,0,117,
3729,4609,,0,583,
1170,1398,,0,377,
1171,1399,,0,130,
2708,3308,,0,366,
15509,55183,,0,160,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
5274,6497,,0,123,
5788,7083,,0,182,
5277,6500,,0,251,
2718,3320,,0,900,
15519,55193,,0,47,
4256,5245,,0,356,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
2212,2720,,1,35,2928.0
168,207,,0,378,
2730,3339,,0,48,
8363,10363,,0,87,
13484,51701,,0,62,
4781,5880,,0,28,
3759,4643,,0,65,
3249,3959,,0,148,
3927,4841,,0,193,
7348,9183,,0,47,
18613,53615,,0,144,
1718,2064,,0,201,
3767,4653,,0,46,
1720,2066,,0,64,
287,351,,0,2132,
1653,1994,,0,1866,
3271,3985,,0,35,
1224,1460,,0,305,
8393,10401,,0,69,
4300,5295,,0,307,
4301,5296,,0,144,
1742,2100,,0,140,
1741,2099,,0,789,
5329,22938,,0,291,
3283,4000,,1,258,830.0
3022,3702,,0,46,
4822,5925,,0,257,
6359,7846,,0,399,
729,867,,1,276,486.0
3802,4691,,0,438,
16079,23118,,1,134,3575.0
5853,7155,,0,102,
2270,2799,,0,40,
5855,7157,,0,1001,
13024,51176,,0,49,
5755,7048,,0,112,
12838,83737,,0,162,
2790,3425,,1,6,20064.0
5753,7046,,0,321,
6378,7874,,0,313,
1259,1499,,0,395,
8940,11059,,0,95,
7407,9253,,0,30,
6867,8607,,0,279,
5365,6597,,0,269,
5367,6599,,0,203,
5368,6601,,0,188,
3323,4053,,1,3,14141.0
5885,7189,,0,552,
6828,8554,,0,191,
7851,9775,,0,451,
861,1017,,0,892,
3336,4067,,0,269,
21259,64919,,0,18,
4876,5989,,0,25,
270,331,,0,164,
2861,3516,,0,149,
4825,5928,,0,261,
7961,9897,,1,24,1451.0
3354,4088,,0,417,
3355,4089,,1,302,149.0
3358,4092,,0,96,
3359,4093,,0,132,
2338,2885,,0,1081,
4899,6015,,0,115,
7077,8841,,0,238,
1830,2200,,1,24,9967.0
10535,79718,,0,69,
17192,221184,,0,46,
3884,4790,,0,277,
301,367,,0,301,
9009,11140,,0,311,
4916,6045,,0,756,
15582,55257,,0,69,
8503,10524,,0,265,
5432,6667,,0,441,
4409,5430,,0,345,
6458,8021,,0,84,
4925,6059,,0,243,
17298,57492,,0,49,
6977,8726,,0,483,
18756,27031,,1,11,3036.0
8881,10987,,0,828,
842,998,,0,305,
5978,7311,,0,293,
6068,7415,,0,610,
3408,4149,,0,154,
337,408,,0,314,
338,409,,0,366,
676,811,,0,158,
340,411,,0,15,
1367,1636,,0,10,
5464,6709,,0,197,
5466,6711,,0,147,
2703,3303,,0,353,
5980,7314,,0,256,
4957,6118,,0,471,
3934,4851,,1,211,1633.0
1680,2023,,0,361,
7010,8767,,0,92,
18787,27076,,0,114,
2938,3611,,0,254,
869,1025,,0,247,
870,1026,,0,312,
1383,1654,,0,379,
4956,6117,,0,494,
15932,55729,,0,91,
5994,7329,,0,502,
3948,4867,,0,86,
5997,7332,,0,143,
5487,6733,,0,460,
4465,5501,,0,308,
659,790,,0,131,
11124,253725,,0,16,
17269,57459,,0,95,
3446,4193,,0,470,
3746,4628,,0,99,
7032,8792,,0,18,
19738,28952,,1,76,2312.0
18299,386682,,0,478,
4478,5516,,0,158,
2709,3309,,0,517,
8064,10013,,0,259,
8065,10014,,0,370,
16107,55914,,0,99,
2436,2990,,0,20,
1927,2316,,0,359,
15240,54880,,1,60,2067.0
5247,6464,,0,277,
3981,4907,,0,79,
13200,51377,,0,219,
664,99100,,0,81,
3986,4914,,0,1965,
915,1080,,0,324,
4958,6119,,0,399,
7064,8826,,0,284,
18244,26146,,0,74,
2458,3014,,0,307,
7579,9469,,1,10,8649.0
18332,26270,,0,622,
866,1022,,0,138,
7584,9475,,0,44,
17315,57510,,0,77,
1444,51341,,0,36,
1957,2353,,0,259,
5981,7316,,0,1647,
19879,4869,,0,746,
18346,386675,,0,292,
7084,8850,,0,206,
9133,11285,,1,24,2935.0
6062,7409,,0,91,
8623,10657,,0,191,
6065,7412,,0,446,
5044,6223,,0,235,
8629,10664,,0,53,
4534,5578,,0,395,
6584,8241,,0,193,
16031,55832,,0,700,
5052,6233,,0,304,
2493,3054,,0,121,
2494,3055,,0,144,
