Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6148,7515,,0,82,
6153,7520,,0,233,
4110,5071,,0,426,
8209,10181,,0,36,
6162,7531,,0,426,
20,25,,0,389,
2069,2547,,0,285,
16428,23495,,1,12,117.0
4145,5111,,0,390,
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
2115,2597,,0,304,
10309,79370,,0,20,
2401,2952,,1,5,13072.0
16464,23532,,1,42,403.0
2136,2629,,1,52,10938.0
8287,10273,,0,258,
8301,10289,,0,171,
117,142,,1,286,83.0
6267,7704,,0,166,
16508,23582,,0,155,
14462,119016,,0,2,
6271,7709,,0,40,
138,163,,0,127,
20629,149428,,0,16,
168,207,,0,378,
169,208,,0,129,
16567,23649,,0,68,
187,226,,0,141,
4371,5371,,0,237,
4305,5300,,0,309,
6359,7846,,0,399,
237,292,,0,335,
4344,5340,,0,68,
4349,5347,,0,268,
6401,7917,,0,302,
263,324,,0,301,
4367,5366,,0,14,
8467,10482,,0,1153,
8473,10488,,0,283,
3802,4691,,0,438,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8504,10525,,0,80,
20797,64112,,0,28,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
8545,10572,,0,41,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
8565,10592,,0,84,
4477,5515,,0,262,
18814,27113,,0,8,
389,472,,0,218,
404,489,,0,25,
8597,10627,,0,66,
2458,3014,,0,307,
4513,5553,,0,63,
18852,27161,,0,140,
4520,5562,,0,181,
4522,5564,,0,181,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4529,5571,,0,57,
4530,5573,,0,123,
10995,80321,,0,270,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
6599,8266,,0,306,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
5880,7184,,0,171,
6614,8290,,0,254,
473,572,,0,70,
474,573,,0,82,
2524,3091,,0,182,
479,578,,0,36,
482,581,,0,86,
2534,3105,,1,104,11028.0
2535,3106,,0,333,
6636,8318,,0,39,
495,595,,1,112,252.0
496,596,,1,136,87.0
498,598,,1,112,4887.0
503,604,,0,158,
4609,5663,,0,137,
527,637,,0,62,
528,638,,0,84,
2577,3159,,0,105,
530,640,,0,77,
6675,8359,,0,181,
537,648,,0,399,
