Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
4110,5071,,0,426,
8195,10165,,1,96,2755.0
8212,10189,,0,252,
2069,2547,,0,285,
6167,7536,,0,265,
20505,653361,,1,49,1445.0
687,823,,0,110,
4129,5093,,0,192,
8232,10211,,0,121,
4144,5110,,0,115,
52,59,,0,95,
53,60,,0,466,
8254,10236,,0,273,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
14,19,,1,54,935.0
8548,10575,,0,188,
8287,10273,,0,258,
8306,10294,,0,114,
117,142,,0,286,
6165,7534,,0,662,
138,163,,0,127,
16530,23607,,0,118,
151,182,,1,12,466.0
4256,5245,,0,356,
4265,5256,,1,25,3860.0
174,213,,0,200,
11294,375791,,0,568,
195,238,,0,98,
8409,10419,,0,360,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
6401,7917,,0,302,
4362,5360,,0,29,
4987,6155,,0,231,
274,335,,0,102,
8467,10482,,0,1153,
277,338,,1,69,18.0
16663,23790,,0,146,
281,345,,1,11,2157.0
284,348,,1,70,57.0
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
8875,10980,,0,321,
18728,26986,,0,504,
8500,10521,,0,290,
6455,8013,,1,5,3.0
12600,17886,,0,192,
8518,10541,,0,59,
2375,2923,,0,144,
18760,27035,,1,3,4305.0
8522,10549,,0,57,
12619,17913,,0,134,
2382,2932,,0,362,
9081,11224,,0,277,
356,65970,,0,129,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
8567,10594,,0,294,
4477,5515,,0,262,
4479,5518,,0,298,
2703,3303,,0,353,
2451,3007,,0,137,
4524,5566,,0,420,
4526,5568,,0,158,
4534,5578,,0,395,
4535,5579,,0,202,
6584,8241,,0,193,
4538,5582,,0,155,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
458,550,,0,64,
4557,5601,,0,204,
14072,3313,,0,264,
4575,5621,,0,90,
8687,10743,,1,24,11099.0
4602,5654,,0,22,
18948,27295,,0,5,
8620,10653,,0,102,
6669,8353,,0,240,
2574,3156,,1,36,118.0
2588,3172,,0,106,
6917,8662,,0,140,
2594,3178,,0,701,
2596,3181,,0,333,
8741,10811,,0,54,
2599,3184,,0,342,
4648,5709,,0,180,
2601,3187,,0,359,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
6708,8407,,0,128,
4664,5728,,0,246,
8768,10856,,0,367,
14925,54443,,0,142,
4536,5580,,0,234,
12887,51026,,0,179,
4704,5781,,0,175,
17009,57088,,0,102,
10894,80179,,0,178,
8847,10949,,0,101,
2709,3309,,0,517,
7961,9897,,0,24,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
17064,220988,,0,190,
4779,5878,,0,151,
4780,5879,,0,269,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
21193,64805,,0,57,
2762,3383,,1,159,138.0
719,857,,1,220,5143.0
6867,8607,,0,279,
4822,5925,,0,257,
2793,3428,,0,394,
4859,5970,,0,419,
6910,8655,,0,294,
6916,8661,,0,133,
13061,83987,,0,547,
10596,14252,,0,56,
6923,8668,,0,164,
21272,1071,,1,8,29.0
15131,284119,,0,81,
8992,11120,,0,32,
6947,8694,,1,8,291.0
807,960,,0,100,
827,983,,0,415,
842,998,,0,305,
4956,6117,,0,494,
861,1017,,0,892,
4963,6124,,0,326,
4964,6125,,0,282,
870,1026,,0,312,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4976,6139,,0,234,
4981,6146,,0,266,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
891,1050,,0,132,
4988,6156,,0,238,
4989,6157,,0,286,
4999,6169,,0,239,
905,1066,,1,9,1613.0
5004,6175,,0,344,
7053,8815,,0,78,
13200,51377,,0,219,
13207,51386,,0,84,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
495,595,,0,112,
5021,6194,,0,353,
2976,3654,,0,155,
5028,6202,,0,448,
5029,6203,,0,368,
5033,6207,,0,350,
5034,6208,,0,263,
5039,6217,,0,268,
5043,6222,,0,306,
5044,6223,,0,235,
2997,3676,,0,529,
5049,6230,,0,174,
5051,6232,,0,193,
5052,6233,,0,304,
5053,6234,,0,143,
9177,7353,,0,86,
3043,3725,,0,408,
7147,8924,,0,224,
1004,1191,,0,123,
1022,1213,,0,355,
7177,8970,,0,18,
15390,218885,,0,20,
1066,1281,,1,18,109.0
13355,51547,,0,666,
7224,9040,,0,136,
5180,6386,,0,332,
3141,3837,,0,340,
5193,6401,,1,21,3043.0
5204,6418,,0,167,
3158,3856,,0,96,
15206,54840,,1,28,5596.0
3174,3875,,0,143,
5243,203068,,0,361,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
1171,1399,,0,130,
