Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16293,23347,,0,29,
4779,5878,,0,151,
16388,23450,,0,489,
16389,23451,,0,446,
16233,23281,,0,361,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
19777,28996,,0,79,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
6165,7534,,0,662,
4118,5079,,0,56,
4119,5080,,0,156,
2073,2551,,0,39,
16410,23476,,0,76,
687,823,,0,110,
4124,5087,,0,54,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
6180,6720,,0,72,
8232,10211,,0,121,
41,47,,0,74,
4140,5105,,0,98,
20526,30827,,0,39,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
3081,3767,,0,11,
8248,10228,,0,61,
14393,151648,,0,54,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
694,830,,0,270,
7379,9218,,0,224,
8267,10250,,0,277,
3426,4171,,0,918,
12367,286887,,0,36,
21176,64783,,0,170,
82,103,,0,75,
2131,2624,,0,63,
3428,4173,,0,164,
17423,57634,,0,59,
10334,67849,,0,19,
6501,8089,,0,106,
8288,10274,,0,41,
11898,2703458,,0,14,
4196,5170,,0,108,
3430,4175,,0,96,
8296,10284,,0,149,
16490,23560,,0,186,
3431,4176,,0,178,
3345,6141,,0,335,
20589,3213,,0,3,
8303,10291,,0,291,
20592,30968,,0,122,
5732,7023,,0,109,
6163,7532,,0,542,
117,142,,0,286,
16404,23468,,0,198,
2069,2547,,0,285,
20610,653604,,0,14,
4230,5211,,0,74,
10945,80254,,0,132,
8329,10320,,0,126,
138,163,,0,127,
4235,5216,,0,81,
16527,23603,,0,103,
3356,4090,,0,72,
2755,3376,,0,109,
4245,5230,,0,102,
151,182,,0,12,
4804,5905,,0,141,
8347,10342,,0,175,
4253,5241,,0,81,
4256,5245,,0,356,
161,196,,0,49,
20642,129401,,0,66,
10406,79571,,0,87,
168,207,,0,378,
18601,20843,,0,14,
16554,23636,,0,140,
8363,10363,,0,87,
8364,10365,,0,10,
2222,2737,,0,29,
8368,10370,,0,22,
3784,4673,,0,237,
20658,63893,,0,79,
16563,23645,,0,28,
8372,10376,,0,125,
18613,53615,,0,144,
20260,554313,,0,57,
2461,3018,,0,59,
8377,10383,,0,154,
16580,1879,,0,14,
8940,11059,,0,95,
8391,10399,,0,286,
8393,10401,,0,69,
8567,10594,,0,294,
4300,5295,,0,307,
3729,4609,,0,583,
4305,5300,,0,309,
17541,57805,,0,121,
8403,10413,,0,137,
8409,10419,,0,360,
2270,2799,,1,40,5466.0
4319,5315,,0,194,
16608,285855,,0,16,
7721,9636,,0,194,
10467,84271,,0,66,
8421,10432,,0,117,
2278,5929,,0,114,
14703,53981,,0,80,
10472,79648,,0,32,
4329,5325,,0,13,
6380,7879,,0,182,
4333,5329,,0,113,
5668,6938,,0,104,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
6867,8607,,0,279,
4343,5339,,0,105,
4344,5340,,0,68,
20730,96764,,0,33,
7551,9439,,0,177,
4349,5347,,0,268,
6398,7913,,0,83,
7653,9554,,0,75,
6401,7917,,0,302,
6403,7919,,0,225,
3429,4174,,0,302,
7851,9775,,0,451,
263,324,,0,301,
4361,5359,,0,130,
8467,10482,,0,1153,
18478,26528,,0,80,
15141,54760,,0,28,
18713,26959,,0,32,
2331,2874,,0,101,
7579,9469,,1,10,15546.0
8477,10492,,0,459,
14403,20588,,0,13,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
2601,3187,,0,359,
3283,4000,,0,258,
18728,26986,,0,504,
4828,5931,,0,230,
2347,723790,,0,7,
4396,5411,,0,146,
301,367,,0,301,
7716,9631,,0,60,
3464,4217,,0,103,
8498,10519,,0,38,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
4409,5430,,0,345,
4410,5431,,0,133,
8507,10528,,0,256,
4413,5434,,0,126,
8510,10533,,0,52,
16318,23373,,0,12,
18753,27023,,0,133,
3284,4001,,0,121,
10566,79753,,0,98,
2375,2923,,0,144,
12619,17913,,0,134,
2382,2932,,0,362,
4431,5454,,0,14,
2384,2934,,0,88,
10296,24148,,0,220,
338,409,,0,366,
12024,149708,,0,8,
16727,286053,,0,32,
4442,5468,,0,167,
3353,4087,,0,394,
18784,92609,,0,89,
4450,5478,,0,116,
4451,5479,,0,99,
8549,10576,,0,217,
12646,83481,,0,62,
6503,8092,,0,18,
8552,10579,,0,28,
2409,2960,,0,82,
2411,2962,,0,122,
7475,9343,,0,294,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
8562,10589,,0,56,
403,488,,0,84,
16354,23411,,0,261,
8565,10592,,0,84,
2422,2975,,0,189,
12663,345651,,0,49,
6678,8362,,0,56,
4479,5518,,0,298,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
389,472,,0,218,
18822,27125,,1,34,7803.0
16449,23517,,0,252,
18824,27127,,0,6,
393,476,,0,160,
2468,3028,,0,122,
6543,8175,,0,234,
6545,8178,,0,49,
18767,27043,,0,178,
2115,2597,,0,304,
2452,3008,,0,52,
4787,5886,,0,265,
6551,8189,,0,80,
2458,3014,,0,307,
6555,8193,,0,10,
413,498,,0,213,
2463,3020,,0,131,
6560,8202,,0,134,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
12711,50804,,0,51,
6904,8648,,0,122,
4521,5563,,0,171,
12715,50809,,0,71,
