Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15872,22897,,0,79,
15361,55011,,0,62,
6147,7514,,0,1256,
4859,5970,,0,419,
7928,9859,,0,180,
1620,1956,,0,926,
6162,7531,,0,426,
13332,84292,,0,195,
8213,10190,,0,70,
14358,134492,,0,49,
18009,25843,,0,96,
5656,6924,,0,84,
8219,10198,,0,31,
13061,83987,,0,547,
3105,3796,,0,73,
1572,1891,,0,75,
21029,9786,,1,7,20824.0
8233,10212,,0,84,
4651,5713,,0,121,
2606,3192,,0,691,
4143,5108,,0,269,
15920,22948,,0,173,
561,672,,0,609,
7147,8924,,0,224,
6067,7414,,0,182,
565,54726,,0,50,
20534,30837,,0,29,
1591,1915,,0,613,
5176,55676,,0,15,
4963,6124,,0,326,
7740,9656,,0,196,
7741,9657,,0,213,
4960,6121,,1,4,14411.0
17986,25818,,0,47,
67,87,,0,164,
16453,23521,,0,273,
2630,3219,,0,81,
15431,55094,,0,116,
1098,1314,,0,209,
1099,1315,,0,107,
2124,2617,,0,99,
9060,11196,,0,43,
16462,23530,,0,47,
4985,6152,,0,333,
1891,2271,,0,93,
11348,79031,,0,23,
18788,27077,,1,23,1093.0
15963,22994,,0,105,
12380,51524,,1,1,4675.0
5213,6427,,0,259,
5254,6472,,0,455,
7775,9694,,0,111,
6755,8471,,0,107,
6761,8481,,0,274,
15893,22919,,0,177,
10349,79441,,0,43,
8814,10910,,0,89,
873,1029,,0,183,
5744,7037,,0,109,
4972,6135,,0,384,
13587,84617,,0,66,
7284,9112,,0,128,
1653,1994,,0,1866,
13431,117178,,0,248,
5030,6204,,0,225,
5243,203068,,0,361,
14972,54499,,1,46,11703.0
637,5481,,0,53,
5247,6464,,0,277,
3008,3688,,0,150,
7810,9731,,1,73,562.0
1667,2010,,0,225,
19478,27130,,0,9,
1158,1385,,0,198,
6792,8517,,0,465,
3948,4867,,1,86,156.0
5258,6477,,0,179,
4771,5870,,0,46,
5017,6189,,0,395,
10898,80184,,0,109,
659,790,,0,131,
5787,7082,,0,140,
2718,3320,,0,900,
7109,8878,,0,246,
4256,5245,,0,356,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
7110,8879,,0,35,
5798,7094,,0,87,
17343,57545,,0,35,
3978,4904,,0,412,
10418,79583,,0,31,
6326,7798,,0,69,
16329,23384,,1,54,3005.0
5816,7112,,0,119,
185,224,,0,106,
14941,54464,,0,113,
10431,79598,,0,58,
3267,3981,,0,135,
4982,6147,,0,307,
1223,1459,,0,341,
1736,2091,,0,387,
16074,23112,,0,75,
5324,55705,,0,123,
18210,26097,,0,46,
719,857,,0,220,
2936,3608,,0,451,
17541,57805,,0,121,
6867,8607,,0,279,
14548,151963,,0,18,
6359,7846,,1,399,100.0
3801,4690,,0,267,
16091,55898,,0,82,
15580,55255,,0,7,
5855,7157,,0,1001,
5857,7159,,0,184,
1563,1880,,0,34,
14051,85379,,0,36,
16337,23392,,0,137,
19689,192669,,0,72,
19690,192670,,0,82,
237,292,,0,335,
4846,5954,,0,113,
4969,6132,,0,348,
7920,9851,,0,132,
10481,79657,,0,77,
9086,11231,,0,32,
7926,9857,,0,63,
760,908,,0,190,
20180,29922,,0,114,
7551,9439,,0,177,
4349,5347,,0,268,
20222,29968,,1,41,10208.0
4864,5976,,0,240,
16222,23268,,0,34,
261,322,,0,95,
861,1017,,0,892,
263,324,,0,301,
13064,51222,,0,47,
4873,5985,,0,86,
8467,10482,,0,1153,
5397,6631,,0,247,
8409,10419,,0,360,
12569,116143,,0,42,
5679,6950,,0,289,
287,351,,0,2132,
4384,5394,,0,78,
2338,2885,,0,1081,
8484,10499,,0,103,
5766,7059,,0,66,
13099,51259,,1,244,21.0
5021,6194,,0,353,
5422,6657,,0,351,
7716,9631,,0,60,
19207,93323,,0,59,
5937,7265,,0,93,
7986,9924,,0,343,
3382,200728,,0,401,
7817,9738,,0,70,
7480,9349,,0,396,
8505,10526,,0,96,
11066,26286,,0,19,
1339,1605,,1,53,837.0
590,708,,0,235,
3901,4809,,0,345,
14654,152185,,0,157,
5952,7280,,0,125,
3394,4133,,0,57,
15171,54801,,0,55,
6710,8409,,0,59,
1350,1616,,0,218,
15175,54806,,1,29,120.0
5961,165055,,0,49,
16204,23247,,1,6,9524.0
2786,3420,,0,33,
1361,1629,,0,41,
338,409,,0,366,
7990,9928,,0,54,
5893,7203,,0,241,
5974,7307,,0,348,
4951,6103,,0,34,
9051,11186,,0,71,
4956,6117,,0,494,
5469,6714,,0,525,
4958,6119,,0,399,
1862,2239,,1,16,2031.0
19808,29079,,0,368,
4961,6122,,0,257,
3426,4171,,0,918,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
4966,6128,,0,408,
1384,1655,,0,449,
17769,254863,,0,17,
1388,1660,,0,529,
1901,2288,,0,88,
694,830,,0,270,
4464,5500,,0,253,
16241,23291,,0,403,
3886,4792,,0,212,
1908,2296,,1,47,2310.0
18805,27101,,0,83,
21366,65108,,0,38,
15224,54862,,0,34,
9081,11224,,0,277,
4986,6154,,0,306,
4475,55831,,0,32,
4989,6157,,0,286,
6526,8139,,0,197,
4479,5518,,0,298,
4992,6160,,0,277,
4481,5520,,0,86,
4991,6159,,0,279,
4957,6118,,0,471,
729,867,,0,276,
5015,6187,,0,424,
16271,23322,,1,151,163.0
7634,9532,,0,125,
3986,4914,,0,1965,
9027,11160,,0,99,
405,490,,0,46,
10647,79848,,0,59,
7064,8826,,0,284,
2457,68549,,0,54,
5018,6191,,0,360,
16227,56041,,0,104,
15772,55559,,0,72,
15261,54903,,1,64,8.0
17310,90273,,0,45,
6050,84263,,0,16,
16125,23164,,0,74,
5028,6202,,0,448,
10661,79867,,0,211,
5981,7316,,0,1647,
19879,4869,,0,746,
20251,30011,,0,292,
18332,26270,,0,622,
5036,6210,,0,333,
3501,200879,,0,49,
8623,10657,,0,191,
8112,10075,,0,461,
5043,6222,,0,306,
9167,11340,,1,105,11267.0
15205,54839,,0,24,
6584,8241,,1,193,10582.0
3513,4287,,0,103,
15291,54935,,0,31,
9148,11319,,0,42,
6078,7428,,0,466,
15807,22832,,0,140,
1472,1778,,0,194,
453,545,,1,134,1043.0
1478,1785,,0,137,
4553,5597,,0,282,
18378,26354,,0,250,
16331,23386,,0,42,
9165,11338,,0,368,
1869,2247,,0,42,
7633,9531,,0,493,
16850,56893,,0,193,
8867,10971,,0,464,
7758,9675,,0,44,
19234,93380,,0,117,
988,1173,,0,229,
5029,6203,,0,368,
15840,55633,,0,50,
11233,80776,,0,62,
6907,8651,,0,76,
11236,57154,,0,390,
485,22933,,0,64,
337,408,,0,314,
3561,4343,,0,1178,
11687,2719,,1,10,43.0
3565,4352,,1,10,4345.0
7662,9564,,0,96,
1277,23090,,1,20,3825.0
6739,8452,,0,1228,
13300,84260,,0,80,
10745,145508,,0,278,
21379,261734,,0,44,
1022,1213,,0,355,
