Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
5255,55692,,0,112,
1160,1387,,0,400,
3223,3930,,1,48,3803.0
3469,4223,,0,687,
4624,5684,,0,301,
3986,4914,,0,1965,
1667,2010,,0,225,
2709,3309,,0,517,
16534,23612,,0,98,
1687,2033,,0,547,
2331,2874,,0,101,
8347,10342,,0,175,
3108,3799,,0,130,
13221,23534,,1,69,7333.0
2985,3663,,1,41,5282.0
5552,6804,,1,178,5060.0
5555,6811,,0,74,
6068,7415,,0,610,
821,975,,0,219,
8779,10869,,0,72,
18756,27031,,1,11,16845.0
1221,1457,,0,615,
5446,6689,,1,23,18786.0
1223,1459,,0,341,
4427,5450,,1,62,18538.0
5324,55705,,0,123,
3283,4000,,0,258,
8023,9966,,1,2,13330.0
915,1080,,1,324,4486.0
8442,10456,,0,131,
356,65970,,0,129,
7014,8773,,0,66,
9491,51164,,1,39,9283.0
2921,3592,,1,7,12428.0
2923,3594,,1,20,9769.0
2924,3595,,0,8,
4463,5499,,0,356,
1009,1198,,0,78,
6002,7337,,0,178,
5747,7040,,1,110,4528.0
14580,3593,,0,6,
18298,386681,,0,393,
16635,56526,,0,28,
4477,5515,,0,262,
4479,5518,,0,298,
