Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
6160,7529,,0,398,
5464,6709,,0,197,
7845,83548,,0,41,
4115,5076,,1,25,2690.0
16404,23468,,0,198,
6165,7534,,0,662,
6167,7536,,0,265,
8216,10195,,1,11,9851.0
25,30,,0,54,
16410,23476,,0,76,
687,823,,0,110,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
15153,54778,,0,69,
3760,4644,,0,63,
20514,391257,,0,83,
18469,26517,,0,72,
1365,1634,,0,37,
6833,8559,,0,211,
16424,56259,,0,171,
8233,10212,,0,84,
8234,10213,,0,120,
2594,3178,,0,701,
18476,26524,,0,158,
45,51,,0,51,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
18759,27034,,0,65,
4147,5116,,0,64,
53,60,,0,466,
8246,10226,,0,84,
10296,24148,,0,220,
20538,30844,,0,40,
16444,23512,,0,338,
2109,2590,,0,27,
693,829,,0,122,
8256,10238,,0,62,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
16454,23522,,1,66,732.0
8267,10250,,0,277,
16462,23530,,0,47,
13437,51649,,0,183,
21176,64783,,0,170,
82,103,,0,75,
13667,3198,,0,268,
8277,10262,,1,248,4371.0
4182,5155,,0,27,
16057,23091,,0,88,
16473,23542,,0,94,
8284,10270,,0,69,
20154,29888,,0,79,
95,118,,0,79,
18530,26608,,0,136,
2147,2643,,1,41,2343.0
16486,220164,,0,18,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
7125,8896,,0,167,
8303,10291,,0,291,
4209,5189,,1,11,1090.0
2162,2661,,0,47,
6163,7532,,0,542,
4212,5192,,0,22,
4798,5898,,0,88,
2527,3094,,0,77,
4215,5195,,0,74,
20,25,,0,389,
2171,2670,,0,110,
6269,7706,,0,91,
4222,5203,,0,46,
2069,2547,,0,285,
129,154,,0,276,
16519,23594,,0,31,
7532,9410,,0,202,
138,163,,0,127,
6283,1289,,1,25,13373.0
141,166,,0,301,
2937,3609,,0,463,
16529,220213,,0,9,
6293,7750,,0,82,
16535,23613,,0,56,
16193,23236,,0,83,
6298,7756,,0,151,
8347,10342,,0,175,
4256,5245,,0,356,
18594,26747,,0,97,
4259,5250,,0,311,
16070,23107,,0,222,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
10412,79577,,0,107,
174,213,,0,200,
3784,4673,,0,237,
8372,10376,,0,125,
10421,79586,,0,17,
6326,7798,,0,69,
8377,10383,,0,154,
187,226,,0,141,
2762,3383,,0,159,
4286,103583,,0,20,
191,231,,0,63,
8860,10963,,0,162,
10433,79600,,0,104,
2242,2770,,0,107,
13722,84811,,0,143,
8391,10399,,0,286,
8395,10403,,0,94,
4300,5295,,0,307,
18466,26512,,0,62,
4302,5297,,1,40,5202.0
8399,10409,,0,56,
1400,1674,,1,77,450.0
3561,4343,,0,1178,
4311,5307,,1,88,11.0
15197,54828,,0,33,
8409,10419,,0,360,
4314,5310,,0,41,
8411,10421,,0,194,
8212,10189,,0,252,
2272,2801,,0,455,
7721,9636,,0,194,
10467,84271,,0,66,
6372,7867,,0,24,
7509,9382,,1,21,1944.0
2281,2811,,0,28,
6378,7874,,0,313,
236,291,,0,68,
4818,5921,,0,97,
20718,63978,,0,68,
3453,4204,,0,66,
8232,10211,,0,121,
7373,9212,,0,180,
4339,5335,,0,279,
8436,10450,,0,178,
20725,55596,,0,129,
4343,5339,,0,105,
10489,79666,,0,127,
7551,9439,,0,177,
16636,23759,,0,156,
4349,5347,,0,268,
4100,5058,,0,161,
4353,5351,,1,45,6273.0
4354,5352,,1,48,6163.0
8451,10465,,0,160,
15062,284001,,0,132,
4358,5356,,0,208,
263,324,,0,301,
18514,59349,,0,75,
6411,7936,,0,38,
7544,9425,,0,58,
270,331,,0,164,
14894,54386,,0,162,
274,335,,0,102,
4371,5371,,0,237,
3854,4747,,0,61,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
6147,7514,,0,1256,
12577,50618,,0,94,
2338,2885,,0,1081,
14627,53834,,1,2,11584.0
3283,4000,,0,258,
12584,50628,,0,273,
4396,5411,,0,146,
12589,116173,,0,87,
8006,9948,,0,99,
8500,10521,,0,290,
12600,17886,,0,192,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4413,5434,,0,126,
14654,152185,,0,157,
4415,5436,,0,106,
2602,3188,,0,192,
8517,10540,,0,117,
7899,23483,,1,4,15360.0
2375,2923,,0,144,
4425,5447,,0,38,
12619,17913,,0,134,
3469,4223,,0,687,
337,408,,0,314,
338,409,,0,366,
398,481,,0,78,
18775,92597,,0,36,
14682,53938,,0,197,
4443,5469,,0,124,
3353,4087,,0,394,
8542,10569,,0,187,
15276,54919,,0,56,
8547,10574,,0,189,
18788,27077,,1,23,2462.0
8549,10576,,0,217,
2408,2959,,0,148,
60,71,,0,187,
4460,5495,,0,61,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
2771,3396,,0,246,
7571,9459,,0,47,
2422,2975,,0,189,
8567,10594,,0,294,
10617,79813,,0,73,
16762,155030,,0,177,
8571,10598,,0,167,
3794,4683,,0,88,
4477,5515,,0,262,
6526,8139,,1,197,11098.0
7573,9463,,0,404,
12674,214597,,0,34,
6531,8148,,0,99,
3478,4236,,0,222,
16449,23517,,0,252,
393,476,,0,160,
18826,27129,,0,17,
2468,3028,,0,122,
8589,10617,,0,67,
8590,10618,,0,65,
6543,8175,,0,234,
403,488,,0,84,
10646,440295,,0,212,
10647,79848,,0,59,
3014,3694,,0,10,
2457,68549,,0,54,
14746,348995,,0,51,
7796,9716,,0,184,
4509,5549,,0,17,
2463,3020,,0,131,
3156,3854,,0,47,
418,506,,0,158,
8612,10643,,0,293,
421,509,,0,194,
2470,3030,,0,106,
10663,79869,,0,100,
2472,3032,,0,103,
20906,10717,,0,11,
15431,55094,,0,116,
4524,5566,,0,420,
4525,5567,,0,217,
8623,10657,,0,191,
2480,3040,,1,42,3574.0
7243,9063,,0,204,
435,525,,0,97,
4532,5576,,0,91,
4533,5577,,0,71,
4534,5578,,0,395,
18871,27185,,0,209,
6584,8241,,1,193,11160.0
6585,8242,,1,48,1772.0
6586,8243,,0,148,
8637,56392,,0,49,
446,537,,0,30,
4543,5587,,0,63,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
356,65970,,0,129,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
7928,9859,,0,180,
16850,56893,,0,193,
8661,10713,,0,199,
6614,8290,,0,254,
2519,3084,,0,96,
8665,100090,,0,30,
2523,3090,,0,31,
2469,3029,,0,34,
2880,3550,,0,197,
4579,5626,,0,367,
2533,3104,,0,48,
4582,5630,,0,48,
2535,3106,,0,333,
18920,27257,,0,44,
7654,9555,,0,73,
19879,4869,,0,746,
2130,2623,,0,109,
14830,55790,,0,23,
6645,8328,,0,79,
503,604,,0,158,
10745,145508,,0,278,
6651,8335,,0,108,
4606,5660,,0,55,
4181,5154,,0,24,
16896,56945,,0,211,
4609,5663,,0,137,
4610,5664,,0,80,
16900,56949,,0,193,
8710,10772,,0,149,
6666,8350,,0,309,
6669,8353,,0,240,
4622,5682,,0,275,
6573,8220,,0,186,
4624,5684,,0,301,
2577,3159,,0,105,
4627,5687,,0,175,
4630,5690,,0,102,
18967,27316,,0,235,
4632,5692,,0,124,
2585,3169,,0,45,
4634,5694,,0,93,
4635,5695,,0,97,
4636,5696,,1,74,11700.0
4638,5698,,0,81,
14870,54332,,1,19,4132.0
546,657,,0,49,
547,658,,1,122,7557.0
548,659,,0,79,
2598,3183,,0,386,
4647,5708,,0,250,
4648,5709,,0,180,
16476,23545,,1,22,4252.0
4650,5711,,0,94,
4651,5713,,0,121,
556,667,,1,82,129.0
2606,3192,,0,691,
4656,5718,,0,107,
561,672,,0,609,
562,673,,0,63,
2483,3043,,0,42,
6708,8407,,0,128,
3574,4361,,0,130,
4663,5727,,0,104,
568,682,,0,154,
11018,80349,,0,57,
7605,9500,,0,177,
8768,10856,,0,367,
2626,3215,,0,96,
579,695,,0,123,
6728,8440,,0,184,
4681,5747,,0,200,
6583,8239,,0,139,
15458,55125,,0,72,
16975,155348,,0,124,
6736,8449,,0,183,
14929,414899,,0,11,
6739,8452,,0,1228,
12885,51024,,0,27,
12887,51026,,0,179,
14939,54462,,0,18,
4704,5781,,0,175,
21095,64648,,0,2,
6761,8481,,1,274,5768.0
4715,5792,,0,53,
2668,3265,,1,113,20348.0
6765,8487,,0,182,
17006,57085,,0,121,
4719,5796,,0,109,
8819,10915,,0,199,
1862,2239,,1,16,3028.0
8821,10919,,0,160,
2678,3276,,0,175,
8823,10921,,0,301,
10872,80145,,0,180,
17017,57096,,0,59,
12922,51068,,0,58,
6791,8516,,1,12,7219.0
8829,10927,,0,35,
642,773,,0,100,
6251,7681,,0,160,
2695,3295,,1,72,9944.0
18707,92483,,0,55,
4745,5830,,1,100,2030.0
4747,5832,,1,60,3435.0
8844,10946,,0,239,
10894,80179,,0,178,
8847,10949,,0,101,
2705,3305,,0,163,
6805,8531,,0,100,
2710,3310,,0,81,
2712,3312,,0,600,
6809,8535,,0,133,
17050,57132,,0,41,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
454,546,,1,58,1954.0
10661,79867,,0,211,
2730,3339,,1,48,222.0
4780,5879,,0,269,
21165,64770,,0,80,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
6836,8563,,0,184,
4789,5888,,0,146,
8886,10992,,0,370,
4553,5597,,0,282,
696,832,,0,128,
17086,57175,,0,79,
1141,1368,,0,32,
12992,51143,,0,47,
4801,5901,,0,253,
706,842,,0,60,
4803,5903,,0,182,
711,847,,0,66,
8905,11017,,0,139,
17098,57187,,0,221,
4811,5913,,1,9,1011.0
4812,5914,,0,145,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
2479,3039,,1,29,6519.0
4822,5925,,0,257,
3193,3897,,1,35,102.0
729,867,,0,276,
21211,64837,,0,74,
18437,26468,,0,30,
2783,3417,,0,59,
4833,5936,,0,155,
5243,203068,,0,361,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
9341,1954,,1,9,1691.0
6898,8642,,1,2,7602.0
10995,80321,,0,270,
4855,5966,,0,389,
760,908,,0,190,
4859,5970,,0,419,
4860,5971,,0,109,
15101,284069,,0,36,
4864,5976,,0,240,
4866,5978,,0,52,
4867,5979,,1,65,9203.0
4868,5980,,1,12,4252.0
13061,83987,,0,547,
4873,5985,,0,86,
4874,5987,,0,464,
6923,8668,,0,164,
2861,3516,,0,149,
8977,11100,,0,171,
3163,3861,,0,75,
6936,8683,,0,195,
15133,54751,,0,17,
11038,1408,,0,182,
7301,9129,,0,281,
17185,90102,,0,40,
21283,64960,,0,168,
18985,27342,,0,59,
807,960,,0,100,
15144,54764,,0,169,
6124,728378,,0,25,
135,160,,0,121,
21293,66540,,0,5,
15150,22003,,0,97,
9009,11140,,0,311,
11058,113189,,1,8,7.0
4916,6045,,0,756,
15158,54785,,0,82,
9012,11143,,0,75,
827,983,,0,415,
9021,11154,,1,20,9576.0
7084,8850,,0,206,
832,988,,0,328,
6977,8726,,0,483,
834,990,,0,58,
6980,8729,,0,42,
9032,11165,,0,43,
13129,84062,,0,146,
842,998,,0,305,
4942,6093,,0,64,
6627,8309,,0,15,
15189,54820,,1,60,146.0
5945,7273,,0,76,
9051,11186,,0,71,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
9055,11190,,0,242,
9056,338872,,0,15,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
486,585,,0,38,
4966,6128,,0,408,
15207,284217,,0,49,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4925,6059,,0,243,
4976,6139,,0,234,
13171,51340,,0,188,
15220,54858,,0,11,
9077,11218,,0,150,
4982,6147,,0,307,
17271,57461,,0,178,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4989,6157,,0,286,
2942,3615,,0,109,
4991,6159,,0,279,
4992,6160,,0,277,
13185,84129,,0,53,
13186,51362,,0,177,
4999,6169,,0,239,
13194,51371,,0,38,
18852,27161,,0,140,
5004,6175,,0,344,
13200,51377,,0,219,
9106,11258,,0,44,
13204,51382,,0,46,
2542,3113,,0,87,
13304,84264,,0,27,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
15459,55127,,0,57,
12443,5828,,1,13,330.0
5028,6202,,0,448,
5029,6203,,0,368,
15270,22144,,0,68,
935,1108,,0,153,
19368,126393,,0,59,
5033,6207,,0,350,
2986,3664,,1,8,402.0
17323,57520,,0,291,
5036,6210,,0,333,
13231,51412,,0,35,
19808,29079,,0,368,
2994,3673,,0,37,
5043,6222,,0,306,
19381,4686,,0,260,
5047,6228,,0,259,
8897,11007,,0,148,
11423,51747,,0,181,
5052,6233,,0,304,
13245,51428,,0,182,
17343,57545,,0,35,
3008,3688,,0,150,
3010,3690,,0,70,
3011,3691,,0,83,
9156,11329,,0,55,
7109,8878,,0,246,
21446,65264,,0,51,
11210,146279,,0,38,
971,1146,,1,17,12.0
9165,11338,,0,368,
17358,57562,,0,101,
6403,7919,,0,225,
17360,286940,,0,99,
977,1153,,0,199,
17363,155871,,0,312,
9038,11171,,0,103,
7127,8898,,1,15,1219.0
5080,22890,,0,104,
9177,7353,,0,86,
5082,6272,,0,134,
3035,3716,,0,116,
988,1173,,0,229,
17375,254187,,0,113,
5090,6280,,0,90,
19427,388677,,0,371,
13284,51474,,0,202,
3046,3728,,0,147,
17386,57592,,0,36,
7147,8924,,0,224,
1004,1191,,0,123,
5108,6300,,0,83,
