Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
9222,11461,,0,181,
1546,1856,,0,141,
21003,326618,,0,13,
4110,5071,,0,426,
1620,1956,,0,926,
6162,7531,,0,426,
8211,10188,,0,94,
6165,7534,,0,662,
2582,3164,,0,134,
1051,1264,,0,17,
13343,51535,,0,53,
5866,7169,,1,103,42.0
21537,163786,,0,70,
4642,5702,,0,190,
6180,6720,,0,72,
7721,9636,,0,194,
18476,26524,,0,158,
7726,9641,,0,392,
5469,6714,,0,525,
15920,22948,,0,173,
561,672,,0,609,
51,58,,1,200,8351.0
13061,83987,,0,547,
53,60,,0,466,
568,682,,0,154,
5679,6950,,0,289,
8287,10273,,0,258,
60,71,,0,187,
4874,5987,,0,464,
8768,10856,,0,367,
65,81,,0,153,
7746,9662,,0,170,
67,87,,0,164,
68,88,,0,105,
20038,2078,,0,88,
8775,10865,,0,116,
7243,9063,,0,204,
14925,54443,,0,142,
5083,6273,,0,18,
8120,10084,,0,51,
7836,9759,,0,203,
2594,3178,,0,701,
1108,1327,,0,67,
6741,8454,,0,763,
5207,6421,,0,234,
8548,10575,,0,188,
16474,23543,,0,110,
1603,1936,,0,166,
5818,170954,,0,105,
95,118,,0,79,
15970,23001,,0,50,
7779,9698,,0,35,
14949,54472,,0,124,
7782,9701,,0,41,
8296,10284,,0,149,
14954,54477,,0,85,
1383,1654,,0,379,
8301,10289,,0,171,
6789,8514,,0,40,
7699,9612,,0,136,
20084,29767,,0,23,
1653,1994,,0,1866,
6005,7341,,0,258,
8825,10923,,0,80,
13845,112464,,0,62,
5432,6667,,0,441,
6275,23132,,0,44,
7812,9733,,0,241,
13846,84962,,0,40,
6081,7431,,0,391,
6792,8517,,0,465,
4972,6135,,0,384,
8921,11034,,0,103,
5081,6271,,0,33,
10894,80179,,0,178,
2596,3181,,0,333,
8850,10952,,0,51,
3220,3925,,0,94,
3221,3927,,0,145,
1687,2033,,0,547,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
2715,3316,,0,123,
21148,64750,,0,187,
669,801,,0,524,
20126,29844,,0,53,
3743,4625,,1,38,1532.0
4256,5245,,0,356,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
