Node ID,Protein ID,Protein Name,Disease Node,Degree
5,9,,0,6
7,12,,0,33
20,25,,0,389
22,27,,0,52
25,30,,0,54
29,34,,0,88
30,35,,0,38
31,36,,0,47
36,41,,1,11
45,51,,0,51
51,58,,0,200
52,59,,0,95
53,60,,0,466
60,71,,0,187
65,81,,0,153
66,86,,0,155
95,118,,0,79
97,120,,1,35
105,128,,0,42
117,142,,1,286
119,221504,,0,55
129,154,,0,276
131,156,,0,101
141,166,,0,301
152,183,,0,27
154,185,,0,42
161,196,,0,49
168,207,,0,378
169,208,,0,129
174,213,,1,200
187,226,,0,141
195,238,,0,98
210,259,,0,20
224,278,,0,21
236,291,,0,68
237,292,,0,335
238,293,,0,207
241,301,,0,169
242,302,,0,200
256,317,,0,26
263,324,,0,301
267,328,,0,111
268,329,,0,142
269,330,,0,87
270,331,,0,164
271,332,,0,44
273,334,,0,45
275,336,,0,23
286,350,,0,36
287,351,,0,2132
290,355,,0,121
291,356,,0,108
301,367,,0,301
307,374,,0,15
316,387,,0,185
325,396,,0,100
334,405,,0,60
337,408,,0,314
338,409,,0,366
360,440,,0,82
381,463,,0,34
384,466,,0,40
385,467,,0,63
386,468,,0,89
389,472,,0,218
393,476,,0,160
403,488,,0,84
413,498,,0,213
434,22931,,0,21
462,554,,0,18
474,573,,0,82
481,580,,0,282
482,581,,0,86
495,595,,0,112
496,596,,0,136
497,597,,0,24
498,598,,0,112
499,599,,0,25
502,602,,0,52
503,604,,0,158
509,613,,0,97
518,627,,1,22
527,637,,0,62
531,641,,0,100
533,643,,0,17
534,644,,0,22
537,648,,0,399
549,660,,0,32
556,667,,0,82
561,672,,0,609
562,673,,0,63
574,688,,0,62
579,695,,0,123
590,708,,0,235
591,710,,0,15
659,790,,0,131
668,800,,0,51
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
681,817,,0,86
685,821,,0,208
687,823,,0,110
688,824,,0,62
690,826,,0,63
698,834,,0,63
700,836,,1,183
701,837,,0,59
703,839,,0,51
704,840,,0,86
705,841,,0,196
706,842,,1,60
707,843,,0,49
711,847,,1,66
719,857,,0,220
722,860,,0,63
723,861,,0,102
727,865,,0,45
729,867,,0,276
746,890,,0,140
747,891,,0,161
760,908,,0,190
807,960,,0,100
823,5624,,0,17
827,983,,0,415
828,984,,0,44
839,995,,0,44
840,996,,0,129
841,997,,0,73
842,998,,0,305
861,1017,,0,892
862,1018,,0,68
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
873,1029,,0,183
891,1050,,0,132
892,1051,,1,123
893,1052,,0,30
894,1053,,0,62
895,1054,,0,32
911,1072,,0,166
912,1073,,0,58
934,1107,,0,190
937,1111,,0,92
953,1128,,1,5
972,1147,,0,219
976,1152,,0,83
1004,1191,,0,123
1022,1213,,0,355
1026,1230,,0,32
1027,1231,,0,13
1028,1232,,0,22
1029,1233,,1,11
1030,1234,,0,49
1034,1238,,0,20
1050,1263,,0,27
1065,1280,,0,45
1107,1326,,0,74
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1173,1401,,0,28
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1210,1445,,0,87
1216,1452,,0,141
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1225,1462,,0,29
1235,1472,,0,17
1249,1487,,0,171
1256,1495,,0,90
1259,1499,,0,395
1267,1508,,0,53
1270,1511,,0,40
1273,1514,,0,45
1294,1543,,0,92
1324,132660,,0,60
1346,1612,,0,63
1350,1616,,0,218
1362,1630,,0,43
1365,1634,,0,37
1367,1636,,1,10
1369,1639,,0,254
1371,1642,,0,382
1372,1643,,0,76
1376,1647,,0,94
1378,1649,,0,85
1379,1650,,0,176
1382,1653,,0,156
1383,1654,,0,379
1388,1660,,0,529
1428,1728,,0,30
1444,51341,,0,36
1474,1780,,0,55
1475,1781,,0,64
1478,1785,,0,137
1479,1786,,0,109
1496,1803,,0,23
1518,1827,,0,35
1522,1831,,0,37
1523,1832,,0,114
1533,1843,,0,23
1535,1845,,0,20
1536,1846,,0,13
1538,1848,,0,10
1542,1852,,0,11
1549,1859,,0,76
1552,1869,,0,142
1560,1877,,0,18
1575,1894,,0,158
1591,1915,,0,613
1593,1917,,0,165
1603,1936,,0,166
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,1,57
1626,1962,,0,113
1629,1965,,0,87
1640,1978,,0,58
1653,1994,,0,1866
1656,1997,,0,19
1658,1999,,0,60
1661,2002,,0,63
1664,2005,,0,16
1674,2017,,0,144
1680,2023,,0,361
1683,2027,,0,52
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1711,2057,,0,50
1728,2074,,0,55
1732,2081,,0,31
1736,2091,,0,387
1741,2099,,0,789
1751,2113,,0,127
1752,2114,,0,52
1753,2115,,0,24
1765,2130,,0,698
1779,2146,,0,284
1786,2153,,1,18
1791,2159,,0,23
1809,2177,,0,74
1824,2194,,0,115
1827,2197,,0,120
1841,2213,,0,24
1855,2230,,0,17
1865,2243,,0,46
1894,2274,,0,187
1900,2287,,0,48
1916,2305,,0,72
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1943,2335,,0,792
1957,2353,,0,259
1959,2355,,0,66
2019,2475,,0,162
2044,2516,,0,51
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2071,2549,,0,51
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2133,2626,,0,36
2134,2627,,0,16
2152,2648,,0,135
2184,2688,,0,89
2193,2697,,0,47
2219,2734,,0,31
2229,2745,,0,25
2233,2752,,0,35
2236,2764,,0,23
2254,2783,,0,119
2275,2804,,0,42
2278,5929,,0,114
2300,2833,,0,15
2327,2869,,0,183
2329,2872,,0,52
2330,2873,,0,68
2331,2874,,0,101
2333,2876,,1,34
2334,2877,,0,23
2335,2878,,0,21
2336,2879,,0,53
2338,2885,,0,1081
2340,2887,,0,62
2361,2908,,0,242
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2386,2936,,0,44
2408,2959,,0,148
2411,2962,,0,122
2414,2965,,0,93
2418,2969,,0,149
2420,2972,,0,28
2446,3002,,0,45
2450,3006,,0,88
2458,3014,,0,307
2461,3018,,0,59
2464,3021,,0,39
2466,3024,,0,173
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2503,3068,,0,212
2524,3091,,1,182
2526,3093,,0,107
2528,3096,,0,54
2535,3106,,0,333
2559,199745,,0,10
2567,3146,,0,114
2569,3148,,0,61
2577,3159,,0,105
2579,3161,,0,37
2582,3164,,0,134
2587,3171,,0,48
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2606,3192,,0,691
2617,3205,,0,17
2628,3217,,0,18
2649,3239,,0,43
2668,3265,,0,113
2678,3276,,0,175
2681,3280,,0,61
2695,3295,,0,72
2697,3297,,0,116
2699,3299,,0,52
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2762,3383,,1,159
2773,3398,,0,74
2786,3420,,0,33
2793,3428,,0,394
2814,3454,,0,30
2816,3456,,0,18
2817,3458,,0,11
2831,3480,,0,93
2837,3486,,0,33
2861,3516,,0,149
2878,122011,,0,14
2881,3551,,0,224
2882,3552,,1,19
2883,3553,,1,25
2884,3554,,0,29
2885,3556,,0,24
2887,3558,,0,27
2888,3559,,0,29
2898,3569,,1,14
2899,3570,,0,14
2901,3572,,0,45
2905,3576,,0,22
2915,3586,,0,15
2917,3588,,1,7
2923,3594,,1,20
2931,3603,,0,101
2933,3605,,1,12
2934,3606,,1,10
2935,3607,,0,115
